SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 19769, time 0.886590
 >> POS 19789, time 0.887587
 >> POS 19789, time 0.887602
 >> POS 19809, time 0.888583
 >> POS 19809, time 0.888599
 >> POS 19830, time 0.889579
 >> POS 19830, time 0.889595
 >> POS 19849, time 0.890576
 >> POS 19849, time 0.890591
 >> POS 19869, time 0.891587
 >> POS 19869, time 0.891602
 >> POS 19889, time 0.892583
 >> POS 19889, time 0.892599
 >> POS 19909, time 0.893579
 >> POS 19909, time 0.893594
 >> POS 19929, time 0.894575
 >> POS 19929, time 0.894591
 >> POS 19949, time 0.895587
 >> POS 19949, time 0.895603
 >> POS 20000, time 0.896589
 >> POS 20000, time 0.896604

 - Test at 40000Hz, 40000 bytes
 >> POS 0, time 0.000005
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000817
 >> POS 2048, time 0.000833
 >> POS 2089, time 0.001814
 >> POS 2089, time 0.001829
 >> POS 2129, time 0.002809
 >> POS 2129, time 0.002825
 >> POS 2169, time 0.003806
 >> POS 2169, time 0.003822
 >> POS 2209, time 0.004817
 >> POS 2209, time 0.004833
 >> POS 2249, time 0.005814
 >> POS 2249, time 0.005829
 >> POS 2290, time 0.006810
 >> POS 2290, time 0.006825
 >> POS 2330, time 0.007805
 >> POS 2330, time 0.007821
 >> POS 2370, time 0.008817
 >> POS 2370, time 0.008833
 >> POS 2410, time 0.009813
 >> POS 2410, time 0.009828
 >> POS 2449, time 0.010809
 >> POS 2449, time 0.010825
 >> POS 2489, time 0.011805
 >> POS 2489, time 0.011821
 >> POS 2529, time 0.012817
 >> POS 2529, time 0.012832
 >> POS 2569, time 0.013813
 >> POS 2569, time 0.013829
 >> POS 2609, time 0.014809
 >> POS 2609, time 0.014825
 >> POS 2649, time 0.015810
 >> POS 2649, time 0.015825
 >> POS 2690, time 0.016806
 >> POS 2690, time 0.016821
 >> POS 2730, time 0.017817
 >> POS 2730, time 0.017833
 >> POS 2770, time 0.018814
 >> POS 2770, time 0.018830
 >> POS 2810, time 0.019810
 >> POS 2810, time 0.019825
 >> POS 2849, time 0.020806
 >> POS 2849, time 0.020822
 >> POS 2889, time 0.021817
 >> POS 2889, time 0.021832
 >> POS 2929, time 0.022813
 >> POS 2929, time 0.022828
 >> POS 2969, time 0.023809
 >> POS 2969, time 0.023825
 >> POS 3009, time 0.024805
 >> POS 3009, time 0.024821
 >> POS 3049, time 0.025817
 >> POS 3049, time 0.025833
 >> POS 3090, time 0.026813
 >> POS 3090, time 0.026828
 >> POS 3130, time 0.027809
 >> POS 3130, time 0.027825
 >> POS 3170, time 0.028810
 >> POS 3170, time 0.028825
 >> POS 3210, time 0.029806
 >> POS 3210, time 0.029821
 >> POS 3249, time 0.030818
 >> POS 3249, time 0.030833
 >> POS 3289, time 0.031813
 >> POS 3289, time 0.031829
 >> POS 3329, time 0.032811
 >> POS 3329, time 0.032827
 >> POS 3369, time 0.033807
 >> POS 3369, time 0.033822
 >> POS 3409, time 0.034812
 >> POS 3409, time 0.034828
 >> POS 3449, time 0.035808
 >> POS 3449, time 0.035824
 >> POS 3490, time 0.036819
 >> POS 3490, time 0.036834
 >> POS 3530, time 0.037815
 >> POS 3530, time 0.037831
 >> POS 3570, time 0.038811
 >> POS 3570, time 0.038827
 >> POS 3610, time 0.039808
 >> POS 3610, time 0.039823
 >> POS 3649, time 0.040813
 >> POS 3649, time 0.040828
 >> POS 3689, time 0.041808
 >> POS 3689, time 0.041824
 >> POS 3729, time 0.042805
 >> POS 3729, time 0.042821
 >> POS 3769, time 0.043817
 >> POS 3769, time 0.043832
 >> POS 3809, time 0.044813
 >> POS 3809, time 0.044828
 >> POS 3849, time 0.045809
 >> POS 3849, time 0.045825
 >> POS 3890, time 0.046805
 >> POS 3890, time 0.046820
 >> POS 3930, time 0.047817
 >> POS 3930, time 0.047832
 >> POS 3970, time 0.048812
 >> POS 3970, time 0.048828
 >> POS 4010, time 0.049809
 >> POS 4010, time 0.049824
 >> POS 4049, time 0.050805
 >> POS 4049, time 0.050820
 >> POS 4089, time 0.051816
 >> POS 4089, time 0.051831
 >> POS 4129, time 0.052812
 >> POS 4129, time 0.052828
 >> POS 4169, time 0.053813
 >> POS 4169, time 0.053828
 >> POS 4209, time 0.054809
 >> POS 4209, time 0.054824
 >> POS 4249, time 0.055805
 >> POS 4249, time 0.055821
 >> POS 4290, time 0.056816
 >> POS 4290, time 0.056832
 >> POS 4330, time 0.057813
 >> POS 4330, time 0.057828
 >> POS 4370, time 0.058809
 >> POS 4370, time 0.058824
 >> POS 4410, time 0.059805
 >> POS 4410, time 0.059821
 >> POS 4449, time 0.060816
 >> POS 4449, time 0.060832
 >> POS 4489, time 0.061813
 >> POS 4489, time 0.061828
 >> POS 4529, time 0.062809
 >> POS 4529, time 0.062825
 >> POS 4569, time 0.063805
 >> POS 4569, time 0.063820
 >> POS 4609, time 0.064816
 >> POS 4609, time 0.064832
 >> POS 4649, time 0.065812
 >> POS 4649, time 0.065827
 >> POS 4690, time 0.066813
 >> POS 4690, time 0.066828
 >> POS 4730, time 0.067809
 >> POS 4730, time 0.067825
 >> POS 4770, time 0.068805
 >> POS 4770, time 0.068820
 >> POS 4810, time 0.069817
 >> POS 4810, time 0.069832
 >> POS 4849, time 0.070812
 >> POS 4849, time 0.070828
 >> POS 4889, time 0.071809
 >> POS 4889, time 0.071825
 >> POS 4929, time 0.072810
 >> POS 4929, time 0.072825
 >> POS 4969, time 0.073805
 >> POS 4969, time 0.073821
 >> POS 5009, time 0.074817
 >> POS 5009, time 0.074833
 >> POS 5049, time 0.075813
 >> POS 5049, time 0.075829
 >> POS 5090, time 0.076810
 >> POS 5090, time 0.076825
 >> POS 5130, time 0.077806
 >> POS 5130, time 0.077821
 >> POS 5170, time 0.078817
 >> POS 5170, time 0.078832
 >> POS 5210, time 0.079813
 >> POS 5210, time 0.079828
 >> POS 5249, time 0.080809
 >> POS 5249, time 0.080824
 >> POS 5289, time 0.081805
 >> POS 5289, time 0.081821
 >> POS 5329, time 0.082817
 >> POS 5329, time 0.082832
 >> POS 5369, time 0.083813
 >> POS 5369, time 0.083828
 >> POS 5409, time 0.084809
 >> POS 5409, time 0.084825
 >> POS 5449, time 0.085809
 >> POS 5449, time 0.085825
 >> POS 5490, time 0.086806
 >> POS 5490, time 0.086821
 >> POS 5530, time 0.087818
 >> POS 5530, time 0.087833
 >> POS 5570, time 0.088815
 >> POS 5570, time 0.088830
 >> POS 5610, time 0.089810
 >> POS 5610, time 0.089826
 >> POS 5649, time 0.090807
 >> POS 5649, time 0.090822
 >> POS 5689, time 0.091819
 >> POS 5689, time 0.091834
 >> POS 5729, time 0.092814
 >> POS 5729, time 0.092830
 >> POS 5769, time 0.093810
 >> POS 5769, time 0.093826
 >> POS 5809, time 0.094806
 >> POS 5809, time 0.094821
 >> POS 5849, time 0.095818
 >> POS 5849, time 0.095833
 >> POS 5890, time 0.096814
 >> POS 5890, time 0.096829
 >> POS 5930, time 0.097810
 >> POS 5930, time 0.097825
 >> POS 5970, time 0.098811
 >> POS 5970, time 0.098826
 >> POS 6010, time 0.099806
 >> POS 6010, time 0.099822
 >> POS 6049, time 0.100818
 >> POS 6049, time 0.100834
 >> POS 6089, time 0.101814
 >> POS 6089, time 0.101830
 >> POS 6129, time 0.102811
 >> POS 6129, time 0.102826
 >> POS 6169, time 0.103807
 >> POS 6169, time 0.103823
 >> POS 6209, time 0.104818
 >> POS 6209, time 0.104834
 >> POS 6249, time 0.105815
 >> POS 6249, time 0.105830
 >> POS 6290, time 0.106810
 >> POS 6290, time 0.106826
 >> POS 6330, time 0.107806
 >> POS 6330, time 0.107822
 >> POS 6370, time 0.108818
 >> POS 6370, time 0.108834
 >> POS 6410, time 0.109814
 >> POS 6410, time 0.109829
 >> POS 6449, time 0.110810
 >> POS 6449, time 0.110826
 >> POS 6489, time 0.111810
 >> POS 6489, time 0.111826
 >> POS 6529, time 0.112807
 >> POS 6529, time 0.112822
 >> POS 6569, time 0.113819
 >> POS 6569, time 0.113834
 >> POS 6609, time 0.114814
 >> POS 6609, time 0.114830
 >> POS 6649, time 0.115811
 >> POS 6649, time 0.115826
 >> POS 6690, time 0.116806
 >> POS 6690, time 0.116822
 >> POS 6730, time 0.117818
 >> POS 6730, time 0.117834
 >> POS 6770, time 0.118814
 >> POS 6770, time 0.118830
 >> POS 6810, time 0.119811
 >> POS 6810, time 0.119826
 >> POS 6849, time 0.120807
 >> POS 6849, time 0.120823
 >> POS 6889, time 0.121818
 >> POS 6889, time 0.121833
 >> POS 6929, time 0.122814
 >> POS 6929, time 0.122830
 >> POS 6969, time 0.123810
 >> POS 6969, time 0.123825
 >> POS 7009, time 0.124810
 >> POS 7009, time 0.124826
 >> POS 7049, time 0.125807
 >> POS 7049, time 0.125823
 >> POS 7090, time 0.126818
 >> POS 7090, time 0.126834
 >> POS 7130, time 0.127815
 >> POS 7130, time 0.127830
 >> POS 7170, time 0.128810
 >> POS 7170, time 0.128826
 >> POS 7210, time 0.129807
 >> POS 7210, time 0.129822
 >> POS 7249, time 0.130818
 >> POS 7249, time 0.130834
 >> POS 7289, time 0.131814
 >> POS 7289, time 0.131830
 >> POS 7329, time 0.132811
 >> POS 7329, time 0.132826
 >> POS 7369, time 0.133807
 >> POS 7369, time 0.133822
 >> POS 7409, time 0.134818
 >> POS 7409, time 0.134834
 >> POS 7449, time 0.135814
 >> POS 7449, time 0.135829
 >> POS 7490, time 0.136810
 >> POS 7490, time 0.136826
 >> POS 7530, time 0.137807
 >> POS 7530, time 0.137822
 >> POS 7570, time 0.138817
 >> POS 7570, time 0.138833
 >> POS 7610, time 0.139814
 >> POS 7610, time 0.139830
 >> POS 7649, time 0.140810
 >> POS 7649, time 0.140825
 >> POS 7689, time 0.141806
 >> POS 7689, time 0.141822
 >> POS 7729, time 0.142818
 >> POS 7729, time 0.142834
 >> POS 7769, time 0.143815
 >> POS 7769, time 0.143831
 >> POS 7809, time 0.144811
 >> POS 7809, time 0.144826
 >> POS 7849, time 0.145807
 >> POS 7849, time 0.145823
 >> POS 7890, time 0.146819
 >> POS 7890, time 0.146835
 >> POS 7930, time 0.147815
 >> POS 7930, time 0.147830
 >> POS 7970, time 0.148811
 >> POS 7970, time 0.148827
 >> POS 8010, time 0.149811
 >> POS 8010, time 0.149827
 >> POS 8049, time 0.150807
 >> POS 8049, time 0.150823
 >> POS 8089, time 0.151819
 >> POS 8089, time 0.151835
 >> POS 8129, time 0.152815
 >> POS 8129, time 0.152830
 >> POS 8169, time 0.153811
 >> POS 8169, time 0.153827
 >> POS 8209, time 0.154807
 >> POS 8209, time 0.154822
 >> POS 8249, time 0.155819
 >> POS 8249, time 0.155834
 >> POS 8290, time 0.156815
 >> POS 8290, time 0.156830
 >> POS 8330, time 0.157811
 >> POS 8330, time 0.157827
 >> POS 8370, time 0.158808
 >> POS 8370, time 0.158823
 >> POS 8410, time 0.159818
 >> POS 8410, time 0.159834
 >> POS 8449, time 0.160815
 >> POS 8449, time 0.160831
 >> POS 8489, time 0.161811
 >> POS 8489, time 0.161826
 >> POS 8529, time 0.162812
 >> POS 8529, time 0.162827
 >> POS 8569, time 0.163808
 >> POS 8569, time 0.163824
 >> POS 8609, time 0.164819
 >> POS 8609, time 0.164834
 >> POS 8649, time 0.165815
 >> POS 8649, time 0.165830
 >> POS 8690, time 0.166811
 >> POS 8690, time 0.166826
 >> POS 8730, time 0.167807
 >> POS 8730, time 0.167823
 >> POS 8770, time 0.168812
 >> POS 8770, time 0.168828
 >> POS 8810, time 0.169808
 >> POS 8810, time 0.169824
 >> POS 8849, time 0.170805
 >> POS 8849, time 0.170820
 >> POS 8889, time 0.171816
 >> POS 8889, time 0.171832
 >> POS 8929, time 0.172812
 >> POS 8929, time 0.172828
 >> POS 8969, time 0.173809
 >> POS 8969, time 0.173824
 >> POS 9009, time 0.174804
 >> POS 9009, time 0.174820
 >> POS 9049, time 0.175816
 >> POS 9049, time 0.175832
 >> POS 9090, time 0.176812
 >> POS 9090, time 0.176827
 >> POS 9130, time 0.177808
 >> POS 9130, time 0.177824
 >> POS 9170, time 0.178805
 >> POS 9170, time 0.178820
 >> POS 9210, time 0.179815
 >> POS 9210, time 0.179831
 >> POS 9249, time 0.180812
 >> POS 9249, time 0.180827
 >> POS 9289, time 0.181812
 >> POS 9289, time 0.181828
 >> POS 9329, time 0.182808
 >> POS 9329, time 0.182824
 >> POS 9369, time 0.183805
 >> POS 9369, time 0.183821
 >> POS 9409, time 0.184816
 >> POS 9409, time 0.184831
 >> POS 9449, time 0.185813
 >> POS 9449, time 0.185828
 >> POS 9490, time 0.186808
 >> POS 9490, time 0.186824
 >> POS 9530, time 0.187805
 >> POS 9530, time 0.187820
 >> POS 9570, time 0.188816
 >> POS 9570, time 0.188832
 >> POS 9610, time 0.189812
 >> POS 9610, time 0.189828
 >> POS 9649, time 0.190809
 >> POS 9649, time 0.190824
 >> POS 9689, time 0.191805
 >> POS 9689, time 0.191820
 >> POS 9729, time 0.192816
 >> POS 9729, time 0.192832
 >> POS 9769, time 0.193811
 >> POS 9769, time 0.193827
 >> POS 9809, time 0.194812
 >> POS 9809, time 0.194828
 >> POS 9849, time 0.195809
 >> POS 9849, time 0.195824
 >> POS 9890, time 0.196804
 >> POS 9890, time 0.196820
 >> POS 9930, time 0.197818
 >> POS 9930, time 0.197833
 >> POS 9970, time 0.198813
 >> POS 9970, time 0.198829
 >> POS 10010, time 0.199810
 >> POS 10010, time 0.199825
 >> POS 10049, time 0.200810
 >> POS 10049, time 0.200826
 >> POS 10089, time 0.201806
 >> POS 10089, time 0.201822
 >> POS 10129, time 0.202818
 >> POS 10129, time 0.202834
 >> POS 10169, time 0.203814
 >> POS 10169, time 0.203829
 >> POS 10209, time 0.204810
 >> POS 10209, time 0.204826
 >> POS 10249, time 0.205806
 >> POS 10249, time 0.205822
 >> POS 10290, time 0.206818
 >> POS 10290, time 0.206833
 >> POS 10330, time 0.207814
 >> POS 10330, time 0.207829
 >> POS 10370, time 0.208809
 >> POS 10370, time 0.208825
 >> POS 10410, time 0.209806
 >> POS 10410, time 0.209822
 >> POS 10449, time 0.210817
 >> POS 10449, time 0.210832
 >> POS 10489, time 0.211814
 >> POS 10489, time 0.211829
 >> POS 10529, time 0.212809
 >> POS 10529, time 0.212825
 >> POS 10569, time 0.213810
 >> POS 10569, time 0.213826
 >> POS 10609, time 0.214807
 >> POS 10609, time 0.214822
 >> POS 10649, time 0.215818
 >> POS 10649, time 0.215833
 >> POS 10690, time 0.216814
 >> POS 10690, time 0.216830
 >> POS 10730, time 0.217810
 >> POS 10730, time 0.217825
 >> POS 10770, time 0.218806
 >> POS 10770, time 0.218822
 >> POS 10810, time 0.219818
 >> POS 10810, time 0.219834
 >> POS 10849, time 0.220814
 >> POS 10849, time 0.220829
 >> POS 10889, time 0.221810
 >> POS 10889, time 0.221826
 >> POS 10929, time 0.222805
 >> POS 10929, time 0.222821
 >> POS 10969, time 0.223817
 >> POS 10969, time 0.223833
 >> POS 11009, time 0.224814
 >> POS 11009, time 0.224829
 >> POS 11049, time 0.225810
 >> POS 11049, time 0.225825
 >> POS 11090, time 0.226810
 >> POS 11090, time 0.226826
 >> POS 11130, time 0.227806
 >> POS 11130, time 0.227822
 >> POS 11170, time 0.228818
 >> POS 11170, time 0.228833
 >> POS 11210, time 0.229814
 >> POS 11210, time 0.229830
 >> POS 11249, time 0.230810
 >> POS 11249, time 0.230826
 >> POS 11289, time 0.231807
 >> POS 11289, time 0.231822
 >> POS 11329, time 0.232818
 >> POS 11329, time 0.232833
 >> POS 11369, time 0.233814
 >> POS 11369, time 0.233830
 >> POS 11409, time 0.234810
 >> POS 11409, time 0.234825
 >> POS 11449, time 0.235806
 >> POS 11449, time 0.235822
 >> POS 11490, time 0.236818
 >> POS 11490, time 0.236833
 >> POS 11530, time 0.237813
 >> POS 11530, time 0.237829
 >> POS 11570, time 0.238810
 >> POS 11570, time 0.238825
 >> POS 11610, time 0.239810
 >> POS 11610, time 0.239826
 >> POS 11649, time 0.240806
 >> POS 11649, time 0.240822
 >> POS 11689, time 0.241818
 >> POS 11689, time 0.241834
 >> POS 11729, time 0.242814
 >> POS 11729, time 0.242829
 >> POS 11769, time 0.243810
 >> POS 11769, time 0.243826
 >> POS 11809, time 0.244806
 >> POS 11809, time 0.244822
 >> POS 11849, time 0.245818
 >> POS 11849, time 0.245834
 >> POS 11890, time 0.246814
 >> POS 11890, time 0.246829
 >> POS 11930, time 0.247810
 >> POS 11930, time 0.247826
 >> POS 11970, time 0.248807
 >> POS 11970, time 0.248822
 >> POS 12010, time 0.249818
 >> POS 12010, time 0.249833
 >> POS 12049, time 0.250814
 >> POS 12049, time 0.250829
 >> POS 12089, time 0.251809
 >> POS 12089, time 0.251825
 >> POS 12129, time 0.252811
 >> POS 12129, time 0.252827
 >> POS 12169, time 0.253807
 >> POS 12169, time 0.253823
 >> POS 12209, time 0.254819
 >> POS 12209, time 0.254834
 >> POS 12249, time 0.255815
 >> POS 12249, time 0.255831
 >> POS 12290, time 0.256811
 >> POS 12290, time 0.256827
 >> POS 12330, time 0.257808
 >> POS 12330, time 0.257823
 >> POS 12370, time 0.258813
 >> POS 12370, time 0.258828
 >> POS 12410, time 0.259808
 >> POS 12410, time 0.259824
 >> POS 12449, time 0.260805
 >> POS 12449, time 0.260821
 >> POS 12489, time 0.261816
 >> POS 12489, time 0.261832
 >> POS 12529, time 0.262813
 >> POS 12529, time 0.262828
 >> POS 12569, time 0.263808
 >> POS 12569, time 0.263824
 >> POS 12609, time 0.264813
 >> POS 12609, time 0.264828
 >> POS 12649, time 0.265809
 >> POS 12649, time 0.265825
 >> POS 12690, time 0.266806
 >> POS 12690, time 0.266821
 >> POS 12730, time 0.267817
 >> POS 12730, time 0.267832
 >> POS 12770, time 0.268813
 >> POS 12770, time 0.268829
 >> POS 12810, time 0.269809
 >> POS 12810, time 0.269825
 >> POS 12849, time 0.270806
 >> POS 12849, time 0.270821
 >> POS 12889, time 0.271817
 >> POS 12889, time 0.271832
 >> POS 12929, time 0.272813
 >> POS 12929, time 0.272829
 >> POS 12969, time 0.273809
 >> POS 12969, time 0.273825
 >> POS 13009, time 0.274805
 >> POS 13009, time 0.274821
 >> POS 13049, time 0.275817
 >> POS 13049, time 0.275833
 >> POS 13090, time 0.276813
 >> POS 13090, time 0.276828
 >> POS 13130, time 0.277810
 >> POS 13130, time 0.277825
 >> POS 13170, time 0.278805
 >> POS 13170, time 0.278820
 >> POS 13210, time 0.279816
 >> POS 13210, time 0.279832
 >> POS 13249, time 0.280813
 >> POS 13249, time 0.280828
 >> POS 13289, time 0.281809
 >> POS 13289, time 0.281824
 >> POS 13329, time 0.282805
 >> POS 13329, time 0.282821
 >> POS 13369, time 0.283816
 >> POS 13369, time 0.283832
 >> POS 13409, time 0.284813
 >> POS 13409, time 0.284828
 >> POS 13449, time 0.285809
 >> POS 13449, time 0.285824
 >> POS 13490, time 0.286805
 >> POS 13490, time 0.286820
 >> POS 13530, time 0.287817
 >> POS 13530, time 0.287832
 >> POS 13570, time 0.288812
 >> POS 13570, time 0.288828
 >> POS 13610, time 0.289809
 >> POS 13610, time 0.289825
 >> POS 13649, time 0.290809
 >> POS 13649, time 0.290825
 >> POS 13689, time 0.291805
 >> POS 13689, time 0.291821
 >> POS 13729, time 0.292817
 >> POS 13729, time 0.292833
 >> POS 13769, time 0.293812
 >> POS 13769, time 0.293828
 >> POS 13809, time 0.294809
 >> POS 13809, time 0.294824
 >> POS 13849, time 0.295804
 >> POS 13849, time 0.295820
 >> POS 13890, time 0.296816
 >> POS 13890, time 0.296832
 >> POS 13930, time 0.297813
 >> POS 13930, time 0.297828
 >> POS 13970, time 0.298809
 >> POS 13970, time 0.298824
 >> POS 14010, time 0.299805
 >> POS 14010, time 0.299821
 >> POS 14049, time 0.300816
 >> POS 14049, time 0.300832
 >> POS 14089, time 0.301813
 >> POS 14089, time 0.301828
 >> POS 14129, time 0.302808
 >> POS 14129, time 0.302824
 >> POS 14169, time 0.303809
 >> POS 14169, time 0.303825
 >> POS 14209, time 0.304806
 >> POS 14209, time 0.304821
 >> POS 14249, time 0.305817
 >> POS 14249, time 0.305832
 >> POS 14290, time 0.306813
 >> POS 14290, time 0.306829
 >> POS 14330, time 0.307810
 >> POS 14330, time 0.307825
 >> POS 14370, time 0.308806
 >> POS 14370, time 0.308822
 >> POS 14410, time 0.309817
 >> POS 14410, time 0.309833
 >> POS 14449, time 0.310814
 >> POS 14449, time 0.310829
 >> POS 14489, time 0.311810
 >> POS 14489, time 0.311826
 >> POS 14529, time 0.312806
 >> POS 14529, time 0.312821
 >> POS 14569, time 0.313818
 >> POS 14569, time 0.313833
 >> POS 14609, time 0.314813
 >> POS 14609, time 0.314829
 >> POS 14649, time 0.315810
 >> POS 14649, time 0.315825
 >> POS 14690, time 0.316811
 >> POS 14690, time 0.316826
 >> POS 14730, time 0.317806
 >> POS 14730, time 0.317822
 >> POS 14770, time 0.318818
 >> POS 14770, time 0.318834
 >> POS 14810, time 0.319814
 >> POS 14810, time 0.319829
 >> POS 14849, time 0.320811
 >> POS 14849, time 0.320826
 >> POS 14889, time 0.321806
 >> POS 14889, time 0.321822
 >> POS 14929, time 0.322817
 >> POS 14929, time 0.322833
 >> POS 14969, time 0.323814
 >> POS 14969, time 0.323829
 >> POS 15009, time 0.324810
 >> POS 15009, time 0.324825
 >> POS 15049, time 0.325806
 >> POS 15049, time 0.325822
 >> POS 15090, time 0.326817
 >> POS 15090, time 0.326833
 >> POS 15130, time 0.327814
 >> POS 15130, time 0.327829
 >> POS 15170, time 0.328810
 >> POS 15170, time 0.328825
 >> POS 15210, time 0.329806
 >> POS 15210, time 0.329821
 >> POS 15249, time 0.330818
 >> POS 15249, time 0.330833
 >> POS 15289, time 0.331813
 >> POS 15289, time 0.331829
 >> POS 15329, time 0.332810
 >> POS 15329, time 0.332826
 >> POS 15369, time 0.333806
 >> POS 15369, time 0.333821
 >> POS 15409, time 0.334818
 >> POS 15409, time 0.334833
 >> POS 15449, time 0.335814
 >> POS 15449, time 0.335829
 >> POS 15490, time 0.336809
 >> POS 15490, time 0.336825
 >> POS 15530, time 0.337806
 >> POS 15530, time 0.337821
 >> POS 15570, time 0.338816
 >> POS 15570, time 0.338832
 >> POS 15610, time 0.339813
 >> POS 15610, time 0.339829
 >> POS 15649, time 0.340809
 >> POS 15649, time 0.340825
 >> POS 15689, time 0.341810
 >> POS 15689, time 0.341825
 >> POS 15729, time 0.342806
 >> POS 15729, time 0.342822
 >> POS 15769, time 0.343817
 >> POS 15769, time 0.343833
 >> POS 15809, time 0.344814
 >> POS 15809, time 0.344829
 >> POS 15849, time 0.345810
 >> POS 15849, time 0.345825
 >> POS 15890, time 0.346806
 >> POS 15890, time 0.346821
 >> POS 15930, time 0.347818
 >> POS 15930, time 0.347833
 >> POS 15970, time 0.348813
 >> POS 15970, time 0.348829
 >> POS 16010, time 0.349810
 >> POS 16010, time 0.349825
 >> POS 16049, time 0.350805
 >> POS 16049, time 0.350821
 >> POS 16089, time 0.351817
 >> POS 16089, time 0.351832
 >> POS 16129, time 0.352813
 >> POS 16129, time 0.352829
 >> POS 16169, time 0.353809
 >> POS 16169, time 0.353825
 >> POS 16209, time 0.354810
 >> POS 16209, time 0.354825
 >> POS 16249, time 0.355806
 >> POS 16249, time 0.355821
 >> POS 16290, time 0.356817
 >> POS 16290, time 0.356833
 >> POS 16330, time 0.357814
 >> POS 16330, time 0.357829
 >> POS 16370, time 0.358810
 >> POS 16370, time 0.358825
 >> POS 16410, time 0.359806
 >> POS 16410, time 0.359822
 >> POS 16449, time 0.360817
 >> POS 16449, time 0.360833
 >> POS 16489, time 0.361814
 >> POS 16489, time 0.361829
 >> POS 16529, time 0.362811
 >> POS 16529, time 0.362826
 >> POS 16569, time 0.363807
 >> POS 16569, time 0.363823
 >> POS 16609, time 0.364818
 >> POS 16609, time 0.364833
 >> POS 16649, time 0.365814
 >> POS 16649, time 0.365830
 >> POS 16690, time 0.366811
 >> POS 16690, time 0.366826
 >> POS 16730, time 0.367811
 >> POS 16730, time 0.367826
 >> POS 16770, time 0.368807
 >> POS 16770, time 0.368823
 >> POS 16810, time 0.369818
 >> POS 16810, time 0.369834
 >> POS 16849, time 0.370815
 >> POS 16849, time 0.370830
 >> POS 16889, time 0.371811
 >> POS 16889, time 0.371827
 >> POS 16929, time 0.372807
 >> POS 16929, time 0.372822
 >> POS 16969, time 0.373819
 >> POS 16969, time 0.373834
 >> POS 17009, time 0.374814
 >> POS 17009, time 0.374830
 >> POS 17049, time 0.375811
 >> POS 17049, time 0.375827
 >> POS 17090, time 0.376807
 >> POS 17090, time 0.376822
 >> POS 17130, time 0.377819
 >> POS 17130, time 0.377834
 >> POS 17170, time 0.378815
 >> POS 17170, time 0.378830
 >> POS 17210, time 0.379810
 >> POS 17210, time 0.379826
 >> POS 17249, time 0.380811
 >> POS 17249, time 0.380826
 >> POS 17289, time 0.381807
 >> POS 17289, time 0.381823
 >> POS 17329, time 0.382818
 >> POS 17329, time 0.382834
 >> POS 17369, time 0.383815
 >> POS 17369, time 0.383831
 >> POS 17409, time 0.384811
 >> POS 17409, time 0.384826
 >> POS 17449, time 0.385807
 >> POS 17449, time 0.385823
 >> POS 17490, time 0.386818
 >> POS 17490, time 0.386834
 >> POS 17530, time 0.387815
 >> POS 17530, time 0.387830
 >> POS 17570, time 0.388811
 >> POS 17570, time 0.388826
 >> POS 17610, time 0.389807
 >> POS 17610, time 0.389823
 >> POS 17649, time 0.390819
 >> POS 17649, time 0.390834
 >> POS 17689, time 0.391814
 >> POS 17689, time 0.391830
 >> POS 17729, time 0.392811
 >> POS 17729, time 0.392826
 >> POS 17769, time 0.393806
 >> POS 17769, time 0.393822
 >> POS 17809, time 0.394818
 >> POS 17809, time 0.394833
 >> POS 17849, time 0.395814
 >> POS 17849, time 0.395830
 >> POS 17890, time 0.396810
 >> POS 17890, time 0.396826
 >> POS 17930, time 0.397807
 >> POS 17930, time 0.397822
 >> POS 17970, time 0.398818
 >> POS 17970, time 0.398833
 >> POS 18010, time 0.399814
 >> POS 18010, time 0.399830
 >> POS 18049, time 0.400810
 >> POS 18049, time 0.400826
 >> POS 18089, time 0.401806
 >> POS 18089, time 0.401822
 >> POS 18129, time 0.402818
 >> POS 18129, time 0.402834
 >> POS 18169, time 0.403814
 >> POS 18169, time 0.403830
 >> POS 18209, time 0.404811
 >> POS 18209, time 0.404826
 >> POS 18249, time 0.405811
 >> POS 18249, time 0.405826
 >> POS 18290, time 0.406807
 >> POS 18290, time 0.406822
 >> POS 18330, time 0.407818
 >> POS 18330, time 0.407834
 >> POS 18370, time 0.408814
 >> POS 18370, time 0.408829
 >> POS 18410, time 0.409810
 >> POS 18410, time 0.409826
 >> POS 18449, time 0.410806
 >> POS 18449, time 0.410822
 >> POS 18489, time 0.411818
 >> POS 18489, time 0.411833
 >> POS 18529, time 0.412814
 >> POS 18529, time 0.412830
 >> POS 18569, time 0.413810
 >> POS 18569, time 0.413826
 >> POS 18609, time 0.414807
 >> POS 18609, time 0.414822
 >> POS 18649, time 0.415818
 >> POS 18649, time 0.415833
 >> POS 18690, time 0.416816
 >> POS 18690, time 0.416831
 >> POS 18730, time 0.417811
 >> POS 18730, time 0.417827
 >> POS 18770, time 0.418812
 >> POS 18770, time 0.418828
 >> POS 18810, time 0.419808
 >> POS 18810, time 0.419823
 >> POS 18849, time 0.420819
 >> POS 18849, time 0.420835
 >> POS 18889, time 0.421816
 >> POS 18889, time 0.421831
 >> POS 18929, time 0.422811
 >> POS 18929, time 0.422827
 >> POS 18969, time 0.423808
 >> POS 18969, time 0.423823
