SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 7390, time 0.267623
 >> POS 7410, time 0.268627
 >> POS 7430, time 0.269631
 >> POS 7449, time 0.270634
 >> POS 7469, time 0.271637
 >> POS 7489, time 0.272621
 >> POS 7510, time 0.273624
 >> POS 7530, time 0.274627
 >> POS 7550, time 0.275632
 >> POS 7570, time 0.276635
 >> POS 7590, time 0.277638
 >> POS 7610, time 0.278622
 >> POS 7630, time 0.279625
 >> POS 7649, time 0.280628
 >> POS 7669, time 0.281631
 >> POS 7689, time 0.282634
 >> POS 7710, time 0.283637
 >> POS 7730, time 0.284626
 >> POS 7750, time 0.285629
 >> POS 7770, time 0.286633
 >> POS 7790, time 0.287636
 >> POS 7810, time 0.288640
 >> POS 7830, time 0.289624
 >> POS 7849, time 0.290627
 >> POS 7869, time 0.291630
 >> POS 7889, time 0.292634
 >> POS 7937, time 0.293637
 >> POS 7937, time 2.000003

 - Test at 20000Hz, 7937 bytes, FIFO on
 >> POS 0, time 0.000023
 >> POS 2048, time 0.000163
 >> POS 2069, time 0.001167
 >> POS 2090, time 0.002156
 >> POS 2110, time 0.003160
 >> POS 2130, time 0.004163
 >> POS 2150, time 0.005166
 >> POS 2170, time 0.006150
 >> POS 2190, time 0.007153
 >> POS 2210, time 0.008156
 >> POS 2230, time 0.009159
 >> POS 2249, time 0.010162
 >> POS 2269, time 0.011165
 >> POS 2290, time 0.012149
 >> POS 2310, time 0.013152
 >> POS 2330, time 0.014155
 >> POS 2350, time 0.015159
 >> POS 2370, time 0.016163
 >> POS 2390, time 0.017166
 >> POS 2410, time 0.018150
 >> POS 2430, time 0.019153
 >> POS 2449, time 0.020156
 >> POS 2469, time 0.021160
 >> POS 2490, time 0.022163
 >> POS 2510, time 0.023166
 >> POS 2530, time 0.024149
 >> POS 2550, time 0.025152
 >> POS 2570, time 0.026155
 >> POS 2590, time 0.027159
 >> POS 2610, time 0.028163
 >> POS 2630, time 0.029166
 >> POS 2649, time 0.030150
 >> POS 2669, time 0.031153
 >> POS 2690, time 0.032156
 >> POS 2710, time 0.033160
 >> POS 2730, time 0.034163
 >> POS 2750, time 0.035167
 >> POS 2770, time 0.036150
 >> POS 2790, time 0.037153
 >> POS 2810, time 0.038156
 >> POS 2830, time 0.039159
 >> POS 2849, time 0.040162
 >> POS 2869, time 0.041166
 >> POS 2890, time 0.042150
 >> POS 2910, time 0.043153
 >> POS 2930, time 0.044156
 >> POS 2950, time 0.045160
 >> POS 2970, time 0.046163
 >> POS 2990, time 0.047166
 >> POS 3010, time 0.048149
 >> POS 3030, time 0.049154
 >> POS 3049, time 0.050157
 >> POS 3069, time 0.051160
 >> POS 3090, time 0.052162
 >> POS 3110, time 0.053165
 >> POS 3130, time 0.054149
 >> POS 3150, time 0.055153
 >> POS 3170, time 0.056156
 >> POS 3190, time 0.057159
 >> POS 3210, time 0.058163
 >> POS 3230, time 0.059166
 >> POS 3249, time 0.060149
 >> POS 3269, time 0.061153
 >> POS 3290, time 0.062157
 >> POS 3310, time 0.063160
 >> POS 3330, time 0.064164
 >> POS 3350, time 0.065167
 >> POS 3370, time 0.066155
 >> POS 3390, time 0.067158
 >> POS 3410, time 0.068161
 >> POS 3430, time 0.069165
 >> POS 3449, time 0.070148
 >> POS 3469, time 0.071152
 >> POS 3490, time 0.072155
 >> POS 3510, time 0.073158
 >> POS 3530, time 0.074161
 >> POS 3550, time 0.075166
 >> POS 3570, time 0.076149
 >> POS 3590, time 0.077152
 >> POS 3610, time 0.078156
 >> POS 3630, time 0.079159
 >> POS 3649, time 0.080162
 >> POS 3669, time 0.081165
 >> POS 3690, time 0.082148
 >> POS 3710, time 0.083152
 >> POS 3730, time 0.084155
 >> POS 3750, time 0.085158
 >> POS 3770, time 0.086161
 >> POS 3790, time 0.087165
 >> POS 3810, time 0.088148
 >> POS 3830, time 0.089152
 >> POS 3849, time 0.090156
 >> POS 3869, time 0.091159
 >> POS 3890, time 0.092162
 >> POS 3910, time 0.093166
 >> POS 3930, time 0.094149
 >> POS 3950, time 0.095152
 >> POS 3970, time 0.096155
 >> POS 3990, time 0.097158
 >> POS 4010, time 0.098161
 >> POS 4030, time 0.099165
 >> POS 4049, time 0.100148
 >> POS 4069, time 0.101152
 >> POS 4090, time 0.102156
 >> POS 4110, time 0.103159
 >> POS 4130, time 0.104162
 >> POS 4150, time 0.105166
 >> POS 4170, time 0.106149
 >> POS 4190, time 0.107152
 >> POS 4210, time 0.108156
 >> POS 4230, time 0.109159
 >> POS 4249, time 0.110161
 >> POS 4269, time 0.111165
 >> POS 4290, time 0.112148
 >> POS 4310, time 0.113151
 >> POS 4330, time 0.114155
 >> POS 4350, time 0.115159
 >> POS 4370, time 0.116162
 >> POS 4390, time 0.117166
 >> POS 4410, time 0.118149
 >> POS 4430, time 0.119152
 >> POS 4449, time 0.120156
 >> POS 4469, time 0.121159
 >> POS 4490, time 0.122163
 >> POS 4510, time 0.123166
 >> POS 4530, time 0.124148
 >> POS 4550, time 0.125151
 >> POS 4570, time 0.126155
 >> POS 4590, time 0.127159
 >> POS 4610, time 0.128162
 >> POS 4630, time 0.129166
 >> POS 4649, time 0.130154
 >> POS 4669, time 0.131158
 >> POS 4690, time 0.132161
 >> POS 4710, time 0.133164
 >> POS 4730, time 0.134148
 >> POS 4750, time 0.135151
 >> POS 4770, time 0.136155
 >> POS 4790, time 0.137158
 >> POS 4810, time 0.138160
 >> POS 4830, time 0.139163
 >> POS 4849, time 0.140167
 >> POS 4869, time 0.141151
 >> POS 4890, time 0.142154
 >> POS 4910, time 0.143158
 >> POS 4930, time 0.144161
 >> POS 4950, time 0.145164
 >> POS 4970, time 0.146168
 >> POS 4990, time 0.147151
 >> POS 5010, time 0.148155
 >> POS 5030, time 0.149159
 >> POS 5049, time 0.150162
 >> POS 5069, time 0.151165
 >> POS 5090, time 0.152167
 >> POS 5110, time 0.153150
 >> POS 5130, time 0.154154
 >> POS 5150, time 0.155158
 >> POS 5170, time 0.156161
 >> POS 5190, time 0.157164
 >> POS 5210, time 0.158168
 >> POS 5230, time 0.159151
 >> POS 5249, time 0.160154
 >> POS 5269, time 0.161158
 >> POS 5290, time 0.162162
 >> POS 5310, time 0.163165
 >> POS 5330, time 0.164148
 >> POS 5350, time 0.165152
 >> POS 5370, time 0.166154
 >> POS 5390, time 0.167158
 >> POS 5410, time 0.168161
 >> POS 5430, time 0.169164
 >> POS 5449, time 0.170167
 >> POS 5469, time 0.171151
 >> POS 5490, time 0.172154
 >> POS 5510, time 0.173158
 >> POS 5530, time 0.174161
 >> POS 5550, time 0.175165
 >> POS 5570, time 0.176148
 >> POS 5590, time 0.177152
 >> POS 5610, time 0.178155
 >> POS 5630, time 0.179158
 >> POS 5649, time 0.180161
 >> POS 5669, time 0.181164
 >> POS 5690, time 0.182168
 >> POS 5710, time 0.183151
 >> POS 5730, time 0.184154
 >> POS 5750, time 0.185158
 >> POS 5770, time 0.186161
 >> POS 5790, time 0.187165
 >> POS 5810, time 0.188148
 >> POS 5830, time 0.189152
 >> POS 5849, time 0.190155
 >> POS 5869, time 0.191158
 >> POS 5890, time 0.192162
 >> POS 5910, time 0.193165
 >> POS 5930, time 0.194153
 >> POS 5950, time 0.195156
 >> POS 5970, time 0.196160
 >> POS 5990, time 0.197163
 >> POS 6010, time 0.198166
 >> POS 6030, time 0.199150
 >> POS 6049, time 0.200153
 >> POS 6069, time 0.201157
 >> POS 6090, time 0.202160
 >> POS 6110, time 0.203164
 >> POS 6130, time 0.204167
 >> POS 6150, time 0.205150
 >> POS 6170, time 0.206154
 >> POS 6190, time 0.207157
 >> POS 6210, time 0.208161
 >> POS 6230, time 0.209163
 >> POS 6249, time 0.210166
 >> POS 6269, time 0.211150
 >> POS 6290, time 0.212153
 >> POS 6310, time 0.213156
 >> POS 6330, time 0.214160
 >> POS 6350, time 0.215164
 >> POS 6370, time 0.216167
 >> POS 6390, time 0.217150
 >> POS 6410, time 0.218154
 >> POS 6430, time 0.219157
 >> POS 6449, time 0.220160
 >> POS 6469, time 0.221164
 >> POS 6490, time 0.222168
 >> POS 6510, time 0.223150
 >> POS 6530, time 0.224153
 >> POS 6550, time 0.225156
 >> POS 6570, time 0.226160
 >> POS 6590, time 0.227164
 >> POS 6610, time 0.228167
 >> POS 6630, time 0.229150
 >> POS 6649, time 0.230154
 >> POS 6669, time 0.231157
 >> POS 6690, time 0.232160
 >> POS 6710, time 0.233164
 >> POS 6730, time 0.234168
 >> POS 6750, time 0.235151
 >> POS 6770, time 0.236155
 >> POS 6790, time 0.237157
 >> POS 6810, time 0.238160
 >> POS 6830, time 0.239163
 >> POS 6849, time 0.240167
 >> POS 6869, time 0.241150
 >> POS 6890, time 0.242154
 >> POS 6910, time 0.243157
 >> POS 6930, time 0.244160
 >> POS 6950, time 0.245164
 >> POS 6970, time 0.246167
 >> POS 6990, time 0.247150
 >> POS 7010, time 0.248155
 >> POS 7030, time 0.249158
 >> POS 7049, time 0.250161
 >> POS 7069, time 0.251164
 >> POS 7090, time 0.252166
 >> POS 7110, time 0.253150
 >> POS 7130, time 0.254154
 >> POS 7150, time 0.255157
 >> POS 7170, time 0.256160
 >> POS 7190, time 0.257164
 >> POS 7210, time 0.258158
 >> POS 7230, time 0.259161
 >> POS 7249, time 0.260164
 >> POS 7269, time 0.261148
 >> POS 7290, time 0.262152
 >> POS 7310, time 0.263155
 >> POS 7330, time 0.264159
 >> POS 7350, time 0.265162
 >> POS 7370, time 0.266164
 >> POS 7390, time 0.267168
 >> POS 7410, time 0.268151
 >> POS 7430, time 0.269155
 >> POS 7449, time 0.270158
 >> POS 7469, time 0.271161
 >> POS 7490, time 0.272164
 >> POS 7510, time 0.273168
 >> POS 7530, time 0.274151
 >> POS 7550, time 0.275155
 >> POS 7570, time 0.276159
 >> POS 7590, time 0.277162
 >> POS 7610, time 0.278165
 >> POS 7630, time 0.279149
 >> POS 7649, time 0.280151
 >> POS 7669, time 0.281155
 >> POS 7690, time 0.282158
 >> POS 7710, time 0.283161
 >> POS 7730, time 0.284164
 >> POS 7750, time 0.285168
 >> POS 7770, time 0.286151
 >> POS 7790, time 0.287154
 >> POS 7810, time 0.288159
 >> POS 7830, time 0.289162
 >> POS 7849, time 0.290165
 >> POS 7869, time 0.291149
 >> POS 7890, time 0.292152
 >> POS 7937, time 0.293155
 >> POS 7937, time 2.000002

 - Test at 40000Hz, 22528 bytes, FIFO off
 >> POS 0, time 0.000023
 >> POS 2048, time 0.000670
 >> POS 2089, time 0.001674
 >> POS 2129, time 0.002677
 >> POS 2169, time 0.003680
 >> POS 2209, time 0.004664
 >> POS 2249, time 0.005667
 >> POS 2289, time 0.006670
 >> POS 2329, time 0.007674
 >> POS 2369, time 0.008676
 >> POS 2409, time 0.009680
 >> POS 2449, time 0.010663
 >> POS 2489, time 0.011666
 >> POS 2529, time 0.012670
 >> POS 2569, time 0.013674
 >> POS 2609, time 0.014677
 >> POS 2649, time 0.015680
 >> POS 2689, time 0.016664
 >> POS 2729, time 0.017667
 >> POS 2769, time 0.018670
 >> POS 2809, time 0.019674
 >> POS 2849, time 0.020678
 >> POS 2889, time 0.021681
 >> POS 2929, time 0.022663
 >> POS 2969, time 0.023666
 >> POS 3009, time 0.024670
 >> POS 3049, time 0.025673
 >> POS 3089, time 0.026677
 >> POS 3129, time 0.027680
 >> POS 3169, time 0.028664
 >> POS 3209, time 0.029667
 >> POS 3249, time 0.030670
 >> POS 3289, time 0.031674
 >> POS 3329, time 0.032677
 >> POS 3369, time 0.033681
 >> POS 3409, time 0.034665
 >> POS 3449, time 0.035668
 >> POS 3489, time 0.036670
 >> POS 3529, time 0.037673
 >> POS 3569, time 0.038676
 >> POS 3609, time 0.039680
 >> POS 3649, time 0.040664
 >> POS 3689, time 0.041667
 >> POS 3729, time 0.042670
 >> POS 3769, time 0.043674
 >> POS 3809, time 0.044677
 >> POS 3849, time 0.045671
 >> POS 3889, time 0.046675
 >> POS 3929, time 0.047678
 >> POS 3969, time 0.048662
 >> POS 4009, time 0.049665
 >> POS 4049, time 0.050668
 >> POS 4089, time 0.051670
 >> POS 4129, time 0.052674
 >> POS 4169, time 0.053678
 >> POS 4209, time 0.054681
 >> POS 4249, time 0.055665
 >> POS 4289, time 0.056668
 >> POS 4329, time 0.057671
 >> POS 4369, time 0.058674
 >> POS 4409, time 0.059678
 >> POS 4449, time 0.060661
 >> POS 4489, time 0.061665
 >> POS 4529, time 0.062669
 >> POS 4569, time 0.063672
 >> POS 4609, time 0.064675
 >> POS 4649, time 0.065677
 >> POS 4689, time 0.066681
 >> POS 4729, time 0.067665
 >> POS 4769, time 0.068668
 >> POS 4809, time 0.069671
 >> POS 4849, time 0.070675
 >> POS 4889, time 0.071678
 >> POS 4929, time 0.072661
 >> POS 4969, time 0.073665
 >> POS 5009, time 0.074669
 >> POS 5049, time 0.075672
 >> POS 5089, time 0.076675
 >> POS 5129, time 0.077679
 >> POS 5169, time 0.078662
 >> POS 5209, time 0.079664
 >> POS 5249, time 0.080668
 >> POS 5289, time 0.081671
 >> POS 5329, time 0.082675
 >> POS 5369, time 0.083678
 >> POS 5409, time 0.084667
 >> POS 5449, time 0.085670
 >> POS 5489, time 0.086673
 >> POS 5529, time 0.087677
 >> POS 5569, time 0.088681
 >> POS 5609, time 0.089664
 >> POS 5649, time 0.090667
 >> POS 5689, time 0.091671
 >> POS 5729, time 0.092674
 >> POS 5769, time 0.093677
 >> POS 5809, time 0.094680
 >> POS 5849, time 0.095663
 >> POS 5889, time 0.096667
 >> POS 5929, time 0.097670
 >> POS 5969, time 0.098673
 >> POS 6009, time 0.099676
 >> POS 6049, time 0.100681
 >> POS 6089, time 0.101664
 >> POS 6129, time 0.102667
 >> POS 6169, time 0.103671
 >> POS 6209, time 0.104674
 >> POS 6249, time 0.105677
 >> POS 6289, time 0.106681
 >> POS 6329, time 0.107664
 >> POS 6369, time 0.108666
 >> POS 6409, time 0.109670
 >> POS 6449, time 0.110673
 >> POS 6489, time 0.111676
 >> POS 6529, time 0.112680
 >> POS 6569, time 0.113663
 >> POS 6609, time 0.114667
 >> POS 6649, time 0.115671
 >> POS 6689, time 0.116674
 >> POS 6729, time 0.117677
 >> POS 6769, time 0.118681
 >> POS 6809, time 0.119664
 >> POS 6849, time 0.120667
 >> POS 6889, time 0.121671
 >> POS 6929, time 0.122673
 >> POS 6969, time 0.123676
 >> POS 7009, time 0.124680
 >> POS 7049, time 0.125663
 >> POS 7089, time 0.126667
 >> POS 7129, time 0.127671
 >> POS 7169, time 0.128674
 >> POS 7209, time 0.129677
 >> POS 7249, time 0.130681
 >> POS 7289, time 0.131664
 >> POS 7329, time 0.132667
 >> POS 7369, time 0.133671
 >> POS 7409, time 0.134675
 >> POS 7449, time 0.135678
 >> POS 7489, time 0.136680
 >> POS 7529, time 0.137663
 >> POS 7569, time 0.138666
 >> POS 7609, time 0.139670
 >> POS 7649, time 0.140674
 >> POS 7689, time 0.141677
 >> POS 7729, time 0.142681
 >> POS 7769, time 0.143664
 >> POS 7809, time 0.144667
 >> POS 7849, time 0.145671
 >> POS 7889, time 0.146674
 >> POS 7929, time 0.147678
 >> POS 7969, time 0.148672
 >> POS 8009, time 0.149676
 >> POS 8049, time 0.150678
 >> POS 8089, time 0.151681
 >> POS 8129, time 0.152664
 >> POS 8169, time 0.153668
 >> POS 8209, time 0.154671
 >> POS 8249, time 0.155675
 >> POS 8289, time 0.156678
 >> POS 8329, time 0.157681
 >> POS 8369, time 0.158665
 >> POS 8409, time 0.159668
 >> POS 8449, time 0.160671
 >> POS 8489, time 0.161676
 >> POS 8529, time 0.162679
 >> POS 8569, time 0.163662
 >> POS 8609, time 0.164665
 >> POS 8649, time 0.165667
 >> POS 8689, time 0.166671
 >> POS 8729, time 0.167675
 >> POS 8769, time 0.168678
 >> POS 8809, time 0.169681
 >> POS 8849, time 0.170665
 >> POS 8889, time 0.171668
 >> POS 8929, time 0.172671
 >> POS 8969, time 0.173675
 >> POS 9009, time 0.174679
 >> POS 9049, time 0.175662
 >> POS 9089, time 0.176666
 >> POS 9129, time 0.177669
 >> POS 9169, time 0.178672
 >> POS 9209, time 0.179674
 >> POS 9249, time 0.180678
 >> POS 9289, time 0.181681
 >> POS 9329, time 0.182665
 >> POS 9369, time 0.183668
 >> POS 9409, time 0.184671
 >> POS 9449, time 0.185675
 >> POS 9489, time 0.186678
 >> POS 9529, time 0.187662
 >> POS 9569, time 0.188666
 >> POS 9609, time 0.189669
 >> POS 9649, time 0.190672
 >> POS 9689, time 0.191676
 >> POS 9729, time 0.192679
 >> POS 9769, time 0.193661
 >> POS 9809, time 0.194665
 >> POS 9849, time 0.195668
 >> POS 9889, time 0.196671
 >> POS 9929, time 0.197675
 >> POS 9969, time 0.198678
 >> POS 10009, time 0.199667
 >> POS 10049, time 0.200670
 >> POS 10089, time 0.201674
 >> POS 10129, time 0.202678
 >> POS 10169, time 0.203681
 >> POS 10209, time 0.204664
 >> POS 10249, time 0.205668
 >> POS 10289, time 0.206671
 >> POS 10329, time 0.207674
 >> POS 10369, time 0.208677
 >> POS 10409, time 0.209680
 >> POS 10449, time 0.210663
 >> POS 10489, time 0.211667
 >> POS 10529, time 0.212670
 >> POS 10569, time 0.213674
 >> POS 10609, time 0.214678
 >> POS 10649, time 0.215681
 >> POS 10689, time 0.216664
 >> POS 10729, time 0.217668
 >> POS 10769, time 0.218671
 >> POS 10809, time 0.219674
 >> POS 10849, time 0.220678
 >> POS 10889, time 0.221681
 >> POS 10929, time 0.222663
 >> POS 10969, time 0.223667
 >> POS 11009, time 0.224670
 >> POS 11049, time 0.225673
 >> POS 11089, time 0.226677
 >> POS 11129, time 0.227681
 >> POS 11169, time 0.228664
 >> POS 11209, time 0.229668
 >> POS 11249, time 0.230671
 >> POS 11289, time 0.231674
 >> POS 11329, time 0.232678
 >> POS 11369, time 0.233681
 >> POS 11409, time 0.234665
 >> POS 11449, time 0.235668
 >> POS 11489, time 0.236670
 >> POS 11529, time 0.237673
 >> POS 11569, time 0.238677
 >> POS 11609, time 0.239681
 >> POS 11649, time 0.240664
 >> POS 11689, time 0.241668
 >> POS 11729, time 0.242671
 >> POS 11769, time 0.243674
 >> POS 11809, time 0.244678
 >> POS 11849, time 0.245681
 >> POS 11889, time 0.246664
 >> POS 11929, time 0.247668
 >> POS 11969, time 0.248672
 >> POS 12009, time 0.249675
 >> POS 12049, time 0.250677
 >> POS 12089, time 0.251680
 >> POS 12129, time 0.252663
 >> POS 12169, time 0.253668
 >> POS 12209, time 0.254671
 >> POS 12249, time 0.255674
 >> POS 12289, time 0.256678
 >> POS 12329, time 0.257681
 >> POS 12369, time 0.258664
 >> POS 12409, time 0.259668
 >> POS 12449, time 0.260671
 >> POS 12489, time 0.261675
 >> POS 12529, time 0.262678
 >> POS 12569, time 0.263667
 >> POS 12609, time 0.264670
 >> POS 12649, time 0.265672
 >> POS 12689, time 0.266676
 >> POS 12729, time 0.267680
 >> POS 12769, time 0.268663
 >> POS 12809, time 0.269672
 >> POS 12849, time 0.270675
 >> POS 12889, time 0.271678
 >> POS 12929, time 0.272662
 >> POS 12969, time 0.273665
 >> POS 13009, time 0.274669
 >> POS 13049, time 0.275673
 >> POS 13089, time 0.276676
 >> POS 13129, time 0.277679
 >> POS 13169, time 0.278662
 >> POS 13209, time 0.279664
 >> POS 13249, time 0.280668
 >> POS 13289, time 0.281672
 >> POS 13329, time 0.282675
 >> POS 13369, time 0.283678
 >> POS 13409, time 0.284662
 >> POS 13449, time 0.285665
 >> POS 13489, time 0.286668
 >> POS 13529, time 0.287672
 >> POS 13569, time 0.288676
 >> POS 13609, time 0.289679
 >> POS 13649, time 0.290663
 >> POS 13689, time 0.291666
 >> POS 13729, time 0.292669
 >> POS 13769, time 0.293672
 >> POS 13809, time 0.294675
 >> POS 13849, time 0.295678
 >> POS 13889, time 0.296682
 >> POS 13929, time 0.297665
 >> POS 13969, time 0.298668
 >> POS 14009, time 0.299672
 >> POS 14049, time 0.300676
 >> POS 14089, time 0.301679
 >> POS 14129, time 0.302663
 >> POS 14169, time 0.303666
 >> POS 14209, time 0.304669
 >> POS 14249, time 0.305673
 >> POS 14289, time 0.306676
 >> POS 14329, time 0.307679
 >> POS 14369, time 0.308673
 >> POS 14409, time 0.309676
 >> POS 14449, time 0.310679
 >> POS 14489, time 0.311663
 >> POS 14529, time 0.312666
 >> POS 14569, time 0.313669
 >> POS 14609, time 0.314673
 >> POS 14649, time 0.315677
 >> POS 14689, time 0.316680
 >> POS 14729, time 0.317663
 >> POS 14769, time 0.318667
 >> POS 14809, time 0.319670
 >> POS 14849, time 0.320673
 >> POS 14889, time 0.321677
 >> POS 14929, time 0.322679
 >> POS 14969, time 0.323663
 >> POS 15009, time 0.324666
 >> POS 15049, time 0.325669
 >> POS 15089, time 0.326672
 >> POS 15129, time 0.327676
 >> POS 15169, time 0.328680
 >> POS 15209, time 0.329663
 >> POS 15249, time 0.330667
 >> POS 15289, time 0.331670
 >> POS 15329, time 0.332673
 >> POS 15369, time 0.333677
 >> POS 15409, time 0.334680
 >> POS 15449, time 0.335664
 >> POS 15489, time 0.336666
 >> POS 15529, time 0.337669
 >> POS 15569, time 0.338673
 >> POS 15609, time 0.339676
 >> POS 15649, time 0.340680
 >> POS 15689, time 0.341663
 >> POS 15729, time 0.342667
 >> POS 15769, time 0.343670
 >> POS 15809, time 0.344673
 >> POS 15849, time 0.345677
 >> POS 15889, time 0.346680
 >> POS 15929, time 0.347663
 >> POS 15969, time 0.348667
 >> POS 16009, time 0.349671
 >> POS 16049, time 0.350673
 >> POS 16089, time 0.351676
 >> POS 16129, time 0.352679
 >> POS 16169, time 0.353662
 >> POS 16209, time 0.354667
 >> POS 16249, time 0.355670
 >> POS 16289, time 0.356673
 >> POS 16329, time 0.357677
 >> POS 16369, time 0.358680
 >> POS 16409, time 0.359669
 >> POS 16449, time 0.360672
 >> POS 16489, time 0.361676
 >> POS 16529, time 0.362680
 >> POS 16569, time 0.363663
 >> POS 16609, time 0.364665
 >> POS 16649, time 0.365668
 >> POS 16689, time 0.366671
 >> POS 16729, time 0.367675
 >> POS 16769, time 0.368679
 >> POS 16809, time 0.369682
 >> POS 16849, time 0.370665
 >> POS 16889, time 0.371669
 >> POS 16929, time 0.372672
 >> POS 16969, time 0.373675
 >> POS 17009, time 0.374679
 >> POS 17049, time 0.375663
 >> POS 17089, time 0.376666
 >> POS 17129, time 0.377670
 >> POS 17169, time 0.378672
 >> POS 17209, time 0.379674
 >> POS 17249, time 0.380679
 >> POS 17289, time 0.381682
 >> POS 17329, time 0.382665
 >> POS 17369, time 0.383669
 >> POS 17409, time 0.384672
 >> POS 17449, time 0.385675
 >> POS 17489, time 0.386679
 >> POS 17529, time 0.387662
 >> POS 17569, time 0.388666
 >> POS 17609, time 0.389670
 >> POS 17649, time 0.390673
 >> POS 17689, time 0.391676
 >> POS 17729, time 0.392679
 >> POS 17769, time 0.393682
 >> POS 17809, time 0.394665
 >> POS 17849, time 0.395669
 >> POS 17889, time 0.396672
 >> POS 17929, time 0.397675
 >> POS 17969, time 0.398679
 >> POS 18009, time 0.399662
 >> POS 18049, time 0.400665
 >> POS 18089, time 0.401669
 >> POS 18129, time 0.402673
 >> POS 18169, time 0.403676
 >> POS 18209, time 0.404679
 >> POS 18249, time 0.405663
 >> POS 18289, time 0.406666
 >> POS 18329, time 0.407669
 >> POS 18369, time 0.408672
 >> POS 18409, time 0.409675
 >> POS 18449, time 0.410679
 >> POS 18489, time 0.411662
 >> POS 18529, time 0.412665
 >> POS 18569, time 0.413669
 >> POS 18609, time 0.414673
 >> POS 18649, time 0.415676
 >> POS 18689, time 0.416679
 >> POS 18729, time 0.417663
 >> POS 18769, time 0.418666
 >> POS 18809, time 0.419669
 >> POS 18849, time 0.420673
 >> POS 18889, time 0.421676
 >> POS 18929, time 0.422679
 >> POS 18969, time 0.423667
 >> POS 19009, time 0.424671
 >> POS 19049, time 0.425674
 >> POS 19089, time 0.426677
 >> POS 19129, time 0.427681
 >> POS 19169, time 0.428665
 >> POS 19209, time 0.429668
 >> POS 19249, time 0.430671
 >> POS 19289, time 0.431675
 >> POS 19329, time 0.432678
 >> POS 19369, time 0.433681
 >> POS 19409, time 0.434665
 >> POS 19449, time 0.435668
 >> POS 19489, time 0.436671
 >> POS 19529, time 0.437674
 >> POS 19569, time 0.438677
 >> POS 19609, time 0.439681
 >> POS 19649, time 0.440664
 >> POS 19689, time 0.441668
 >> POS 19729, time 0.442671
 >> POS 19769, time 0.443675
 >> POS 19809, time 0.444678
 >> POS 19849, time 0.445681
 >> POS 19889, time 0.446665
 >> POS 19929, time 0.447668
 >> POS 19969, time 0.448672
 >> POS 20009, time 0.449675
 >> POS 20049, time 0.450678
 >> POS 20089, time 0.451681
 >> POS 20129, time 0.452664
 >> POS 20169, time 0.453668
 >> POS 20209, time 0.454672
 >> POS 20249, time 0.455675
 >> POS 20289, time 0.456678
 >> POS 20329, time 0.457681
 >> POS 20369, time 0.458665
 >> POS 20409, time 0.459668
 >> POS 20449, time 0.460671
 >> POS 20489, time 0.461676
 >> POS 20529, time 0.462679
 >> POS 20569, time 0.463662
 >> POS 20609, time 0.464665
 >> POS 20649, time 0.465667
 >> POS 20689, time 0.466671
 >> POS 20729, time 0.467675
 >> POS 20769, time 0.468678
 >> POS 20809, time 0.469681
 >> POS 20849, time 0.470665
 >> POS 20889, time 0.471668
 >> POS 20929, time 0.472671
 >> POS 20969, time 0.473675
 >> POS 21009, time 0.474679
 >> POS 21049, time 0.475662
 >> POS 21089, time 0.476666
 >> POS 21129, time 0.477669
 >> POS 21169, time 0.478671
 >> POS 21209, time 0.479674
 >> POS 21249, time 0.480678
 >> POS 21289, time 0.481681
 >> POS 21329, time 0.482665
 >> POS 21369, time 0.483668
 >> POS 21409, time 0.484671
 >> POS 21449, time 0.485675
 >> POS 21489, time 0.486678
 >> POS 21529, time 0.487672
 >> POS 21569, time 0.488676
 >> POS 21609, time 0.489680
 >> POS 21649, time 0.490663
 >> POS 21689, time 0.491666
 >> POS 21729, time 0.492669
 >> POS 21769, time 0.493672
 >> POS 21809, time 0.494676
 >> POS 21849, time 0.495679
 >> POS 21889, time 0.496662
 >> POS 21929, time 0.497666
 >> POS 21969, time 0.498669
 >> POS 22009, time 0.499672
 >> POS 22049, time 0.500676
 >> POS 22089, time 0.501680
 >> POS 22129, time 0.502663
 >> POS 22169, time 0.503667
 >> POS 22209, time 0.504670
 >> POS 22249, time 0.505673
 >> POS 22289, time 0.506676
 >> POS 22329, time 0.507679
 >> POS 22369, time 0.508682
 >> POS 22409, time 0.509666
 >> POS 22449, time 0.510669
 >> POS 22489, time 0.511672
 >> POS 22528, time 0.512675
 >> POS 22528, time 2.000004

 - Test at 40000Hz, 22528 bytes, FIFO on
 >> POS 0, time 0.000023
 >> POS 2048, time 0.000805
 >> POS 2089, time 0.001809
 >> POS 2129, time 0.002792
 >> POS 2169, time 0.003796
 >> POS 2209, time 0.004799
 >> POS 2249, time 0.005802
 >> POS 2289, time 0.006805
 >> POS 2329, time 0.007808
 >> POS 2369, time 0.008792
 >> POS 2410, time 0.009795
 >> POS 2449, time 0.010798
 >> POS 2489, time 0.011801
 >> POS 2529, time 0.012805
 >> POS 2569, time 0.013808
 >> POS 2609, time 0.014792
 >> POS 2649, time 0.015796
 >> POS 2689, time 0.016799
 >> POS 2729, time 0.017802
 >> POS 2769, time 0.018806
 >> POS 2810, time 0.019808
 >> POS 2849, time 0.020797
 >> POS 2889, time 0.021800
 >> POS 2929, time 0.022804
 >> POS 2969, time 0.023807
 >> POS 3009, time 0.024810
 >> POS 3049, time 0.025794
 >> POS 3089, time 0.026797
