SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 10390, time 0.417986
 >> POS 10410, time 0.418981
 >> POS 10430, time 0.419976
 >> POS 10449, time 0.420987
 >> POS 10469, time 0.421982
 >> POS 10489, time 0.422977
 >> POS 10509, time 0.423986
 >> POS 10529, time 0.424981
 >> POS 10549, time 0.425976
 >> POS 10570, time 0.426987
 >> POS 10590, time 0.427982
 >> POS 10610, time 0.428977
 >> POS 10630, time 0.429987
 >> POS 10649, time 0.430982
 >> POS 10669, time 0.431978
 >> POS 10689, time 0.432973
 >> POS 10709, time 0.433983
 >> POS 10729, time 0.434978
 >> POS 10749, time 0.435974
 >> POS 10770, time 0.436984
 >> POS 10790, time 0.437978
 >> POS 10810, time 0.438973
 >> POS 10830, time 0.439983
 >> POS 10849, time 0.440978
 >> POS 10869, time 0.441974
 >> POS 10889, time 0.442983
 >> POS 10909, time 0.443979
 >> POS 10929, time 0.444974
 >> POS 10949, time 0.445985
 >> POS 10970, time 0.446980
 >> POS 10990, time 0.447975
 >> POS 11010, time 0.448985
 >> POS 11030, time 0.449980
 >> POS 11049, time 0.450981
 >> POS 11069, time 0.451975
 >> POS 11089, time 0.452984
 >> POS 11109, time 0.453980
 >> POS 11129, time 0.454975
 >> POS 11149, time 0.455986
 >> POS 11170, time 0.456981
 >> POS 11190, time 0.457976
 >> POS 11210, time 0.458986
 >> POS 11230, time 0.459982
 >> POS 11249, time 0.460977
 >> POS 11269, time 0.461986
 >> POS 11289, time 0.462982
 >> POS 11309, time 0.463977
 >> POS 11329, time 0.464973
 >> POS 11349, time 0.465983
 >> POS 11370, time 0.466977
 >> POS 11390, time 0.467986
 >> POS 11410, time 0.468982
 >> POS 11430, time 0.469978
 >> POS 11449, time 0.470973
 >> POS 11469, time 0.471982
 >> POS 11489, time 0.472978
 >> POS 11509, time 0.473973
 >> POS 11529, time 0.474984
 >> POS 11549, time 0.475978
 >> POS 11570, time 0.476979
 >> POS 11590, time 0.477975
 >> POS 11610, time 0.478985
 >> POS 11630, time 0.479980
 >> POS 11649, time 0.480974
 >> POS 11669, time 0.481983
 >> POS 11689, time 0.482979
 >> POS 11709, time 0.483974
 >> POS 11729, time 0.484985
 >> POS 11749, time 0.485979
 >> POS 11770, time 0.486975
 >> POS 11790, time 0.487985
 >> POS 11810, time 0.488981
 >> POS 11830, time 0.489976
 >> POS 11849, time 0.490985
 >> POS 11869, time 0.491981
 >> POS 11889, time 0.492977
 >> POS 11909, time 0.493987
 >> POS 11929, time 0.494981
 >> POS 11949, time 0.495975
 >> POS 11970, time 0.496985
 >> POS 11990, time 0.497981
 >> POS 12010, time 0.498976
 >> POS 12030, time 0.499987
 >> POS 12049, time 0.500981
 >> POS 12069, time 0.501982
 >> POS 12089, time 0.502978
 >> POS 12109, time 0.503973
 >> POS 12129, time 0.504982
 >> POS 12149, time 0.505978
 >> POS 12170, time 0.506974
 >> POS 12190, time 0.507984
 >> POS 12210, time 0.508979
 >> POS 12230, time 0.509973
 >> POS 12249, time 0.510982
 >> POS 12269, time 0.511978
 >> POS 12289, time 0.512974
 >> POS 12309, time 0.513984
 >> POS 12329, time 0.514978
 >> POS 12349, time 0.515974
 >> POS 12370, time 0.516984
 >> POS 12390, time 0.517980
 >> POS 12410, time 0.518975
 >> POS 12430, time 0.519984
 >> POS 12449, time 0.520980
 >> POS 12469, time 0.521976
 >> POS 12489, time 0.522986
 >> POS 12509, time 0.523980
 >> POS 12529, time 0.524974
 >> POS 12549, time 0.525985
 >> POS 12570, time 0.526980
 >> POS 12590, time 0.527981
 >> POS 12610, time 0.528976
 >> POS 12630, time 0.529986
 >> POS 12649, time 0.530981
 >> POS 12669, time 0.531977
 >> POS 12689, time 0.532987
 >> POS 12709, time 0.533982
 >> POS 12729, time 0.534977
 >> POS 12749, time 0.535987
 >> POS 12770, time 0.536983
 >> POS 12790, time 0.537978
 >> POS 12810, time 0.538987
 >> POS 12830, time 0.539982
 >> POS 12849, time 0.540982
 >> POS 12869, time 0.541978
 >> POS 12889, time 0.542973
 >> POS 12909, time 0.543983
 >> POS 12929, time 0.544978
 >> POS 12949, time 0.545974
 >> POS 12970, time 0.546984
 >> POS 12990, time 0.547979
 >> POS 13010, time 0.548974
 >> POS 13030, time 0.549984
 >> POS 13049, time 0.550980
 >> POS 13069, time 0.551975
 >> POS 13089, time 0.552984
 >> POS 13109, time 0.553979
 >> POS 13129, time 0.554974
 >> POS 13149, time 0.555984
 >> POS 13170, time 0.556980
 >> POS 13190, time 0.557975
 >> POS 13210, time 0.558985
 >> POS 13230, time 0.559980
 >> POS 13249, time 0.560976
 >> POS 13269, time 0.561986
 >> POS 13289, time 0.562981
 >> POS 13309, time 0.563976
 >> POS 13329, time 0.564986
 >> POS 13349, time 0.565982
 >> POS 13370, time 0.566976
 >> POS 13390, time 0.567986
 >> POS 13410, time 0.568981
 >> POS 13430, time 0.569976
 >> POS 13449, time 0.570986
 >> POS 13469, time 0.571982
 >> POS 13489, time 0.572977
 >> POS 13509, time 0.573987
 >> POS 13529, time 0.574982
 >> POS 13549, time 0.575978
 >> POS 13570, time 0.576973
 >> POS 13590, time 0.577983
 >> POS 13610, time 0.578978
 >> POS 13630, time 0.579974
 >> POS 13649, time 0.580983
 >> POS 13669, time 0.581978
 >> POS 13689, time 0.582973
 >> POS 13709, time 0.583983
 >> POS 13729, time 0.584978
 >> POS 13749, time 0.585974
 >> POS 13770, time 0.586984
 >> POS 13790, time 0.587979
 >> POS 13810, time 0.588974
 >> POS 13830, time 0.589984
 >> POS 13849, time 0.590980
 >> POS 13869, time 0.591980
 >> POS 13889, time 0.592975
 >> POS 13909, time 0.593986
 >> POS 13929, time 0.594980
 >> POS 13949, time 0.595975
 >> POS 13970, time 0.596985
 >> POS 13990, time 0.597980
 >> POS 14010, time 0.598975
 >> POS 14030, time 0.599985
 >> POS 14049, time 0.600981
 >> POS 14069, time 0.601976
 >> POS 14089, time 0.602986
 >> POS 14109, time 0.603981
 >> POS 14129, time 0.604982
 >> POS 14149, time 0.605977
 >> POS 14170, time 0.606987
 >> POS 14190, time 0.607983
 >> POS 14210, time 0.608978
 >> POS 14230, time 0.609987
 >> POS 14249, time 0.610982
 >> POS 14269, time 0.611977
 >> POS 14289, time 0.612987
 >> POS 14309, time 0.613983
 >> POS 14329, time 0.614978
 >> POS 14349, time 0.615973
 >> POS 14370, time 0.616983
 >> POS 14390, time 0.617979
 >> POS 14410, time 0.618974
 >> POS 14430, time 0.619984
 >> POS 14449, time 0.620979
 >> POS 14469, time 0.621975
 >> POS 14489, time 0.622984
 >> POS 14509, time 0.623979
 >> POS 14529, time 0.624974
 >> POS 14549, time 0.625984
 >> POS 14570, time 0.626979
 >> POS 14590, time 0.627974
 >> POS 14610, time 0.628985
 >> POS 14630, time 0.629980
 >> POS 14649, time 0.630975
 >> POS 14669, time 0.631985
 >> POS 14689, time 0.632981
 >> POS 14709, time 0.633976
 >> POS 14729, time 0.634986
 >> POS 14749, time 0.635981
 >> POS 14770, time 0.636977
 >> POS 14790, time 0.637986
 >> POS 14810, time 0.638981
 >> POS 14830, time 0.639976
 >> POS 14849, time 0.640985
 >> POS 14869, time 0.641981
 >> POS 14889, time 0.642982
 >> POS 14909, time 0.643977
 >> POS 14929, time 0.644987
 >> POS 14949, time 0.645982
 >> POS 14970, time 0.646978
 >> POS 14990, time 0.647973
 >> POS 15010, time 0.648983
 >> POS 15030, time 0.649978
 >> POS 15049, time 0.650974
 >> POS 15069, time 0.651983
 >> POS 15089, time 0.652978
 >> POS 15109, time 0.653988
 >> POS 15129, time 0.654982
 >> POS 15149, time 0.655978
 >> POS 15170, time 0.656974
 >> POS 15190, time 0.657984
 >> POS 15210, time 0.658979
 >> POS 15230, time 0.659974
 >> POS 15249, time 0.660984
 >> POS 15269, time 0.661980
 >> POS 15289, time 0.662975
 >> POS 15309, time 0.663984
 >> POS 15329, time 0.664980
 >> POS 15349, time 0.665975
 >> POS 15370, time 0.666984
 >> POS 15390, time 0.667980
 >> POS 15410, time 0.668980
 >> POS 15430, time 0.669975
 >> POS 15449, time 0.670985
 >> POS 15469, time 0.671981
 >> POS 15489, time 0.672976
 >> POS 15509, time 0.673985
 >> POS 15529, time 0.674981
 >> POS 15549, time 0.675977
 >> POS 15570, time 0.676987
 >> POS 15590, time 0.677982
 >> POS 15610, time 0.678977
 >> POS 15630, time 0.679987
 >> POS 15649, time 0.680981
 >> POS 15669, time 0.681977
 >> POS 15689, time 0.682987
 >> POS 15709, time 0.683981
 >> POS 15729, time 0.684977
 >> POS 15749, time 0.685987
 >> POS 15770, time 0.686983
 >> POS 15790, time 0.687978
 >> POS 15810, time 0.688973
 >> POS 15830, time 0.689983
 >> POS 15849, time 0.690979
 >> POS 15869, time 0.691974
 >> POS 15889, time 0.692983
 >> POS 15909, time 0.693979
 >> POS 15929, time 0.694974
 >> POS 15949, time 0.695983
 >> POS 15970, time 0.696979
 >> POS 15990, time 0.697973
 >> POS 16010, time 0.698983
 >> POS 16030, time 0.699979
 >> POS 16049, time 0.700975
 >> POS 16069, time 0.701985
 >> POS 16089, time 0.702979
 >> POS 16109, time 0.703975
 >> POS 16129, time 0.704985
 >> POS 16149, time 0.705981
 >> POS 16170, time 0.706981
 >> POS 16190, time 0.707976
 >> POS 16210, time 0.708986
 >> POS 16230, time 0.709980
 >> POS 16249, time 0.710976
 >> POS 16269, time 0.711986
 >> POS 16289, time 0.712980
 >> POS 16309, time 0.713976
 >> POS 16329, time 0.714986
 >> POS 16349, time 0.715982
 >> POS 16370, time 0.716976
 >> POS 16390, time 0.717986
 >> POS 16410, time 0.718982
 >> POS 16430, time 0.719983
 >> POS 16449, time 0.720978
 >> POS 16469, time 0.721973
 >> POS 16489, time 0.722983
 >> POS 16509, time 0.723977
 >> POS 16529, time 0.724987
 >> POS 16549, time 0.725983
 >> POS 16570, time 0.726977
 >> POS 16590, time 0.727973
 >> POS 16610, time 0.728983
 >> POS 16630, time 0.729979
 >> POS 16649, time 0.730974
 >> POS 16669, time 0.731984
 >> POS 16689, time 0.732979
 >> POS 16709, time 0.733975
 >> POS 16729, time 0.734985
 >> POS 16749, time 0.735980
 >> POS 16770, time 0.736975
 >> POS 16790, time 0.737984
 >> POS 16810, time 0.738979
 >> POS 16830, time 0.739975
 >> POS 16849, time 0.740985
 >> POS 16869, time 0.741980
 >> POS 16889, time 0.742975
 >> POS 16909, time 0.743985
 >> POS 16929, time 0.744981
 >> POS 16949, time 0.745976
 >> POS 16970, time 0.746986
 >> POS 16990, time 0.747981
 >> POS 17010, time 0.748977
 >> POS 17030, time 0.749987
 >> POS 17049, time 0.750982
 >> POS 17069, time 0.751976
 >> POS 17089, time 0.752986
 >> POS 17109, time 0.753981
 >> POS 17129, time 0.754977
 >> POS 17149, time 0.755987
 >> POS 17170, time 0.756982
 >> POS 17190, time 0.757983
 >> POS 17210, time 0.758978
 >> POS 17230, time 0.759973
 >> POS 17249, time 0.760983
 >> POS 17269, time 0.761978
 >> POS 17289, time 0.762974
 >> POS 17309, time 0.763984
 >> POS 17329, time 0.764979
 >> POS 17349, time 0.765974
 >> POS 17370, time 0.766983
 >> POS 17390, time 0.767978
 >> POS 17410, time 0.768974
 >> POS 17430, time 0.769984
 >> POS 17449, time 0.770979
 >> POS 17469, time 0.771974
 >> POS 17489, time 0.772984
 >> POS 17509, time 0.773980
 >> POS 17529, time 0.774975
 >> POS 17549, time 0.775985
 >> POS 17570, time 0.776980
 >> POS 17590, time 0.777976
 >> POS 17610, time 0.778986
 >> POS 17630, time 0.779980
 >> POS 17649, time 0.780975
 >> POS 17669, time 0.781985
 >> POS 17689, time 0.782980
 >> POS 17709, time 0.783981
 >> POS 17729, time 0.784976
 >> POS 17749, time 0.785986
 >> POS 17770, time 0.786981
 >> POS 17790, time 0.787977
 >> POS 17810, time 0.788987
 >> POS 17830, time 0.789982
 >> POS 17849, time 0.790977
 >> POS 17869, time 0.791988
 >> POS 17889, time 0.792983
 >> POS 17909, time 0.793978
 >> POS 17929, time 0.794987
 >> POS 17949, time 0.795982
 >> POS 17970, time 0.796983
 >> POS 17990, time 0.797978
 >> POS 18010, time 0.798973
 >> POS 18030, time 0.799983
 >> POS 18049, time 0.800979
 >> POS 18069, time 0.801974
 >> POS 18089, time 0.802984
 >> POS 18109, time 0.803979
 >> POS 18129, time 0.804975
 >> POS 18149, time 0.805985
 >> POS 18170, time 0.806980
 >> POS 18190, time 0.807975
 >> POS 18210, time 0.808984
 >> POS 18230, time 0.809979
 >> POS 18249, time 0.810974
 >> POS 18269, time 0.811985
 >> POS 18289, time 0.812980
 >> POS 18309, time 0.813975
 >> POS 18329, time 0.814985
 >> POS 18349, time 0.815981
 >> POS 18370, time 0.816976
 >> POS 18390, time 0.817986
 >> POS 18410, time 0.818981
 >> POS 18430, time 0.819977
 >> POS 18449, time 0.820987
 >> POS 18469, time 0.821982
 >> POS 18489, time 0.822976
 >> POS 18509, time 0.823985
 >> POS 18529, time 0.824981
 >> POS 18549, time 0.825976
 >> POS 18570, time 0.826987
 >> POS 18590, time 0.827982
 >> POS 18610, time 0.828977
 >> POS 18630, time 0.829987
 >> POS 18649, time 0.830983
 >> POS 18669, time 0.831978
 >> POS 18689, time 0.832987
 >> POS 18709, time 0.833983
 >> POS 18729, time 0.834979
 >> POS 18749, time 0.835974
 >> POS 18770, time 0.836984
 >> POS 18790, time 0.837978
 >> POS 18810, time 0.838987
 >> POS 18830, time 0.839983
 >> POS 18849, time 0.840978
 >> POS 18869, time 0.841974
 >> POS 18889, time 0.842983
 >> POS 18909, time 0.843979
 >> POS 18929, time 0.844974
 >> POS 18949, time 0.845985
 >> POS 18970, time 0.846980
 >> POS 18990, time 0.847980
 >> POS 19010, time 0.848975
 >> POS 19030, time 0.849986
 >> POS 19049, time 0.850981
 >> POS 19069, time 0.851975
 >> POS 19089, time 0.852984
 >> POS 19109, time 0.853980
 >> POS 19129, time 0.854975
 >> POS 19149, time 0.855986
 >> POS 19170, time 0.856981
 >> POS 19190, time 0.857976
 >> POS 19210, time 0.858986
 >> POS 19230, time 0.859982
 >> POS 19249, time 0.860982
 >> POS 19269, time 0.861977
 >> POS 19289, time 0.862987
 >> POS 19309, time 0.863983
 >> POS 19329, time 0.864978
 >> POS 19349, time 0.865988
 >> POS 19370, time 0.866982
 >> POS 19390, time 0.867977
 >> POS 19410, time 0.868987
 >> POS 19430, time 0.869983
 >> POS 19449, time 0.870978
 >> POS 19469, time 0.871987
 >> POS 19489, time 0.872983
 >> POS 19509, time 0.873979
 >> POS 19529, time 0.874974
 >> POS 19549, time 0.875984
 >> POS 19570, time 0.876979
 >> POS 19590, time 0.877975
 >> POS 19610, time 0.878985
 >> POS 19630, time 0.879980
 >> POS 19649, time 0.880974
 >> POS 19669, time 0.881983
 >> POS 19689, time 0.882979
 >> POS 19709, time 0.883974
 >> POS 19729, time 0.884985
 >> POS 19749, time 0.885979
 >> POS 19770, time 0.886975
 >> POS 19790, time 0.887985
 >> POS 19810, time 0.888981
 >> POS 19830, time 0.889976
 >> POS 19849, time 0.890985
 >> POS 19869, time 0.891981
 >> POS 19889, time 0.892977
 >> POS 19909, time 0.893987
 >> POS 19929, time 0.894981
 >> POS 19949, time 0.895975
 >> POS 20000, time 0.896985
 >> POS 20000, time 2.000237

 - Test at 40000Hz, 40000 bytes, FIFO off
 >> POS 0, time 0.000022
 >> POS 2048, time 0.000674
 >> POS 2089, time 0.001669
 >> POS 2129, time 0.002679
 >> POS 2169, time 0.003674
 >> POS 2209, time 0.004670
 >> POS 2250, time 0.005680
 >> POS 2290, time 0.006675
 >> POS 2330, time 0.007670
 >> POS 2370, time 0.008680
 >> POS 2410, time 0.009676
 >> POS 2449, time 0.010671
 >> POS 2489, time 0.011681
 >> POS 2529, time 0.012676
 >> POS 2569, time 0.013672
 >> POS 2609, time 0.014681
 >> POS 2650, time 0.015676
 >> POS 2690, time 0.016671
 >> POS 2730, time 0.017680
 >> POS 2770, time 0.018676
 >> POS 2810, time 0.019671
 >> POS 2849, time 0.020682
 >> POS 2889, time 0.021677
 >> POS 2929, time 0.022672
 >> POS 2969, time 0.023682
 >> POS 3009, time 0.024678
 >> POS 3050, time 0.025673
 >> POS 3090, time 0.026668
 >> POS 3130, time 0.027678
 >> POS 3170, time 0.028673
 >> POS 3210, time 0.029682
 >> POS 3249, time 0.030678
 >> POS 3289, time 0.031673
 >> POS 3329, time 0.032668
 >> POS 3369, time 0.033678
 >> POS 3409, time 0.034673
 >> POS 3450, time 0.035669
 >> POS 3490, time 0.036678
 >> POS 3530, time 0.037674
 >> POS 3570, time 0.038669
 >> POS 3610, time 0.039680
 >> POS 3649, time 0.040675
 >> POS 3689, time 0.041670
 >> POS 3729, time 0.042680
 >> POS 3769, time 0.043674
 >> POS 3809, time 0.044669
 >> POS 3850, time 0.045680
 >> POS 3890, time 0.046674
 >> POS 3930, time 0.047675
 >> POS 3970, time 0.048671
 >> POS 4010, time 0.049681
 >> POS 4049, time 0.050676
 >> POS 4089, time 0.051671
 >> POS 4129, time 0.052681
 >> POS 4169, time 0.053677
 >> POS 4209, time 0.054672
 >> POS 4250, time 0.055681
 >> POS 4290, time 0.056677
 >> POS 4330, time 0.057672
 >> POS 4370, time 0.058681
 >> POS 4410, time 0.059677
 >> POS 4449, time 0.060677
 >> POS 4489, time 0.061672
 >> POS 4529, time 0.062682
 >> POS 4569, time 0.063678
 >> POS 4609, time 0.064673
 >> POS 4650, time 0.065668
 >> POS 4690, time 0.066678
 >> POS 4730, time 0.067674
 >> POS 4770, time 0.068669
 >> POS 4810, time 0.069679
 >> POS 4849, time 0.070674
 >> POS 4889, time 0.071669
 >> POS 4929, time 0.072678
 >> POS 4969, time 0.073674
 >> POS 5009, time 0.074669
 >> POS 5050, time 0.075678
 >> POS 5090, time 0.076674
 >> POS 5130, time 0.077670
 >> POS 5170, time 0.078680
 >> POS 5210, time 0.079674
 >> POS 5249, time 0.080670
 >> POS 5289, time 0.081680
 >> POS 5329, time 0.082676
 >> POS 5369, time 0.083671
 >> POS 5409, time 0.084681
 >> POS 5450, time 0.085676
 >> POS 5490, time 0.086670
 >> POS 5530, time 0.087680
 >> POS 5570, time 0.088676
 >> POS 5610, time 0.089670
 >> POS 5649, time 0.090681
 >> POS 5689, time 0.091676
 >> POS 5729, time 0.092677
 >> POS 5769, time 0.093672
 >> POS 5809, time 0.094682
 >> POS 5850, time 0.095677
 >> POS 5890, time 0.096673
 >> POS 5930, time 0.097668
 >> POS 5970, time 0.098678
 >> POS 6010, time 0.099673
 >> POS 6049, time 0.100682
 >> POS 6089, time 0.101677
 >> POS 6129, time 0.102673
 >> POS 6169, time 0.103668
 >> POS 6209, time 0.104678
 >> POS 6250, time 0.105673
 >> POS 6290, time 0.106669
 >> POS 6330, time 0.107679
 >> POS 6370, time 0.108674
 >> POS 6410, time 0.109669
 >> POS 6449, time 0.110679
 >> POS 6489, time 0.111675
 >> POS 6529, time 0.112670
 >> POS 6569, time 0.113680
 >> POS 6609, time 0.114674
 >> POS 6650, time 0.115669
 >> POS 6690, time 0.116679
 >> POS 6730, time 0.117675
 >> POS 6770, time 0.118669
 >> POS 6810, time 0.119680
 >> POS 6849, time 0.120675
 >> POS 6889, time 0.121671
 >> POS 6929, time 0.122681
 >> POS 6969, time 0.123676
 >> POS 7009, time 0.124676
 >> POS 7050, time 0.125672
 >> POS 7090, time 0.126682
 >> POS 7130, time 0.127677
 >> POS 7170, time 0.128672
 >> POS 7210, time 0.129681
 >> POS 7249, time 0.130676
 >> POS 7289, time 0.131672
 >> POS 7329, time 0.132682
 >> POS 7369, time 0.133677
 >> POS 7409, time 0.134672
 >> POS 7450, time 0.135682
 >> POS 7490, time 0.136678
 >> POS 7530, time 0.137673
 >> POS 7570, time 0.138668
 >> POS 7610, time 0.139678
 >> POS 7649, time 0.140674
 >> POS 7689, time 0.141669
 >> POS 7729, time 0.142678
 >> POS 7769, time 0.143673
 >> POS 7809, time 0.144668
 >> POS 7850, time 0.145678
 >> POS 7890, time 0.146674
 >> POS 7930, time 0.147668
 >> POS 7970, time 0.148679
 >> POS 8010, time 0.149674
 >> POS 8049, time 0.150670
 >> POS 8089, time 0.151680
 >> POS 8129, time 0.152675
 >> POS 8169, time 0.153670
 >> POS 8209, time 0.154680
 >> POS 8250, time 0.155676
 >> POS 8290, time 0.156676
 >> POS 8330, time 0.157670
 >> POS 8370, time 0.158680
 >> POS 8410, time 0.159675
 >> POS 8449, time 0.160671
 >> POS 8489, time 0.161681
 >> POS 8529, time 0.162676
 >> POS 8569, time 0.163671
 >> POS 8609, time 0.164681
 >> POS 8650, time 0.165677
 >> POS 8690, time 0.166672
 >> POS 8730, time 0.167682
 >> POS 8770, time 0.168677
 >> POS 8810, time 0.169673
 >> POS 8849, time 0.170668
 >> POS 8889, time 0.171677
 >> POS 8929, time 0.172672
 >> POS 8969, time 0.173682
 >> POS 9009, time 0.174677
 >> POS 9050, time 0.175678
 >> POS 9090, time 0.176673
 >> POS 9130, time 0.177668
 >> POS 9170, time 0.178679
 >> POS 9210, time 0.179674
 >> POS 9249, time 0.180669
 >> POS 9289, time 0.181679
 >> POS 9329, time 0.182675
 >> POS 9369, time 0.183670
 >> POS 9409, time 0.184680
 >> POS 9450, time 0.185674
 >> POS 9490, time 0.186669
 >> POS 9530, time 0.187679
 >> POS 9570, time 0.188674
 >> POS 9610, time 0.189670
 >> POS 9649, time 0.190680
 >> POS 9689, time 0.191675
 >> POS 9729, time 0.192670
 >> POS 9769, time 0.193681
 >> POS 9809, time 0.194676
 >> POS 9850, time 0.195671
 >> POS 9890, time 0.196681
 >> POS 9930, time 0.197677
 >> POS 9970, time 0.198672
 >> POS 10010, time 0.199682
 >> POS 10049, time 0.200676
 >> POS 10089, time 0.201671
 >> POS 10129, time 0.202681
 >> POS 10169, time 0.203676
 >> POS 10209, time 0.204672
 >> POS 10250, time 0.205681
 >> POS 10290, time 0.206677
 >> POS 10330, time 0.207678
 >> POS 10370, time 0.208673
 >> POS 10410, time 0.209668
 >> POS 10449, time 0.210678
 >> POS 10489, time 0.211674
 >> POS 10529, time 0.212669
 >> POS 10569, time 0.213679
 >> POS 10609, time 0.214673
 >> POS 10650, time 0.215668
 >> POS 10690, time 0.216678
 >> POS 10730, time 0.217674
 >> POS 10770, time 0.218669
 >> POS 10810, time 0.219679
 >> POS 10849, time 0.220674
 >> POS 10889, time 0.221670
 >> POS 10929, time 0.222680
 >> POS 10969, time 0.223675
 >> POS 11009, time 0.224670
 >> POS 11050, time 0.225680
 >> POS 11090, time 0.226676
 >> POS 11130, time 0.227671
 >> POS 11170, time 0.228681
 >> POS 11210, time 0.229674
 >> POS 11249, time 0.230670
 >> POS 11289, time 0.231680
 >> POS 11329, time 0.232676
 >> POS 11369, time 0.233671
 >> POS 11409, time 0.234680
 >> POS 11450, time 0.235676
 >> POS 11490, time 0.236672
 >> POS 11530, time 0.237682
 >> POS 11570, time 0.238676
 >> POS 11610, time 0.239677
 >> POS 11649, time 0.240673
 >> POS 11689, time 0.241668
 >> POS 11729, time 0.242678
 >> POS 11769, time 0.243672
 >> POS 11809, time 0.244682
 >> POS 11850, time 0.245677
 >> POS 11890, time 0.246673
 >> POS 11930, time 0.247683
 >> POS 11970, time 0.248678
 >> POS 12010, time 0.249673
 >> POS 12049, time 0.250669
 >> POS 12089, time 0.251679
 >> POS 12129, time 0.252674
 >> POS 12169, time 0.253669
 >> POS 12209, time 0.254679
 >> POS 12250, time 0.255675
 >> POS 12290, time 0.256670
 >> POS 12330, time 0.257679
 >> POS 12370, time 0.258673
 >> POS 12410, time 0.259669
 >> POS 12449, time 0.260679
 >> POS 12489, time 0.261675
 >> POS 12529, time 0.262670
 >> POS 12569, time 0.263680
 >> POS 12609, time 0.264675
 >> POS 12650, time 0.265671
 >> POS 12690, time 0.266681
 >> POS 12730, time 0.267676
 >> POS 12770, time 0.268671
 >> POS 12810, time 0.269681
 >> POS 12849, time 0.270677
 >> POS 12889, time 0.271677
 >> POS 12929, time 0.272671
 >> POS 12969, time 0.273681
 >> POS 13009, time 0.274676
 >> POS 13050, time 0.275672
 >> POS 13090, time 0.276682
 >> POS 13130, time 0.277677
 >> POS 13170, time 0.278672
 >> POS 13210, time 0.279682
 >> POS 13249, time 0.280678
 >> POS 13289, time 0.281673
 >> POS 13329, time 0.282668
 >> POS 13369, time 0.283678
 >> POS 13409, time 0.284674
 >> POS 13450, time 0.285669
 >> POS 13490, time 0.286678
 >> POS 13530, time 0.287673
 >> POS 13570, time 0.288668
 >> POS 13610, time 0.289678
 >> POS 13649, time 0.290674
 >> POS 13689, time 0.291668
 >> POS 13729, time 0.292679
 >> POS 13769, time 0.293674
 >> POS 13809, time 0.294670
 >> POS 13850, time 0.295680
 >> POS 13890, time 0.296675
 >> POS 13930, time 0.297670
 >> POS 13970, time 0.298680
 >> POS 14010, time 0.299675
 >> POS 14049, time 0.300670
 >> POS 14089, time 0.301680
 >> POS 14129, time 0.302674
 >> POS 14169, time 0.303675
 >> POS 14209, time 0.304671
 >> POS 14250, time 0.305681
 >> POS 14290, time 0.306676
 >> POS 14330, time 0.307671
 >> POS 14370, time 0.308681
 >> POS 14410, time 0.309677
 >> POS 14449, time 0.310672
 >> POS 14489, time 0.311682
 >> POS 14529, time 0.312677
 >> POS 14569, time 0.313673
 >> POS 14609, time 0.314682
 >> POS 14650, time 0.315677
 >> POS 14690, time 0.316677
 >> POS 14730, time 0.317672
 >> POS 14770, time 0.318682
 >> POS 14810, time 0.319678
 >> POS 14849, time 0.320673
 >> POS 14889, time 0.321668
 >> POS 14929, time 0.322678
 >> POS 14969, time 0.323674
 >> POS 15009, time 0.324669
 >> POS 15050, time 0.325679
 >> POS 15090, time 0.326674
 >> POS 15130, time 0.327670
 >> POS 15170, time 0.328679
 >> POS 15210, time 0.329674
 >> POS 15249, time 0.330669
 >> POS 15289, time 0.331679
 >> POS 15329, time 0.332674
 >> POS 15369, time 0.333670
 >> POS 15409, time 0.334680
 >> POS 15450, time 0.335675
 >> POS 15490, time 0.336670
 >> POS 15530, time 0.337681
 >> POS 15570, time 0.338676
 >> POS 15610, time 0.339671
 >> POS 15649, time 0.340681
 >> POS 15689, time 0.341676
 >> POS 15729, time 0.342671
 >> POS 15769, time 0.343680
 >> POS 15809, time 0.344676
 >> POS 15850, time 0.345671
 >> POS 15890, time 0.346681
 >> POS 15930, time 0.347676
 >> POS 15970, time 0.348677
 >> POS 16010, time 0.349672
 >> POS 16049, time 0.350682
 >> POS 16089, time 0.351677
 >> POS 16129, time 0.352673
 >> POS 16169, time 0.353683
 >> POS 16209, time 0.354678
 >> POS 16250, time 0.355673
 >> POS 16290, time 0.356669
 >> POS 16330, time 0.357678
 >> POS 16370, time 0.358673
 >> POS 16410, time 0.359683
 >> POS 16449, time 0.360678
 >> POS 16489, time 0.361673
 >> POS 16529, time 0.362669
 >> POS 16569, time 0.363679
 >> POS 16609, time 0.364674
 >> POS 16650, time 0.365669
 >> POS 16690, time 0.366679
 >> POS 16730, time 0.367675
 >> POS 16770, time 0.368670
 >> POS 16810, time 0.369680
 >> POS 16849, time 0.370675
 >> POS 16889, time 0.371670
 >> POS 16929, time 0.372679
 >> POS 16969, time 0.373675
 >> POS 17009, time 0.374670
 >> POS 17050, time 0.375680
 >> POS 17090, time 0.376675
 >> POS 17130, time 0.377671
 >> POS 17170, time 0.378681
 >> POS 17210, time 0.379676
 >> POS 17249, time 0.380676
 >> POS 17289, time 0.381672
 >> POS 17329, time 0.382682
 >> POS 17369, time 0.383677
 >> POS 17409, time 0.384672
 >> POS 17450, time 0.385682
 >> POS 17490, time 0.386676
 >> POS 17530, time 0.387672
