SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2640, time 0.329836
 >> POS 2648, time 0.330818
 >> POS 2648, time 0.330834
 >> POS 2656, time 0.331817
 >> POS 2656, time 0.331833
 >> POS 2664, time 0.332831
 >> POS 2664, time 0.332847
 >> POS 2672, time 0.333828
 >> POS 2672, time 0.333845
 >> POS 2680, time 0.334826
 >> POS 2680, time 0.334843
 >> POS 2688, time 0.335824
 >> POS 2688, time 0.335841
 >> POS 2696, time 0.336823
 >> POS 2696, time 0.336839
 >> POS 2704, time 0.337821
 >> POS 2704, time 0.337837
 >> POS 2712, time 0.338819
 >> POS 2712, time 0.338835
 >> POS 2720, time 0.339817
 >> POS 2720, time 0.339833
 >> POS 2728, time 0.340831
 >> POS 2728, time 0.340847
 >> POS 2736, time 0.341829
 >> POS 2736, time 0.341845
 >> POS 2744, time 0.342828
 >> POS 2744, time 0.342843
 >> POS 2752, time 0.343825
 >> POS 2752, time 0.343841
 >> POS 2760, time 0.344823
 >> POS 2760, time 0.344839
 >> POS 2768, time 0.345821
 >> POS 2768, time 0.345837
 >> POS 2776, time 0.346819
 >> POS 2776, time 0.346835
 >> POS 2784, time 0.347817
 >> POS 2784, time 0.347834
 >> POS 2792, time 0.348831
 >> POS 2792, time 0.348847
 >> POS 2800, time 0.349829
 >> POS 2800, time 0.349845
 >> POS 2808, time 0.350827
 >> POS 2808, time 0.350843
 >> POS 2816, time 0.351825
 >> POS 2816, time 0.351841
 >> POS 2824, time 0.352824
 >> POS 2824, time 0.352839
 >> POS 2832, time 0.353822
 >> POS 2832, time 0.353838
 >> POS 2840, time 0.354820
 >> POS 2840, time 0.354836
 >> POS 2848, time 0.355818
 >> POS 2848, time 0.355834
 >> POS 2856, time 0.356831
 >> POS 2856, time 0.356848
 >> POS 2864, time 0.357829
 >> POS 2864, time 0.357845
 >> POS 2872, time 0.358827
 >> POS 2872, time 0.358844
 >> POS 2880, time 0.359825
 >> POS 2880, time 0.359842
 >> POS 2888, time 0.360823
 >> POS 2888, time 0.360840
 >> POS 2896, time 0.361821
 >> POS 2896, time 0.361837
 >> POS 2904, time 0.362820
 >> POS 2904, time 0.362835
 >> POS 2912, time 0.363818
 >> POS 2912, time 0.363834
 >> POS 2920, time 0.364832
 >> POS 2920, time 0.364848
 >> POS 2928, time 0.365830
 >> POS 2928, time 0.365846
 >> POS 2936, time 0.366828
 >> POS 2936, time 0.366844
 >> POS 2944, time 0.367826
 >> POS 2944, time 0.367842
 >> POS 2952, time 0.368824
 >> POS 2952, time 0.368840
 >> POS 2960, time 0.369822
 >> POS 2960, time 0.369839
 >> POS 2968, time 0.370820
 >> POS 2968, time 0.370837
 >> POS 2976, time 0.371818
 >> POS 2976, time 0.371834
 >> POS 2984, time 0.372831
 >> POS 2984, time 0.372848
 >> POS 2992, time 0.373830
 >> POS 2992, time 0.373846
 >> POS 3000, time 0.374828
 >> POS 3000, time 0.374844
 >> POS 3008, time 0.375826
 >> POS 3008, time 0.375842
 >> POS 3016, time 0.376824
 >> POS 3016, time 0.376840
 >> POS 3024, time 0.377822
 >> POS 3024, time 0.377838
 >> POS 3032, time 0.378820
 >> POS 3032, time 0.378836
 >> POS 3040, time 0.379819
 >> POS 3040, time 0.379835
 >> POS 3048, time 0.380817
 >> POS 3048, time 0.380833
 >> POS 3056, time 0.381832
 >> POS 3056, time 0.381848
 >> POS 3064, time 0.382830
 >> POS 3064, time 0.382846
 >> POS 3072, time 0.383828
 >> POS 3072, time 0.383844
 >> POS 3080, time 0.384825
 >> POS 3080, time 0.384842
 >> POS 3088, time 0.385824
 >> POS 3088, time 0.385840
 >> POS 3096, time 0.386822
 >> POS 3096, time 0.386838
 >> POS 3104, time 0.387819
 >> POS 3104, time 0.387836
 >> POS 3112, time 0.388817
 >> POS 3112, time 0.388834
 >> POS 3120, time 0.389831
 >> POS 3120, time 0.389847
 >> POS 3128, time 0.390830
 >> POS 3128, time 0.390845
 >> POS 3136, time 0.391828
 >> POS 3136, time 0.391844
 >> POS 3144, time 0.392826
 >> POS 3144, time 0.392842
 >> POS 3152, time 0.393824
 >> POS 3152, time 0.393840
 >> POS 3160, time 0.394822
 >> POS 3160, time 0.394838
 >> POS 3168, time 0.395820
 >> POS 3168, time 0.395836
 >> POS 3176, time 0.396819
 >> POS 3176, time 0.396835
 >> POS 3184, time 0.397816
 >> POS 3184, time 0.397833
 >> POS 3192, time 0.398830
 >> POS 3192, time 0.398847
 >> POS 3200, time 0.399828
 >> POS 3200, time 0.399844
 >> POS 3208, time 0.400826
 >> POS 3208, time 0.400842
 >> POS 3216, time 0.401824
 >> POS 3216, time 0.401840
 >> POS 3224, time 0.402822
 >> POS 3224, time 0.402838
 >> POS 3232, time 0.403820
 >> POS 3232, time 0.403836
 >> POS 3240, time 0.404818
 >> POS 3240, time 0.404834
 >> POS 3248, time 0.405816
 >> POS 3248, time 0.405832
 >> POS 3256, time 0.406830
 >> POS 3256, time 0.406846
 >> POS 3264, time 0.407829
 >> POS 3264, time 0.407845
 >> POS 3272, time 0.408827
 >> POS 3272, time 0.408843
 >> POS 3280, time 0.409824
 >> POS 3280, time 0.409841
 >> POS 3288, time 0.410822
 >> POS 3288, time 0.410839
 >> POS 3296, time 0.411821
 >> POS 3296, time 0.411837
 >> POS 3304, time 0.412819
 >> POS 3304, time 0.412835
 >> POS 3312, time 0.413817
 >> POS 3312, time 0.413833
 >> POS 3320, time 0.414831
 >> POS 3320, time 0.414847
 >> POS 3328, time 0.415828
 >> POS 3328, time 0.415844
 >> POS 3336, time 0.416826
 >> POS 3336, time 0.416842
 >> POS 3344, time 0.417825
 >> POS 3344, time 0.417841
 >> POS 3352, time 0.418823
 >> POS 3352, time 0.418839
 >> POS 3360, time 0.419821
 >> POS 3360, time 0.419837
 >> POS 3368, time 0.420819
 >> POS 3368, time 0.420835
 >> POS 3376, time 0.421816
 >> POS 3376, time 0.421833
 >> POS 3384, time 0.422831
 >> POS 3384, time 0.422847
 >> POS 3392, time 0.423829
 >> POS 3392, time 0.423845
 >> POS 3400, time 0.424827
 >> POS 3400, time 0.424843
 >> POS 3408, time 0.425825
 >> POS 3408, time 0.425841
 >> POS 3416, time 0.426823
 >> POS 3416, time 0.426839
 >> POS 3424, time 0.427821
 >> POS 3424, time 0.427837
 >> POS 3432, time 0.428820
 >> POS 3432, time 0.428836
 >> POS 3440, time 0.429817
 >> POS 3440, time 0.429833
 >> POS 3448, time 0.430831
 >> POS 3448, time 0.430847
 >> POS 3456, time 0.431829
 >> POS 3456, time 0.431845
 >> POS 3464, time 0.432827
 >> POS 3464, time 0.432843
 >> POS 3472, time 0.433825
 >> POS 3472, time 0.433841
 >> POS 3480, time 0.434823
 >> POS 3480, time 0.434840
 >> POS 3488, time 0.435821
 >> POS 3488, time 0.435839
 >> POS 3496, time 0.436821
 >> POS 3496, time 0.436837
 >> POS 3504, time 0.437818
 >> POS 3504, time 0.437835
 >> POS 3512, time 0.438816
 >> POS 3512, time 0.438833
 >> POS 3520, time 0.439831
 >> POS 3520, time 0.439846
 >> POS 3528, time 0.440829
 >> POS 3528, time 0.440845
 >> POS 3536, time 0.441827
 >> POS 3536, time 0.441843
 >> POS 3544, time 0.442825
 >> POS 3544, time 0.442841
 >> POS 3552, time 0.443822
 >> POS 3552, time 0.443839
 >> POS 3560, time 0.444821
 >> POS 3560, time 0.444836
 >> POS 3568, time 0.445819
 >> POS 3568, time 0.445835
 >> POS 3576, time 0.446817
 >> POS 3576, time 0.446833
 >> POS 3584, time 0.447831
 >> POS 3584, time 0.447847
 >> POS 3592, time 0.448828
 >> POS 3592, time 0.448845
 >> POS 3600, time 0.449827
 >> POS 3600, time 0.449843
 >> POS 3608, time 0.450825
 >> POS 3608, time 0.450841
 >> POS 3616, time 0.451823
 >> POS 3616, time 0.451840
 >> POS 3624, time 0.452821
 >> POS 3624, time 0.452837
 >> POS 3632, time 0.453819
 >> POS 3632, time 0.453835
 >> POS 3640, time 0.454817
 >> POS 3640, time 0.454833
 >> POS 3648, time 0.455825
 >> POS 3648, time 0.455841
 >> POS 3656, time 0.456823
 >> POS 3656, time 0.456839
 >> POS 3664, time 0.457820
 >> POS 3664, time 0.457837
 >> POS 3672, time 0.458818
 >> POS 3672, time 0.458834
 >> POS 3680, time 0.459817
 >> POS 3680, time 0.459833
 >> POS 3688, time 0.460830
 >> POS 3688, time 0.460847
 >> POS 3696, time 0.461828
 >> POS 3696, time 0.461845
 >> POS 3704, time 0.462826
 >> POS 3704, time 0.462842
 >> POS 3712, time 0.463824
 >> POS 3712, time 0.463840
 >> POS 3720, time 0.464823
 >> POS 3720, time 0.464838
 >> POS 3728, time 0.465821
 >> POS 3728, time 0.465837
 >> POS 3736, time 0.466819
 >> POS 3736, time 0.466835
 >> POS 3744, time 0.467817
 >> POS 3744, time 0.467833
 >> POS 3752, time 0.468831
 >> POS 3752, time 0.468847
 >> POS 3760, time 0.469829
 >> POS 3760, time 0.469845
 >> POS 3768, time 0.470828
 >> POS 3768, time 0.470843
 >> POS 3776, time 0.471825
 >> POS 3776, time 0.471841
 >> POS 3784, time 0.472823
 >> POS 3784, time 0.472839
 >> POS 3792, time 0.473820
 >> POS 3792, time 0.473837
 >> POS 3800, time 0.474819
 >> POS 3800, time 0.474835
 >> POS 3808, time 0.475817
 >> POS 3808, time 0.475833
 >> POS 3816, time 0.476831
 >> POS 3816, time 0.476847
 >> POS 3824, time 0.477829
 >> POS 3824, time 0.477845
 >> POS 3832, time 0.478827
 >> POS 3832, time 0.478843
 >> POS 3840, time 0.479825
 >> POS 3840, time 0.479841
 >> POS 3848, time 0.480824
 >> POS 3848, time 0.480839
 >> POS 3856, time 0.481822
 >> POS 3856, time 0.481838
 >> POS 3864, time 0.482820
 >> POS 3864, time 0.482836
 >> POS 3872, time 0.483818
 >> POS 3872, time 0.483834
 >> POS 3880, time 0.484831
 >> POS 3880, time 0.484848
 >> POS 3888, time 0.485829
 >> POS 3888, time 0.485845
 >> POS 3896, time 0.486828
 >> POS 3896, time 0.486844
 >> POS 3904, time 0.487825
 >> POS 3904, time 0.487841
 >> POS 3912, time 0.488823
 >> POS 3912, time 0.488839
 >> POS 3920, time 0.489821
 >> POS 3920, time 0.489837
 >> POS 3928, time 0.490820
 >> POS 3928, time 0.490836
 >> POS 3936, time 0.491819
 >> POS 3936, time 0.491834
 >> POS 3944, time 0.492817
 >> POS 3944, time 0.492833
 >> POS 3952, time 0.493831
 >> POS 3952, time 0.493847
 >> POS 3960, time 0.494829
 >> POS 3960, time 0.494845
 >> POS 3968, time 0.495827
 >> POS 3968, time 0.495843
 >> POS 3976, time 0.496825
 >> POS 3976, time 0.496841
 >> POS 3984, time 0.497823
 >> POS 3984, time 0.497839
 >> POS 3992, time 0.498822
 >> POS 3992, time 0.498838
 >> POS 4000, time 0.499819
 >> POS 4000, time 0.499836
 >> POS 4008, time 0.500817
 >> POS 4008, time 0.500833
 >> POS 4016, time 0.501830
 >> POS 4016, time 0.501847
 >> POS 4024, time 0.502829
 >> POS 4024, time 0.502844
 >> POS 4032, time 0.503827
 >> POS 4032, time 0.503843
 >> POS 4040, time 0.504825
 >> POS 4040, time 0.504841
 >> POS 4048, time 0.505823
 >> POS 4048, time 0.505839
 >> POS 4056, time 0.506821
 >> POS 4056, time 0.506837
 >> POS 4064, time 0.507819
 >> POS 4064, time 0.507835
 >> POS 4072, time 0.508818
 >> POS 4072, time 0.508834
 >> POS 4080, time 0.509832
 >> POS 4080, time 0.509848
 >> POS 4088, time 0.510829
 >> POS 4088, time 0.510846
 >> POS 4096, time 0.511827
 >> POS 4096, time 0.511844
 >> POS 4104, time 0.512825
 >> POS 4104, time 0.512842
 >> POS 4112, time 0.513824
 >> POS 4112, time 0.513840
 >> POS 4120, time 0.514822
 >> POS 4120, time 0.514838
 >> POS 4128, time 0.515819
 >> POS 4128, time 0.515835
 >> POS 4136, time 0.516817
 >> POS 4136, time 0.516833
 >> POS 4144, time 0.517831
 >> POS 4144, time 0.517847
 >> POS 4152, time 0.518830
 >> POS 4152, time 0.518845
 >> POS 4160, time 0.519828
 >> POS 4160, time 0.519844
 >> POS 4168, time 0.520826
 >> POS 4168, time 0.520842
 >> POS 4176, time 0.521824
 >> POS 4176, time 0.521840
 >> POS 4184, time 0.522822
 >> POS 4184, time 0.522838
 >> POS 4192, time 0.523820
 >> POS 4192, time 0.523836
 >> POS 4200, time 0.524818
 >> POS 4200, time 0.524834
 >> POS 4208, time 0.525832
 >> POS 4208, time 0.525848
 >> POS 4216, time 0.526830
 >> POS 4216, time 0.526846
 >> POS 4224, time 0.527828
 >> POS 4224, time 0.527844
 >> POS 4232, time 0.528826
 >> POS 4232, time 0.528842
 >> POS 4240, time 0.529824
 >> POS 4240, time 0.529840
 >> POS 4248, time 0.530822
 >> POS 4248, time 0.530838
 >> POS 4256, time 0.531820
 >> POS 4256, time 0.531836
 >> POS 4264, time 0.532818
 >> POS 4264, time 0.532834
 >> POS 4272, time 0.533832
 >> POS 4272, time 0.533848
 >> POS 4280, time 0.534830
 >> POS 4280, time 0.534846
 >> POS 4288, time 0.535828
 >> POS 4288, time 0.535845
 >> POS 4296, time 0.536826
 >> POS 4296, time 0.536843
 >> POS 4304, time 0.537824
 >> POS 4304, time 0.537841
 >> POS 4312, time 0.538822
 >> POS 4312, time 0.538838
 >> POS 4320, time 0.539820
 >> POS 4320, time 0.539836
 >> POS 4328, time 0.540819
 >> POS 4328, time 0.540835
 >> POS 4336, time 0.541817
 >> POS 4336, time 0.541833
 >> POS 4344, time 0.542831
 >> POS 4344, time 0.542847
 >> POS 4352, time 0.543828
 >> POS 4352, time 0.543844
 >> POS 4360, time 0.544826
 >> POS 4360, time 0.544842
 >> POS 4368, time 0.545825
 >> POS 4368, time 0.545841
 >> POS 4376, time 0.546824
 >> POS 4376, time 0.546840
 >> POS 4384, time 0.547822
 >> POS 4384, time 0.547838
 >> POS 4392, time 0.548820
 >> POS 4392, time 0.548836
 >> POS 4400, time 0.549818
 >> POS 4400, time 0.549834
 >> POS 4408, time 0.550831
 >> POS 4408, time 0.550848
 >> POS 4416, time 0.551830
 >> POS 4416, time 0.551846
 >> POS 4424, time 0.552828
 >> POS 4424, time 0.552844
 >> POS 4432, time 0.553826
 >> POS 4432, time 0.553842
 >> POS 4440, time 0.554824
 >> POS 4440, time 0.554840
 >> POS 4448, time 0.555822
 >> POS 4448, time 0.555838
 >> POS 4456, time 0.556820
 >> POS 4456, time 0.556836
 >> POS 4464, time 0.557819
 >> POS 4464, time 0.557835
 >> POS 4472, time 0.558832
 >> POS 4472, time 0.558848
 >> POS 4480, time 0.559830
 >> POS 4480, time 0.559846
 >> POS 4488, time 0.560828
 >> POS 4488, time 0.560844
 >> POS 4496, time 0.561826
 >> POS 4496, time 0.561842
 >> POS 4504, time 0.562825
 >> POS 4504, time 0.562840
 >> POS 4512, time 0.563822
 >> POS 4512, time 0.563839
 >> POS 4520, time 0.564820
 >> POS 4520, time 0.564837
 >> POS 4528, time 0.565818
 >> POS 4528, time 0.565835
 >> POS 4536, time 0.566816
 >> POS 4536, time 0.566832
 >> POS 4544, time 0.567831
 >> POS 4544, time 0.567846
 >> POS 4552, time 0.568829
 >> POS 4552, time 0.568845
 >> POS 4560, time 0.569827
 >> POS 4560, time 0.569843
 >> POS 4568, time 0.570825
 >> POS 4568, time 0.570841
 >> POS 4576, time 0.571822
 >> POS 4576, time 0.571839
 >> POS 4584, time 0.572821
 >> POS 4584, time 0.572836
 >> POS 4592, time 0.573819
 >> POS 4592, time 0.573835
 >> POS 4600, time 0.574817
 >> POS 4600, time 0.574833
 >> POS 4608, time 0.575830
 >> POS 4608, time 0.575847
 >> POS 4616, time 0.576828
 >> POS 4616, time 0.576845
 >> POS 4624, time 0.577826
 >> POS 4624, time 0.577842
 >> POS 4632, time 0.578825
 >> POS 4632, time 0.578841
 >> POS 4640, time 0.579823
 >> POS 4640, time 0.579839
 >> POS 4648, time 0.580821
 >> POS 4648, time 0.580837
 >> POS 4656, time 0.581819
 >> POS 4656, time 0.581835
 >> POS 4664, time 0.582817
 >> POS 4664, time 0.582833
 >> POS 4672, time 0.583825
 >> POS 4672, time 0.583841
 >> POS 4680, time 0.584823
 >> POS 4680, time 0.584839
 >> POS 4688, time 0.585820
 >> POS 4688, time 0.585837
 >> POS 4696, time 0.586818
 >> POS 4696, time 0.586834
 >> POS 4704, time 0.587832
 >> POS 4704, time 0.587848
 >> POS 4712, time 0.588830
 >> POS 4712, time 0.588846
 >> POS 4720, time 0.589828
 >> POS 4720, time 0.589844
 >> POS 4728, time 0.590826
 >> POS 4728, time 0.590842
 >> POS 4736, time 0.591824
 >> POS 4736, time 0.591840
 >> POS 4744, time 0.592823
 >> POS 4744, time 0.592838
 >> POS 4752, time 0.593821
 >> POS 4752, time 0.593837
 >> POS 4760, time 0.594819
 >> POS 4760, time 0.594835
 >> POS 4768, time 0.595817
 >> POS 4768, time 0.595833
 >> POS 4776, time 0.596830
 >> POS 4776, time 0.596847
 >> POS 4784, time 0.597828
 >> POS 4784, time 0.597845
 >> POS 4792, time 0.598827
 >> POS 4792, time 0.598843
 >> POS 4800, time 0.599825
 >> POS 4800, time 0.599842
 >> POS 4808, time 0.600824
 >> POS 4808, time 0.600840
 >> POS 4816, time 0.601821
 >> POS 4816, time 0.601838
 >> POS 4824, time 0.602819
 >> POS 4824, time 0.602836
 >> POS 4832, time 0.603818
 >> POS 4832, time 0.603834
 >> POS 4840, time 0.604832
 >> POS 4840, time 0.604848
 >> POS 4848, time 0.605830
 >> POS 4848, time 0.605846
 >> POS 4856, time 0.606828
 >> POS 4856, time 0.606844
 >> POS 4864, time 0.607826
 >> POS 4864, time 0.607842
 >> POS 4872, time 0.608824
 >> POS 4872, time 0.608840
 >> POS 4880, time 0.609822
 >> POS 4880, time 0.609838
 >> POS 4888, time 0.610821
 >> POS 4888, time 0.610837
 >> POS 4896, time 0.611819
 >> POS 4896, time 0.611835
 >> POS 4904, time 0.612817
 >> POS 4904, time 0.612833
 >> POS 4912, time 0.613830
 >> POS 4912, time 0.613847
 >> POS 4920, time 0.614828
 >> POS 4920, time 0.614844
 >> POS 4928, time 0.615826
 >> POS 4928, time 0.615843
 >> POS 4936, time 0.616824
 >> POS 4936, time 0.616840
 >> POS 4944, time 0.617822
 >> POS 4944, time 0.617838
 >> POS 4952, time 0.618820
 >> POS 4952, time 0.618836
 >> POS 4960, time 0.619818
 >> POS 4960, time 0.619834
 >> POS 4968, time 0.620817
 >> POS 4968, time 0.620833
 >> POS 4976, time 0.621831
 >> POS 4976, time 0.621847
 >> POS 4984, time 0.622829
 >> POS 4984, time 0.622845
 >> POS 4992, time 0.623827
 >> POS 4992, time 0.623843
 >> POS 5000, time 0.624824
 >> POS 5000, time 0.624841
 >> POS 5008, time 0.625823
 >> POS 5008, time 0.625839
 >> POS 5016, time 0.626821
 >> POS 5016, time 0.626838
 >> POS 5024, time 0.627819
 >> POS 5024, time 0.627836
 >> POS 5032, time 0.628817
 >> POS 5032, time 0.628833
 >> POS 5040, time 0.629830
 >> POS 5040, time 0.629846
 >> POS 5048, time 0.630829
 >> POS 5048, time 0.630844
 >> POS 5056, time 0.631827
 >> POS 5056, time 0.631843
 >> POS 5064, time 0.632825
 >> POS 5064, time 0.632841
 >> POS 5072, time 0.633823
 >> POS 5072, time 0.633839
 >> POS 5080, time 0.634821
 >> POS 5080, time 0.634837
 >> POS 5088, time 0.635819
 >> POS 5088, time 0.635835
 >> POS 5096, time 0.636818
 >> POS 5096, time 0.636834
 >> POS 5104, time 0.637831
 >> POS 5104, time 0.637848
 >> POS 5112, time 0.638829
 >> POS 5112, time 0.638846
 >> POS 5120, time 0.639827
 >> POS 5120, time 0.639843
 >> POS 5128, time 0.640825
 >> POS 5128, time 0.640841
 >> POS 5136, time 0.641824
 >> POS 5136, time 0.641839
 >> POS 5144, time 0.642822
 >> POS 5144, time 0.642838
 >> POS 5152, time 0.643819
 >> POS 5152, time 0.643836
 >> POS 5160, time 0.644817
 >> POS 5160, time 0.644833
 >> POS 5168, time 0.645831
 >> POS 5168, time 0.645847
 >> POS 5176, time 0.646829
 >> POS 5176, time 0.646845
 >> POS 5184, time 0.647828
 >> POS 5184, time 0.647844
 >> POS 5192, time 0.648826
 >> POS 5192, time 0.648842
 >> POS 5200, time 0.649823
 >> POS 5200, time 0.649840
 >> POS 5208, time 0.650821
 >> POS 5208, time 0.650838
 >> POS 5216, time 0.651820
 >> POS 5216, time 0.651836
 >> POS 5224, time 0.652818
 >> POS 5224, time 0.652834
 >> POS 5232, time 0.653832
 >> POS 5232, time 0.653848
 >> POS 5240, time 0.654830
 >> POS 5240, time 0.654846
 >> POS 5248, time 0.655829
 >> POS 5248, time 0.655845
 >> POS 5256, time 0.656827
 >> POS 5256, time 0.656843
 >> POS 5264, time 0.657825
 >> POS 5264, time 0.657841
 >> POS 5272, time 0.658823
 >> POS 5272, time 0.658839
 >> POS 5280, time 0.659821
 >> POS 5280, time 0.659837
 >> POS 5288, time 0.660819
 >> POS 5288, time 0.660835
 >> POS 5296, time 0.661817
 >> POS 5296, time 0.661833
 >> POS 5304, time 0.662831
 >> POS 5304, time 0.662847
 >> POS 5312, time 0.663829
 >> POS 5312, time 0.663845
 >> POS 5320, time 0.664827
 >> POS 5320, time 0.664844
 >> POS 5328, time 0.665825
 >> POS 5328, time 0.665842
 >> POS 5336, time 0.666823
 >> POS 5336, time 0.666840
 >> POS 5344, time 0.667821
 >> POS 5344, time 0.667837
 >> POS 5352, time 0.668819
 >> POS 5352, time 0.668835
 >> POS 5360, time 0.669818
 >> POS 5360, time 0.669834
 >> POS 5368, time 0.670832
 >> POS 5368, time 0.670848
 >> POS 5376, time 0.671829
 >> POS 5376, time 0.671846
 >> POS 5384, time 0.672827
 >> POS 5384, time 0.672843
 >> POS 5392, time 0.673825
 >> POS 5392, time 0.673841
 >> POS 5400, time 0.674824
 >> POS 5400, time 0.674840
 >> POS 5408, time 0.675822
 >> POS 5408, time 0.675838
 >> POS 5416, time 0.676820
 >> POS 5416, time 0.676836
 >> POS 5424, time 0.677817
 >> POS 5424, time 0.677834
 >> POS 5432, time 0.678831
 >> POS 5432, time 0.678848
 >> POS 5440, time 0.679830
 >> POS 5440, time 0.679845
 >> POS 5448, time 0.680828
 >> POS 5448, time 0.680844
 >> POS 5456, time 0.681826
 >> POS 5456, time 0.681842
 >> POS 5464, time 0.682824
 >> POS 5464, time 0.682840
 >> POS 5472, time 0.683822
 >> POS 5472, time 0.683838
 >> POS 5480, time 0.684820
 >> POS 5480, time 0.684836
 >> POS 5488, time 0.685819
 >> POS 5488, time 0.685834
 >> POS 5496, time 0.686832
 >> POS 5496, time 0.686848
 >> POS 5504, time 0.687830
 >> POS 5504, time 0.687846
 >> POS 5512, time 0.688827
 >> POS 5512, time 0.688844
 >> POS 5520, time 0.689826
 >> POS 5520, time 0.689842
 >> POS 5528, time 0.690824
 >> POS 5528, time 0.690840
 >> POS 5536, time 0.691822
 >> POS 5536, time 0.691839
 >> POS 5544, time 0.692820
 >> POS 5544, time 0.692836
 >> POS 5552, time 0.693818
 >> POS 5552, time 0.693834
 >> POS 5560, time 0.694832
 >> POS 5560, time 0.694848
 >> POS 5568, time 0.695830
 >> POS 5568, time 0.695846
 >> POS 5576, time 0.696829
 >> POS 5576, time 0.696845
 >> POS 5584, time 0.697827
 >> POS 5584, time 0.697843
 >> POS 5592, time 0.698825
 >> POS 5592, time 0.698841
 >> POS 5600, time 0.699823
 >> POS 5600, time 0.699839
 >> POS 5608, time 0.700820
 >> POS 5608, time 0.700836
 >> POS 5616, time 0.701818
 >> POS 5616, time 0.701835
 >> POS 5624, time 0.702832
 >> POS 5624, time 0.702849
 >> POS 5632, time 0.703830
 >> POS 5632, time 0.703846
 >> POS 5640, time 0.704828
 >> POS 5640, time 0.704844
 >> POS 5648, time 0.705826
 >> POS 5648, time 0.705842
 >> POS 5656, time 0.706825
 >> POS 5656, time 0.706841
 >> POS 5664, time 0.707823
 >> POS 5664, time 0.707839
 >> POS 5672, time 0.708821
 >> POS 5672, time 0.708837
 >> POS 5680, time 0.709819
 >> POS 5680, time 0.709835
 >> POS 5688, time 0.710818
 >> POS 5688, time 0.710834
 >> POS 5696, time 0.711826
 >> POS 5696, time 0.711841
 >> POS 5704, time 0.712824
 >> POS 5704, time 0.712840
 >> POS 5712, time 0.713822
 >> POS 5712, time 0.713838
 >> POS 5720, time 0.714819
 >> POS 5720, time 0.714835
 >> POS 5728, time 0.715817
 >> POS 5728, time 0.715833
 >> POS 5736, time 0.716831
 >> POS 5736, time 0.716847
 >> POS 5744, time 0.717829
 >> POS 5744, time 0.717845
 >> POS 5752, time 0.718827
 >> POS 5752, time 0.718843
 >> POS 5760, time 0.719825
 >> POS 5760, time 0.719841
 >> POS 5768, time 0.720823
 >> POS 5768, time 0.720839
 >> POS 5776, time 0.721822
 >> POS 5776, time 0.721837
 >> POS 5784, time 0.722820
 >> POS 5784, time 0.722836
 >> POS 5792, time 0.723818
 >> POS 5792, time 0.723834
 >> POS 5800, time 0.724832
 >> POS 5800, time 0.724848
 >> POS 5808, time 0.725829
 >> POS 5808, time 0.725846
 >> POS 5816, time 0.726827
 >> POS 5816, time 0.726844
 >> POS 5824, time 0.727826
 >> POS 5824, time 0.727842
 >> POS 5832, time 0.728824
 >> POS 5832, time 0.728840
 >> POS 5840, time 0.729821
 >> POS 5840, time 0.729838
 >> POS 5848, time 0.730819
 >> POS 5848, time 0.730835
 >> POS 5856, time 0.731817
 >> POS 5856, time 0.731833
 >> POS 5864, time 0.732832
 >> POS 5864, time 0.732848
 >> POS 5872, time 0.733830
 >> POS 5872, time 0.733846
 >> POS 5880, time 0.734828
 >> POS 5880, time 0.734844
 >> POS 5888, time 0.735826
 >> POS 5888, time 0.735842
 >> POS 5896, time 0.736824
 >> POS 5896, time 0.736840
 >> POS 5904, time 0.737822
 >> POS 5904, time 0.737838
 >> POS 5912, time 0.738820
 >> POS 5912, time 0.738837
 >> POS 5920, time 0.739818
 >> POS 5920, time 0.739835
 >> POS 5928, time 0.740832
 >> POS 5928, time 0.740848
 >> POS 5936, time 0.741830
 >> POS 5936, time 0.741846
 >> POS 5944, time 0.742828
 >> POS 5944, time 0.742844
 >> POS 5952, time 0.743826
 >> POS 5952, time 0.743843
 >> POS 5960, time 0.744824
 >> POS 5960, time 0.744840
 >> POS 5968, time 0.745822
 >> POS 5968, time 0.745838
 >> POS 5976, time 0.746820
 >> POS 5976, time 0.746836
 >> POS 5984, time 0.747818
 >> POS 5984, time 0.747834
 >> POS 5992, time 0.748833
 >> POS 5992, time 0.748848
 >> POS 6000, time 0.749831
 >> POS 6000, time 0.749847
 >> POS 6008, time 0.750828
 >> POS 6008, time 0.750845
 >> POS 6016, time 0.751826
 >> POS 6016, time 0.751843
 >> POS 6024, time 0.752824
 >> POS 6024, time 0.752841
 >> POS 6032, time 0.753823
 >> POS 6032, time 0.753838
 >> POS 6040, time 0.754821
 >> POS 6040, time 0.754837
 >> POS 6048, time 0.755819
 >> POS 6048, time 0.755835
 >> POS 6056, time 0.756817
 >> POS 6056, time 0.756833
 >> POS 6064, time 0.757830
 >> POS 6064, time 0.757846
 >> POS 6072, time 0.758829
 >> POS 6072, time 0.758844
 >> POS 6080, time 0.759827
 >> POS 6080, time 0.759843
 >> POS 6088, time 0.760825
 >> POS 6088, time 0.760841
 >> POS 6096, time 0.761823
 >> POS 6096, time 0.761839
 >> POS 6104, time 0.762821
 >> POS 6104, time 0.762837
 >> POS 6112, time 0.763819
 >> POS 6112, time 0.763835
 >> POS 6120, time 0.764817
 >> POS 6120, time 0.764833
 >> POS 6128, time 0.765832
