SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2644, time 0.330292
 >> POS 2644, time 0.330312
 >> POS 2652, time 0.331294
 >> POS 2652, time 0.331314
 >> POS 2660, time 0.332295
 >> POS 2660, time 0.332315
 >> POS 2668, time 0.333298
 >> POS 2668, time 0.333318
 >> POS 2676, time 0.334281
 >> POS 2676, time 0.334301
 >> POS 2684, time 0.335284
 >> POS 2684, time 0.335304
 >> POS 2692, time 0.336286
 >> POS 2692, time 0.336306
 >> POS 2700, time 0.337289
 >> POS 2700, time 0.337309
 >> POS 2708, time 0.338291
 >> POS 2708, time 0.338311
 >> POS 2716, time 0.339293
 >> POS 2716, time 0.339313
 >> POS 2724, time 0.340297
 >> POS 2724, time 0.340316
 >> POS 2732, time 0.341280
 >> POS 2732, time 0.341299
 >> POS 2740, time 0.342282
 >> POS 2740, time 0.342302
 >> POS 2748, time 0.343284
 >> POS 2748, time 0.343304
 >> POS 2756, time 0.344287
 >> POS 2756, time 0.344307
 >> POS 2764, time 0.345289
 >> POS 2764, time 0.345308
 >> POS 2772, time 0.346291
 >> POS 2772, time 0.346310
 >> POS 2780, time 0.347293
 >> POS 2780, time 0.347313
 >> POS 2788, time 0.348295
 >> POS 2788, time 0.348315
 >> POS 2796, time 0.349298
 >> POS 2796, time 0.349318
 >> POS 2804, time 0.350281
 >> POS 2804, time 0.350301
 >> POS 2812, time 0.351284
 >> POS 2812, time 0.351303
 >> POS 2820, time 0.352286
 >> POS 2820, time 0.352306
 >> POS 2828, time 0.353289
 >> POS 2828, time 0.353308
 >> POS 2836, time 0.354291
 >> POS 2836, time 0.354311
 >> POS 2844, time 0.355293
 >> POS 2844, time 0.355314
 >> POS 2852, time 0.356296
 >> POS 2852, time 0.356316
 >> POS 2860, time 0.357279
 >> POS 2860, time 0.357299
 >> POS 2868, time 0.358282
 >> POS 2868, time 0.358301
 >> POS 2876, time 0.359285
 >> POS 2876, time 0.359305
 >> POS 2884, time 0.360287
 >> POS 2884, time 0.360307
 >> POS 2892, time 0.361289
 >> POS 2892, time 0.361308
 >> POS 2900, time 0.362292
 >> POS 2900, time 0.362312
 >> POS 2908, time 0.363294
 >> POS 2908, time 0.363314
 >> POS 2916, time 0.364296
 >> POS 2916, time 0.364316
 >> POS 2924, time 0.365279
 >> POS 2924, time 0.365299
 >> POS 2932, time 0.366283
 >> POS 2932, time 0.366302
 >> POS 2940, time 0.367285
 >> POS 2940, time 0.367304
 >> POS 2948, time 0.368287
 >> POS 2948, time 0.368307
 >> POS 2956, time 0.369290
 >> POS 2956, time 0.369310
 >> POS 2964, time 0.370292
 >> POS 2964, time 0.370312
 >> POS 2972, time 0.371294
 >> POS 2972, time 0.371314
 >> POS 2980, time 0.372297
 >> POS 2980, time 0.372317
 >> POS 2988, time 0.373281
 >> POS 2988, time 0.373300
 >> POS 2996, time 0.374282
 >> POS 2996, time 0.374301
 >> POS 3004, time 0.375284
 >> POS 3004, time 0.375304
 >> POS 3012, time 0.376286
 >> POS 3012, time 0.376306
 >> POS 3020, time 0.377288
 >> POS 3020, time 0.377309
 >> POS 3028, time 0.378292
 >> POS 3028, time 0.378311
 >> POS 3036, time 0.379294
 >> POS 3036, time 0.379313
 >> POS 3044, time 0.380296
 >> POS 3044, time 0.380316
 >> POS 3052, time 0.381279
 >> POS 3052, time 0.381300
 >> POS 3060, time 0.382282
 >> POS 3060, time 0.382302
 >> POS 3068, time 0.383284
 >> POS 3068, time 0.383304
 >> POS 3076, time 0.384287
 >> POS 3076, time 0.384307
 >> POS 3084, time 0.385290
 >> POS 3084, time 0.385309
 >> POS 3092, time 0.386292
 >> POS 3092, time 0.386311
 >> POS 3100, time 0.387294
 >> POS 3100, time 0.387315
 >> POS 3108, time 0.388296
 >> POS 3108, time 0.388316
 >> POS 3116, time 0.389298
 >> POS 3116, time 0.389318
 >> POS 3124, time 0.390281
 >> POS 3124, time 0.390301
 >> POS 3132, time 0.391284
 >> POS 3132, time 0.391303
 >> POS 3140, time 0.392286
 >> POS 3140, time 0.392306
 >> POS 3148, time 0.393289
 >> POS 3148, time 0.393309
 >> POS 3156, time 0.394291
 >> POS 3156, time 0.394311
 >> POS 3164, time 0.395293
 >> POS 3164, time 0.395313
 >> POS 3172, time 0.396296
 >> POS 3172, time 0.396316
 >> POS 3180, time 0.397280
 >> POS 3180, time 0.397299
 >> POS 3188, time 0.398282
 >> POS 3188, time 0.398301
 >> POS 3196, time 0.399284
 >> POS 3196, time 0.399304
 >> POS 3204, time 0.400287
 >> POS 3204, time 0.400307
 >> POS 3212, time 0.401289
 >> POS 3212, time 0.401309
 >> POS 3220, time 0.402291
 >> POS 3220, time 0.402311
 >> POS 3228, time 0.403293
 >> POS 3228, time 0.403312
 >> POS 3236, time 0.404295
 >> POS 3236, time 0.404315
 >> POS 3244, time 0.405298
 >> POS 3244, time 0.405318
 >> POS 3252, time 0.406281
 >> POS 3252, time 0.406301
 >> POS 3260, time 0.407283
 >> POS 3260, time 0.407303
 >> POS 3268, time 0.408286
 >> POS 3268, time 0.408306
 >> POS 3276, time 0.409289
 >> POS 3276, time 0.409308
 >> POS 3284, time 0.410291
 >> POS 3284, time 0.410310
 >> POS 3292, time 0.411293
 >> POS 3292, time 0.411313
 >> POS 3300, time 0.412296
 >> POS 3300, time 0.412316
 >> POS 3308, time 0.413279
 >> POS 3308, time 0.413299
 >> POS 3316, time 0.414283
 >> POS 3316, time 0.414303
 >> POS 3324, time 0.415285
 >> POS 3324, time 0.415305
 >> POS 3332, time 0.416288
 >> POS 3332, time 0.416308
 >> POS 3340, time 0.417289
 >> POS 3340, time 0.417309
 >> POS 3348, time 0.418291
 >> POS 3348, time 0.418311
 >> POS 3356, time 0.419294
 >> POS 3356, time 0.419314
 >> POS 3364, time 0.420296
 >> POS 3364, time 0.420316
 >> POS 3372, time 0.421279
 >> POS 3372, time 0.421299
 >> POS 3380, time 0.422282
 >> POS 3380, time 0.422302
 >> POS 3388, time 0.423285
 >> POS 3388, time 0.423304
 >> POS 3396, time 0.424287
 >> POS 3396, time 0.424306
 >> POS 3404, time 0.425290
 >> POS 3404, time 0.425309
 >> POS 3412, time 0.426292
 >> POS 3412, time 0.426312
 >> POS 3420, time 0.427294
 >> POS 3420, time 0.427314
 >> POS 3428, time 0.428297
 >> POS 3428, time 0.428317
 >> POS 3436, time 0.429281
 >> POS 3436, time 0.429300
 >> POS 3444, time 0.430283
 >> POS 3444, time 0.430302
 >> POS 3452, time 0.431284
 >> POS 3452, time 0.431304
 >> POS 3460, time 0.432286
 >> POS 3460, time 0.432306
 >> POS 3468, time 0.433288
 >> POS 3468, time 0.433308
 >> POS 3476, time 0.434291
 >> POS 3476, time 0.434311
 >> POS 3484, time 0.435294
 >> POS 3484, time 0.435313
 >> POS 3492, time 0.436296
 >> POS 3492, time 0.436316
 >> POS 3500, time 0.437279
 >> POS 3500, time 0.437299
 >> POS 3508, time 0.438282
 >> POS 3508, time 0.438302
 >> POS 3516, time 0.439284
 >> POS 3516, time 0.439304
 >> POS 3524, time 0.440286
 >> POS 3524, time 0.440307
 >> POS 3532, time 0.441290
 >> POS 3532, time 0.441309
 >> POS 3540, time 0.442292
 >> POS 3540, time 0.442311
 >> POS 3548, time 0.443294
 >> POS 3548, time 0.443314
 >> POS 3556, time 0.444297
 >> POS 3556, time 0.444317
 >> POS 3564, time 0.445279
 >> POS 3564, time 0.445299
 >> POS 3572, time 0.446281
 >> POS 3572, time 0.446301
 >> POS 3580, time 0.447284
 >> POS 3580, time 0.447303
 >> POS 3588, time 0.448286
 >> POS 3588, time 0.448305
 >> POS 3596, time 0.449288
 >> POS 3596, time 0.449309
 >> POS 3604, time 0.450291
 >> POS 3604, time 0.450311
 >> POS 3612, time 0.451293
 >> POS 3612, time 0.451313
 >> POS 3620, time 0.452296
 >> POS 3620, time 0.452316
 >> POS 3628, time 0.453279
 >> POS 3628, time 0.453299
 >> POS 3636, time 0.454282
 >> POS 3636, time 0.454301
 >> POS 3644, time 0.455284
 >> POS 3644, time 0.455303
 >> POS 3652, time 0.456287
 >> POS 3652, time 0.456307
 >> POS 3660, time 0.457289
 >> POS 3660, time 0.457309
 >> POS 3668, time 0.458291
 >> POS 3668, time 0.458311
 >> POS 3676, time 0.459294
 >> POS 3676, time 0.459314
 >> POS 3684, time 0.460295
 >> POS 3684, time 0.460315
 >> POS 3692, time 0.461298
 >> POS 3692, time 0.461318
 >> POS 3700, time 0.462281
 >> POS 3700, time 0.462301
 >> POS 3708, time 0.463283
 >> POS 3708, time 0.463303
 >> POS 3716, time 0.464285
 >> POS 3716, time 0.464305
 >> POS 3724, time 0.465289
 >> POS 3724, time 0.465308
 >> POS 3732, time 0.466291
 >> POS 3732, time 0.466310
 >> POS 3740, time 0.467293
 >> POS 3740, time 0.467313
 >> POS 3748, time 0.468296
 >> POS 3748, time 0.468316
 >> POS 3756, time 0.469280
 >> POS 3756, time 0.469300
 >> POS 3764, time 0.470283
 >> POS 3764, time 0.470303
 >> POS 3772, time 0.471285
 >> POS 3772, time 0.471305
 >> POS 3780, time 0.472288
 >> POS 3780, time 0.472308
 >> POS 3788, time 0.473290
 >> POS 3788, time 0.473310
 >> POS 3796, time 0.474291
 >> POS 3796, time 0.474312
 >> POS 3804, time 0.475294
 >> POS 3804, time 0.475313
 >> POS 3812, time 0.476296
 >> POS 3812, time 0.476316
 >> POS 3820, time 0.477279
 >> POS 3820, time 0.477299
 >> POS 3828, time 0.478282
 >> POS 3828, time 0.478302
 >> POS 3836, time 0.479284
 >> POS 3836, time 0.479304
 >> POS 3844, time 0.480287
 >> POS 3844, time 0.480306
 >> POS 3852, time 0.481289
 >> POS 3852, time 0.481309
 >> POS 3860, time 0.482292
 >> POS 3860, time 0.482312
 >> POS 3868, time 0.483294
 >> POS 3868, time 0.483314
 >> POS 3876, time 0.484297
 >> POS 3876, time 0.484317
 >> POS 3884, time 0.485280
 >> POS 3884, time 0.485300
 >> POS 3892, time 0.486283
 >> POS 3892, time 0.486302
 >> POS 3900, time 0.487285
 >> POS 3900, time 0.487305
 >> POS 3908, time 0.488287
 >> POS 3908, time 0.488306
 >> POS 3916, time 0.489288
 >> POS 3916, time 0.489308
 >> POS 3924, time 0.490291
 >> POS 3924, time 0.490311
 >> POS 3932, time 0.491293
 >> POS 3932, time 0.491313
 >> POS 3940, time 0.492296
 >> POS 3940, time 0.492315
 >> POS 3948, time 0.493299
 >> POS 3948, time 0.493318
 >> POS 3956, time 0.494282
 >> POS 3956, time 0.494302
 >> POS 3964, time 0.495284
 >> POS 3964, time 0.495304
 >> POS 3972, time 0.496286
 >> POS 3972, time 0.496307
 >> POS 3980, time 0.497289
 >> POS 3980, time 0.497309
 >> POS 3988, time 0.498292
 >> POS 3988, time 0.498311
 >> POS 3996, time 0.499294
 >> POS 3996, time 0.499314
 >> POS 4004, time 0.500297
 >> POS 4004, time 0.500316
 >> POS 4012, time 0.501280
 >> POS 4012, time 0.501300
 >> POS 4020, time 0.502282
 >> POS 4020, time 0.502301
 >> POS 4028, time 0.503284
 >> POS 4028, time 0.503303
 >> POS 4036, time 0.504286
 >> POS 4036, time 0.504305
 >> POS 4044, time 0.505288
 >> POS 4044, time 0.505308
 >> POS 4052, time 0.506291
 >> POS 4052, time 0.506311
 >> POS 4060, time 0.507293
 >> POS 4060, time 0.507313
 >> POS 4068, time 0.508295
 >> POS 4068, time 0.508316
 >> POS 4076, time 0.509298
 >> POS 4076, time 0.509318
 >> POS 4084, time 0.510282
 >> POS 4084, time 0.510301
 >> POS 4092, time 0.511284
 >> POS 4092, time 0.511303
 >> POS 4100, time 0.512286
 >> POS 4100, time 0.512306
 >> POS 4108, time 0.513289
 >> POS 4108, time 0.513309
 >> POS 4116, time 0.514291
 >> POS 4116, time 0.514311
 >> POS 4124, time 0.515294
 >> POS 4124, time 0.515314
 >> POS 4132, time 0.516296
 >> POS 4132, time 0.516316
 >> POS 4140, time 0.517297
 >> POS 4140, time 0.517318
 >> POS 4148, time 0.518281
 >> POS 4148, time 0.518301
 >> POS 4156, time 0.519283
 >> POS 4156, time 0.519303
 >> POS 4164, time 0.520285
 >> POS 4164, time 0.520305
 >> POS 4172, time 0.521288
 >> POS 4172, time 0.521308
 >> POS 4180, time 0.522291
 >> POS 4180, time 0.522310
 >> POS 4188, time 0.523293
 >> POS 4188, time 0.523312
 >> POS 4196, time 0.524296
 >> POS 4196, time 0.524317
 >> POS 4204, time 0.525280
 >> POS 4204, time 0.525300
 >> POS 4212, time 0.526283
 >> POS 4212, time 0.526302
 >> POS 4220, time 0.527285
 >> POS 4220, time 0.527304
 >> POS 4228, time 0.528287
 >> POS 4228, time 0.528308
 >> POS 4236, time 0.529290
 >> POS 4236, time 0.529310
 >> POS 4244, time 0.530292
 >> POS 4244, time 0.530312
 >> POS 4252, time 0.531294
 >> POS 4252, time 0.531314
 >> POS 4260, time 0.532296
 >> POS 4260, time 0.532315
 >> POS 4268, time 0.533298
 >> POS 4268, time 0.533319
 >> POS 4276, time 0.534281
 >> POS 4276, time 0.534302
 >> POS 4284, time 0.535284
 >> POS 4284, time 0.535304
 >> POS 4292, time 0.536286
 >> POS 4292, time 0.536306
 >> POS 4300, time 0.537289
 >> POS 4300, time 0.537309
 >> POS 4308, time 0.538292
 >> POS 4308, time 0.538311
 >> POS 4316, time 0.539294
 >> POS 4316, time 0.539314
 >> POS 4324, time 0.540297
 >> POS 4324, time 0.540317
 >> POS 4332, time 0.541280
 >> POS 4332, time 0.541300
 >> POS 4340, time 0.542282
 >> POS 4340, time 0.542302
 >> POS 4348, time 0.543285
 >> POS 4348, time 0.543304
 >> POS 4356, time 0.544288
 >> POS 4356, time 0.544307
 >> POS 4364, time 0.545289
 >> POS 4364, time 0.545309
 >> POS 4372, time 0.546291
 >> POS 4372, time 0.546311
 >> POS 4380, time 0.547293
 >> POS 4380, time 0.547313
 >> POS 4388, time 0.548295
 >> POS 4388, time 0.548315
 >> POS 4396, time 0.549299
 >> POS 4396, time 0.549318
 >> POS 4404, time 0.550282
 >> POS 4404, time 0.550301
 >> POS 4412, time 0.551284
 >> POS 4412, time 0.551304
 >> POS 4420, time 0.552286
 >> POS 4420, time 0.552306
 >> POS 4428, time 0.553289
 >> POS 4428, time 0.553309
 >> POS 4436, time 0.554291
 >> POS 4436, time 0.554311
 >> POS 4444, time 0.555294
 >> POS 4444, time 0.555314
 >> POS 4452, time 0.556297
 >> POS 4452, time 0.556316
 >> POS 4460, time 0.557280
 >> POS 4460, time 0.557299
 >> POS 4468, time 0.558282
 >> POS 4468, time 0.558302
 >> POS 4476, time 0.559284
 >> POS 4476, time 0.559304
 >> POS 4484, time 0.560286
 >> POS 4484, time 0.560305
 >> POS 4492, time 0.561288
 >> POS 4492, time 0.561308
 >> POS 4500, time 0.562291
 >> POS 4500, time 0.562310
 >> POS 4508, time 0.563293
 >> POS 4508, time 0.563313
 >> POS 4516, time 0.564295
 >> POS 4516, time 0.564316
 >> POS 4524, time 0.565298
 >> POS 4524, time 0.565318
 >> POS 4532, time 0.566281
 >> POS 4532, time 0.566301
 >> POS 4540, time 0.567284
 >> POS 4540, time 0.567303
 >> POS 4548, time 0.568286
 >> POS 4548, time 0.568306
 >> POS 4556, time 0.569289
 >> POS 4556, time 0.569308
 >> POS 4564, time 0.570291
 >> POS 4564, time 0.570311
 >> POS 4572, time 0.571294
 >> POS 4572, time 0.571314
 >> POS 4580, time 0.572296
 >> POS 4580, time 0.572316
 >> POS 4588, time 0.573298
 >> POS 4588, time 0.573318
 >> POS 4596, time 0.574280
 >> POS 4596, time 0.574301
 >> POS 4604, time 0.575283
 >> POS 4604, time 0.575303
 >> POS 4612, time 0.576285
 >> POS 4612, time 0.576305
 >> POS 4620, time 0.577288
 >> POS 4620, time 0.577308
 >> POS 4628, time 0.578290
 >> POS 4628, time 0.578310
 >> POS 4636, time 0.579294
 >> POS 4636, time 0.579314
 >> POS 4644, time 0.580296
 >> POS 4644, time 0.580316
 >> POS 4652, time 0.581279
 >> POS 4652, time 0.581300
 >> POS 4660, time 0.582283
 >> POS 4660, time 0.582302
 >> POS 4668, time 0.583285
 >> POS 4668, time 0.583304
 >> POS 4676, time 0.584287
 >> POS 4676, time 0.584307
 >> POS 4684, time 0.585290
 >> POS 4684, time 0.585310
 >> POS 4692, time 0.586292
 >> POS 4692, time 0.586312
 >> POS 4700, time 0.587294
 >> POS 4700, time 0.587315
 >> POS 4708, time 0.588296
 >> POS 4708, time 0.588316
 >> POS 4716, time 0.589298
 >> POS 4716, time 0.589318
 >> POS 4724, time 0.590281
 >> POS 4724, time 0.590302
 >> POS 4732, time 0.591284
 >> POS 4732, time 0.591304
 >> POS 4740, time 0.592286
 >> POS 4740, time 0.592306
 >> POS 4748, time 0.593289
 >> POS 4748, time 0.593309
 >> POS 4756, time 0.594292
 >> POS 4756, time 0.594311
 >> POS 4764, time 0.595294
 >> POS 4764, time 0.595313
 >> POS 4772, time 0.596296
 >> POS 4772, time 0.596316
 >> POS 4780, time 0.597280
 >> POS 4780, time 0.597300
 >> POS 4788, time 0.598282
 >> POS 4788, time 0.598302
 >> POS 4796, time 0.599284
 >> POS 4796, time 0.599304
 >> POS 4804, time 0.600287
 >> POS 4804, time 0.600307
 >> POS 4812, time 0.601290
 >> POS 4812, time 0.601309
 >> POS 4820, time 0.602291
 >> POS 4820, time 0.602311
 >> POS 4828, time 0.603293
 >> POS 4828, time 0.603313
 >> POS 4836, time 0.604295
 >> POS 4836, time 0.604315
 >> POS 4844, time 0.605298
 >> POS 4844, time 0.605318
 >> POS 4852, time 0.606282
 >> POS 4852, time 0.606301
 >> POS 4860, time 0.607284
 >> POS 4860, time 0.607303
 >> POS 4868, time 0.608286
 >> POS 4868, time 0.608306
 >> POS 4876, time 0.609289
 >> POS 4876, time 0.609309
 >> POS 4884, time 0.610291
 >> POS 4884, time 0.610311
 >> POS 4892, time 0.611293
 >> POS 4892, time 0.611313
 >> POS 4900, time 0.612296
 >> POS 4900, time 0.612316
 >> POS 4908, time 0.613299
 >> POS 4908, time 0.613318
 >> POS 4916, time 0.614282
 >> POS 4916, time 0.614301
 >> POS 4924, time 0.615284
 >> POS 4924, time 0.615304
 >> POS 4932, time 0.616287
 >> POS 4932, time 0.616306
 >> POS 4940, time 0.617288
 >> POS 4940, time 0.617308
 >> POS 4948, time 0.618291
 >> POS 4948, time 0.618310
 >> POS 4956, time 0.619293
 >> POS 4956, time 0.619312
 >> POS 4964, time 0.620295
 >> POS 4964, time 0.620315
 >> POS 4972, time 0.621298
 >> POS 4972, time 0.621318
 >> POS 4980, time 0.622281
 >> POS 4980, time 0.622301
 >> POS 4988, time 0.623283
 >> POS 4988, time 0.623303
 >> POS 4996, time 0.624286
 >> POS 4996, time 0.624306
 >> POS 5004, time 0.625289
 >> POS 5004, time 0.625308
 >> POS 5012, time 0.626291
 >> POS 5012, time 0.626310
 >> POS 5020, time 0.627293
 >> POS 5020, time 0.627314
 >> POS 5028, time 0.628296
 >> POS 5028, time 0.628316
 >> POS 5036, time 0.629298
 >> POS 5036, time 0.629318
 >> POS 5044, time 0.630281
 >> POS 5044, time 0.630301
 >> POS 5052, time 0.631283
 >> POS 5052, time 0.631303
 >> POS 5060, time 0.632285
 >> POS 5060, time 0.632304
 >> POS 5068, time 0.633288
 >> POS 5068, time 0.633308
 >> POS 5076, time 0.634292
 >> POS 5076, time 0.634311
 >> POS 5084, time 0.635294
 >> POS 5084, time 0.635314
 >> POS 5092, time 0.636296
 >> POS 5092, time 0.636316
 >> POS 5100, time 0.637279
 >> POS 5100, time 0.637299
 >> POS 5108, time 0.638282
 >> POS 5108, time 0.638302
 >> POS 5116, time 0.639285
 >> POS 5116, time 0.639304
 >> POS 5124, time 0.640287
 >> POS 5124, time 0.640307
 >> POS 5132, time 0.641290
 >> POS 5132, time 0.641309
 >> POS 5140, time 0.642292
 >> POS 5140, time 0.642312
 >> POS 5148, time 0.643294
 >> POS 5148, time 0.643315
 >> POS 5156, time 0.644297
 >> POS 5156, time 0.644317
 >> POS 5164, time 0.645298
 >> POS 5164, time 0.645318
 >> POS 5172, time 0.646281
 >> POS 5172, time 0.646301
 >> POS 5180, time 0.647284
 >> POS 5180, time 0.647304
 >> POS 5188, time 0.648286
 >> POS 5188, time 0.648306
 >> POS 5196, time 0.649288
 >> POS 5196, time 0.649309
 >> POS 5204, time 0.650291
 >> POS 5204, time 0.650311
 >> POS 5212, time 0.651294
 >> POS 5212, time 0.651313
 >> POS 5220, time 0.652296
 >> POS 5220, time 0.652316
 >> POS 5228, time 0.653299
 >> POS 5228, time 0.653318
 >> POS 5236, time 0.654282
 >> POS 5236, time 0.654302
 >> POS 5244, time 0.655284
 >> POS 5244, time 0.655304
 >> POS 5252, time 0.656287
 >> POS 5252, time 0.656307
 >> POS 5260, time 0.657289
 >> POS 5260, time 0.657309
 >> POS 5268, time 0.658292
 >> POS 5268, time 0.658311
 >> POS 5276, time 0.659294
 >> POS 5276, time 0.659314
 >> POS 5284, time 0.660295
 >> POS 5284, time 0.660315
 >> POS 5292, time 0.661298
 >> POS 5292, time 0.661318
 >> POS 5300, time 0.662281
 >> POS 5300, time 0.662301
 >> POS 5308, time 0.663284
 >> POS 5308, time 0.663303
 >> POS 5316, time 0.664286
 >> POS 5316, time 0.664305
 >> POS 5324, time 0.665289
 >> POS 5324, time 0.665308
 >> POS 5332, time 0.666291
 >> POS 5332, time 0.666311
 >> POS 5340, time 0.667293
 >> POS 5340, time 0.667313
 >> POS 5348, time 0.668296
 >> POS 5348, time 0.668316
 >> POS 5356, time 0.669298
 >> POS 5356, time 0.669318
 >> POS 5364, time 0.670282
 >> POS 5364, time 0.670301
 >> POS 5372, time 0.671284
 >> POS 5372, time 0.671304
 >> POS 5380, time 0.672287
 >> POS 5380, time 0.672307
 >> POS 5388, time 0.673289
 >> POS 5388, time 0.673308
 >> POS 5396, time 0.674291
 >> POS 5396, time 0.674310
 >> POS 5404, time 0.675293
 >> POS 5404, time 0.675312
 >> POS 5412, time 0.676295
 >> POS 5412, time 0.676315
 >> POS 5420, time 0.677298
 >> POS 5420, time 0.677317
 >> POS 5428, time 0.678281
 >> POS 5428, time 0.678301
 >> POS 5436, time 0.679283
 >> POS 5436, time 0.679303
 >> POS 5444, time 0.680285
 >> POS 5444, time 0.680306
 >> POS 5452, time 0.681288
 >> POS 5452, time 0.681308
 >> POS 5460, time 0.682291
 >> POS 5460, time 0.682310
 >> POS 5468, time 0.683293
 >> POS 5468, time 0.683313
 >> POS 5476, time 0.684296
 >> POS 5476, time 0.684316
 >> POS 5484, time 0.685298
 >> POS 5484, time 0.685318
 >> POS 5492, time 0.686281
 >> POS 5492, time 0.686301
 >> POS 5500, time 0.687284
 >> POS 5500, time 0.687304
 >> POS 5508, time 0.688285
 >> POS 5508, time 0.688305
 >> POS 5516, time 0.689288
 >> POS 5516, time 0.689308
 >> POS 5524, time 0.690291
 >> POS 5524, time 0.690311
 >> POS 5532, time 0.691294
 >> POS 5532, time 0.691313
 >> POS 5540, time 0.692296
 >> POS 5540, time 0.692315
 >> POS 5548, time 0.693299
 >> POS 5548, time 0.693319
 >> POS 5556, time 0.694282
 >> POS 5556, time 0.694302
 >> POS 5564, time 0.695284
 >> POS 5564, time 0.695304
 >> POS 5572, time 0.696287
 >> POS 5572, time 0.696307
 >> POS 5580, time 0.697290
 >> POS 5580, time 0.697309
 >> POS 5588, time 0.698292
 >> POS 5588, time 0.698311
 >> POS 5596, time 0.699294
 >> POS 5596, time 0.699314
 >> POS 5604, time 0.700297
 >> POS 5604, time 0.700317
 >> POS 5612, time 0.701280
 >> POS 5612, time 0.701300
 >> POS 5620, time 0.702282
 >> POS 5620, time 0.702301
 >> POS 5628, time 0.703284
 >> POS 5628, time 0.703303
 >> POS 5636, time 0.704286
 >> POS 5636, time 0.704306
 >> POS 5644, time 0.705288
 >> POS 5644, time 0.705309
 >> POS 5652, time 0.706291
 >> POS 5652, time 0.706311
 >> POS 5660, time 0.707293
 >> POS 5660, time 0.707313
 >> POS 5668, time 0.708296
 >> POS 5668, time 0.708316
 >> POS 5676, time 0.709299
 >> POS 5676, time 0.709318
 >> POS 5684, time 0.710282
 >> POS 5684, time 0.710301
 >> POS 5692, time 0.711284
 >> POS 5692, time 0.711304
 >> POS 5700, time 0.712286
 >> POS 5700, time 0.712307
 >> POS 5708, time 0.713289
 >> POS 5708, time 0.713309
 >> POS 5716, time 0.714291
 >> POS 5716, time 0.714311
 >> POS 5724, time 0.715294
 >> POS 5724, time 0.715314
 >> POS 5732, time 0.716296
 >> POS 5732, time 0.716316
 >> POS 5740, time 0.717297
 >> POS 5740, time 0.717318
 >> POS 5748, time 0.718281
 >> POS 5748, time 0.718301
 >> POS 5756, time 0.719283
 >> POS 5756, time 0.719303
 >> POS 5764, time 0.720286
 >> POS 5764, time 0.720305
 >> POS 5772, time 0.721288
 >> POS 5772, time 0.721308
 >> POS 5780, time 0.722291
 >> POS 5780, time 0.722310
 >> POS 5788, time 0.723293
 >> POS 5788, time 0.723313
 >> POS 5796, time 0.724296
 >> POS 5796, time 0.724316
 >> POS 5804, time 0.725298
 >> POS 5804, time 0.725318
 >> POS 5812, time 0.726281
 >> POS 5812, time 0.726301
 >> POS 5820, time 0.727284
 >> POS 5820, time 0.727304
 >> POS 5828, time 0.728287
 >> POS 5828, time 0.728306
 >> POS 5836, time 0.729289
 >> POS 5836, time 0.729309
 >> POS 5844, time 0.730291
 >> POS 5844, time 0.730311
 >> POS 5852, time 0.731293
 >> POS 5852, time 0.731312
 >> POS 5860, time 0.732295
 >> POS 5860, time 0.732314
 >> POS 5868, time 0.733298
 >> POS 5868, time 0.733317
 >> POS 5876, time 0.734281
 >> POS 5876, time 0.734300
 >> POS 5884, time 0.735283
 >> POS 5884, time 0.735303
 >> POS 5892, time 0.736285
 >> POS 5892, time 0.736306
 >> POS 5900, time 0.737288
 >> POS 5900, time 0.737308
 >> POS 5908, time 0.738290
 >> POS 5908, time 0.738310
 >> POS 5916, time 0.739293
 >> POS 5916, time 0.739313
 >> POS 5924, time 0.740296
 >> POS 5924, time 0.740315
 >> POS 5932, time 0.741298
 >> POS 5932, time 0.741317
 >> POS 5940, time 0.742281
 >> POS 5940, time 0.742301
 >> POS 5948, time 0.743283
 >> POS 5948, time 0.743304
 >> POS 5956, time 0.744288
 >> POS 5956, time 0.744308
 >> POS 5964, time 0.745289
 >> POS 5964, time 0.745309
 >> POS 5972, time 0.746291
 >> POS 5972, time 0.746311
 >> POS 5980, time 0.747294
 >> POS 5980, time 0.747313
 >> POS 5988, time 0.748296
 >> POS 5988, time 0.748315
 >> POS 5996, time 0.749299
 >> POS 5996, time 0.749319
 >> POS 6004, time 0.750282
 >> POS 6004, time 0.750302
 >> POS 6012, time 0.751284
 >> POS 6012, time 0.751304
 >> POS 6020, time 0.752286
 >> POS 6020, time 0.752306
 >> POS 6028, time 0.753290
 >> POS 6028, time 0.753309
 >> POS 6036, time 0.754292
 >> POS 6036, time 0.754311
 >> POS 6044, time 0.755294
 >> POS 6044, time 0.755314
 >> POS 6052, time 0.756297
 >> POS 6052, time 0.756317
 >> POS 6060, time 0.757280
 >> POS 6060, time 0.757300
 >> POS 6068, time 0.758282
 >> POS 6068, time 0.758302
 >> POS 6076, time 0.759284
 >> POS 6076, time 0.759304
 >> POS 6084, time 0.760286
 >> POS 6084, time 0.760305
 >> POS 6092, time 0.761288
 >> POS 6092, time 0.761308
 >> POS 6100, time 0.762291
 >> POS 6100, time 0.762311
 >> POS 6108, time 0.763293
 >> POS 6108, time 0.763313
 >> POS 6116, time 0.764295
 >> POS 6116, time 0.764316
 >> POS 6124, time 0.765299
 >> POS 6124, time 0.765318
