SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 2644, time 0.330344
 >> POS 2644, time 0.330364
 >> POS 2652, time 0.331329
 >> POS 2652, time 0.331349
 >> POS 2660, time 0.332334
 >> POS 2660, time 0.332353
 >> POS 2668, time 0.333338
 >> POS 2668, time 0.333358
 >> POS 2676, time 0.334342
 >> POS 2676, time 0.334362
 >> POS 2684, time 0.335346
 >> POS 2684, time 0.335366
 >> POS 2692, time 0.336331
 >> POS 2692, time 0.336351
 >> POS 2700, time 0.337336
 >> POS 2700, time 0.337355
 >> POS 2708, time 0.338340
 >> POS 2708, time 0.338360
 >> POS 2716, time 0.339344
 >> POS 2716, time 0.339364
 >> POS 2724, time 0.340348
 >> POS 2724, time 0.340368
 >> POS 2732, time 0.341333
 >> POS 2732, time 0.341353
 >> POS 2740, time 0.342337
 >> POS 2740, time 0.342357
 >> POS 2748, time 0.343341
 >> POS 2748, time 0.343361
 >> POS 2756, time 0.344345
 >> POS 2756, time 0.344365
 >> POS 2764, time 0.345349
 >> POS 2764, time 0.345368
 >> POS 2772, time 0.346333
 >> POS 2772, time 0.346353
 >> POS 2780, time 0.347337
 >> POS 2780, time 0.347357
 >> POS 2788, time 0.348341
 >> POS 2788, time 0.348362
 >> POS 2796, time 0.349346
 >> POS 2796, time 0.349366
 >> POS 2804, time 0.350331
 >> POS 2804, time 0.350350
 >> POS 2812, time 0.351335
 >> POS 2812, time 0.351355
 >> POS 2820, time 0.352339
 >> POS 2820, time 0.352359
 >> POS 2828, time 0.353343
 >> POS 2828, time 0.353363
 >> POS 2836, time 0.354348
 >> POS 2836, time 0.354367
 >> POS 2844, time 0.355333
 >> POS 2844, time 0.355352
 >> POS 2852, time 0.356337
 >> POS 2852, time 0.356357
 >> POS 2860, time 0.357341
 >> POS 2860, time 0.357361
 >> POS 2868, time 0.358344
 >> POS 2868, time 0.358364
 >> POS 2876, time 0.359330
 >> POS 2876, time 0.359350
 >> POS 2884, time 0.360335
 >> POS 2884, time 0.360354
 >> POS 2892, time 0.361339
 >> POS 2892, time 0.361359
 >> POS 2900, time 0.362343
 >> POS 2900, time 0.362363
 >> POS 2908, time 0.363347
 >> POS 2908, time 0.363367
 >> POS 2916, time 0.364332
 >> POS 2916, time 0.364352
 >> POS 2924, time 0.365336
 >> POS 2924, time 0.365356
 >> POS 2932, time 0.366340
 >> POS 2932, time 0.366360
 >> POS 2940, time 0.367344
 >> POS 2940, time 0.367365
 >> POS 2948, time 0.368329
 >> POS 2948, time 0.368349
 >> POS 2956, time 0.369334
 >> POS 2956, time 0.369353
 >> POS 2964, time 0.370338
 >> POS 2964, time 0.370357
 >> POS 2972, time 0.371342
 >> POS 2972, time 0.371362
 >> POS 2980, time 0.372346
 >> POS 2980, time 0.372365
 >> POS 2988, time 0.373330
 >> POS 2988, time 0.373349
 >> POS 2996, time 0.374334
 >> POS 2996, time 0.374354
 >> POS 3004, time 0.375338
 >> POS 3004, time 0.375358
 >> POS 3012, time 0.376342
 >> POS 3012, time 0.376362
 >> POS 3020, time 0.377347
 >> POS 3020, time 0.377366
 >> POS 3028, time 0.378332
 >> POS 3028, time 0.378351
 >> POS 3036, time 0.379336
 >> POS 3036, time 0.379356
 >> POS 3044, time 0.380340
 >> POS 3044, time 0.380360
 >> POS 3052, time 0.381344
 >> POS 3052, time 0.381364
 >> POS 3060, time 0.382330
 >> POS 3060, time 0.382349
 >> POS 3068, time 0.383334
 >> POS 3068, time 0.383353
 >> POS 3076, time 0.384338
 >> POS 3076, time 0.384358
 >> POS 3084, time 0.385342
 >> POS 3084, time 0.385362
 >> POS 3092, time 0.386346
 >> POS 3092, time 0.386366
 >> POS 3100, time 0.387330
 >> POS 3100, time 0.387350
 >> POS 3108, time 0.388334
 >> POS 3108, time 0.388354
 >> POS 3116, time 0.389338
 >> POS 3116, time 0.389358
 >> POS 3124, time 0.390343
 >> POS 3124, time 0.390362
 >> POS 3132, time 0.391347
 >> POS 3132, time 0.391366
 >> POS 3140, time 0.392336
 >> POS 3140, time 0.392357
 >> POS 3148, time 0.393340
 >> POS 3148, time 0.393361
 >> POS 3156, time 0.394345
 >> POS 3156, time 0.394365
 >> POS 3164, time 0.395330
 >> POS 3164, time 0.395349
 >> POS 3172, time 0.396334
 >> POS 3172, time 0.396354
 >> POS 3180, time 0.397338
 >> POS 3180, time 0.397358
 >> POS 3188, time 0.398342
 >> POS 3188, time 0.398362
 >> POS 3196, time 0.399347
 >> POS 3196, time 0.399366
 >> POS 3204, time 0.400332
 >> POS 3204, time 0.400351
 >> POS 3212, time 0.401335
 >> POS 3212, time 0.401354
 >> POS 3220, time 0.402338
 >> POS 3220, time 0.402358
 >> POS 3228, time 0.403343
 >> POS 3228, time 0.403362
 >> POS 3236, time 0.404347
 >> POS 3236, time 0.404367
 >> POS 3244, time 0.405332
 >> POS 3244, time 0.405352
 >> POS 3252, time 0.406336
 >> POS 3252, time 0.406356
 >> POS 3260, time 0.407341
 >> POS 3260, time 0.407360
 >> POS 3268, time 0.408345
 >> POS 3268, time 0.408364
 >> POS 3276, time 0.409330
 >> POS 3276, time 0.409350
 >> POS 3284, time 0.410334
 >> POS 3284, time 0.410354
 >> POS 3292, time 0.411338
 >> POS 3292, time 0.411358
 >> POS 3300, time 0.412343
 >> POS 3300, time 0.412362
 >> POS 3308, time 0.413347
 >> POS 3308, time 0.413366
 >> POS 3316, time 0.414333
 >> POS 3316, time 0.414352
 >> POS 3324, time 0.415336
 >> POS 3324, time 0.415356
 >> POS 3332, time 0.416340
 >> POS 3332, time 0.416360
 >> POS 3340, time 0.417344
 >> POS 3340, time 0.417364
 >> POS 3348, time 0.418348
 >> POS 3348, time 0.418368
 >> POS 3356, time 0.419333
 >> POS 3356, time 0.419353
 >> POS 3364, time 0.420337
 >> POS 3364, time 0.420357
 >> POS 3372, time 0.421341
 >> POS 3372, time 0.421361
 >> POS 3380, time 0.422346
 >> POS 3380, time 0.422365
 >> POS 3388, time 0.423331
 >> POS 3388, time 0.423350
 >> POS 3396, time 0.424335
 >> POS 3396, time 0.424355
 >> POS 3404, time 0.425339
 >> POS 3404, time 0.425359
 >> POS 3412, time 0.426343
 >> POS 3412, time 0.426363
 >> POS 3420, time 0.427348
 >> POS 3420, time 0.427367
 >> POS 3428, time 0.428333
 >> POS 3428, time 0.428352
 >> POS 3436, time 0.429336
 >> POS 3436, time 0.429356
 >> POS 3444, time 0.430340
 >> POS 3444, time 0.430359
 >> POS 3452, time 0.431344
 >> POS 3452, time 0.431363
 >> POS 3460, time 0.432348
 >> POS 3460, time 0.432368
 >> POS 3468, time 0.433333
 >> POS 3468, time 0.433353
 >> POS 3476, time 0.434337
 >> POS 3476, time 0.434357
 >> POS 3484, time 0.435342
 >> POS 3484, time 0.435361
 >> POS 3492, time 0.436346
 >> POS 3492, time 0.436365
 >> POS 3500, time 0.437330
 >> POS 3500, time 0.437351
 >> POS 3508, time 0.438335
 >> POS 3508, time 0.438355
 >> POS 3516, time 0.439339
 >> POS 3516, time 0.439359
 >> POS 3524, time 0.440343
 >> POS 3524, time 0.440363
 >> POS 3532, time 0.441347
 >> POS 3532, time 0.441368
 >> POS 3540, time 0.442332
 >> POS 3540, time 0.442352
 >> POS 3548, time 0.443336
 >> POS 3548, time 0.443356
 >> POS 3556, time 0.444339
 >> POS 3556, time 0.444360
 >> POS 3564, time 0.445344
 >> POS 3564, time 0.445364
 >> POS 3572, time 0.446348
 >> POS 3572, time 0.446368
 >> POS 3580, time 0.447332
 >> POS 3580, time 0.447352
 >> POS 3588, time 0.448337
 >> POS 3588, time 0.448356
 >> POS 3596, time 0.449341
 >> POS 3596, time 0.449361
 >> POS 3604, time 0.450345
 >> POS 3604, time 0.450365
 >> POS 3612, time 0.451330
 >> POS 3612, time 0.451350
 >> POS 3620, time 0.452334
 >> POS 3620, time 0.452354
 >> POS 3628, time 0.453339
 >> POS 3628, time 0.453358
 >> POS 3636, time 0.454343
 >> POS 3636, time 0.454362
 >> POS 3644, time 0.455347
 >> POS 3644, time 0.455367
 >> POS 3652, time 0.456337
 >> POS 3652, time 0.456357
 >> POS 3660, time 0.457342
 >> POS 3660, time 0.457361
 >> POS 3668, time 0.458345
 >> POS 3668, time 0.458364
 >> POS 3676, time 0.459348
 >> POS 3676, time 0.459368
 >> POS 3684, time 0.460333
 >> POS 3684, time 0.460353
 >> POS 3692, time 0.461338
 >> POS 3692, time 0.461357
 >> POS 3700, time 0.462342
 >> POS 3700, time 0.462361
 >> POS 3708, time 0.463346
 >> POS 3708, time 0.463366
 >> POS 3716, time 0.464331
 >> POS 3716, time 0.464351
 >> POS 3724, time 0.465335
 >> POS 3724, time 0.465355
 >> POS 3732, time 0.466340
 >> POS 3732, time 0.466359
 >> POS 3740, time 0.467344
 >> POS 3740, time 0.467364
 >> POS 3748, time 0.468348
 >> POS 3748, time 0.468368
 >> POS 3756, time 0.469334
 >> POS 3756, time 0.469354
 >> POS 3764, time 0.470338
 >> POS 3764, time 0.470358
 >> POS 3772, time 0.471342
 >> POS 3772, time 0.471362
 >> POS 3780, time 0.472346
 >> POS 3780, time 0.472365
 >> POS 3788, time 0.473330
 >> POS 3788, time 0.473350
 >> POS 3796, time 0.474334
 >> POS 3796, time 0.474354
 >> POS 3804, time 0.475338
 >> POS 3804, time 0.475358
 >> POS 3812, time 0.476343
 >> POS 3812, time 0.476362
 >> POS 3820, time 0.477347
 >> POS 3820, time 0.477367
 >> POS 3828, time 0.478332
 >> POS 3828, time 0.478352
 >> POS 3836, time 0.479336
 >> POS 3836, time 0.479356
 >> POS 3844, time 0.480341
 >> POS 3844, time 0.480360
 >> POS 3852, time 0.481345
 >> POS 3852, time 0.481364
 >> POS 3860, time 0.482330
 >> POS 3860, time 0.482350
 >> POS 3868, time 0.483334
 >> POS 3868, time 0.483354
 >> POS 3876, time 0.484338
 >> POS 3876, time 0.484358
 >> POS 3884, time 0.485343
 >> POS 3884, time 0.485362
 >> POS 3892, time 0.486346
 >> POS 3892, time 0.486366
 >> POS 3900, time 0.487330
 >> POS 3900, time 0.487350
 >> POS 3908, time 0.488340
 >> POS 3908, time 0.488359
 >> POS 3916, time 0.489344
 >> POS 3916, time 0.489364
 >> POS 3924, time 0.490348
 >> POS 3924, time 0.490368
 >> POS 3932, time 0.491332
 >> POS 3932, time 0.491353
 >> POS 3940, time 0.492337
 >> POS 3940, time 0.492357
 >> POS 3948, time 0.493341
 >> POS 3948, time 0.493361
 >> POS 3956, time 0.494345
 >> POS 3956, time 0.494365
 >> POS 3964, time 0.495330
 >> POS 3964, time 0.495350
 >> POS 3972, time 0.496334
 >> POS 3972, time 0.496354
 >> POS 3980, time 0.497339
 >> POS 3980, time 0.497358
 >> POS 3988, time 0.498343
 >> POS 3988, time 0.498363
 >> POS 3996, time 0.499347
 >> POS 3996, time 0.499367
 >> POS 4004, time 0.500332
 >> POS 4004, time 0.500352
 >> POS 4012, time 0.501335
 >> POS 4012, time 0.501355
 >> POS 4020, time 0.502339
 >> POS 4020, time 0.502359
 >> POS 4028, time 0.503343
 >> POS 4028, time 0.503363
 >> POS 4036, time 0.504347
 >> POS 4036, time 0.504367
 >> POS 4044, time 0.505333
 >> POS 4044, time 0.505352
 >> POS 4052, time 0.506337
 >> POS 4052, time 0.506356
 >> POS 4060, time 0.507341
 >> POS 4060, time 0.507361
 >> POS 4068, time 0.508345
 >> POS 4068, time 0.508365
 >> POS 4076, time 0.509330
 >> POS 4076, time 0.509350
 >> POS 4084, time 0.510335
 >> POS 4084, time 0.510354
 >> POS 4092, time 0.511339
 >> POS 4092, time 0.511359
 >> POS 4100, time 0.512343
 >> POS 4100, time 0.512363
 >> POS 4108, time 0.513347
 >> POS 4108, time 0.513367
 >> POS 4116, time 0.514332
 >> POS 4116, time 0.514352
 >> POS 4124, time 0.515335
 >> POS 4124, time 0.515355
 >> POS 4132, time 0.516339
 >> POS 4132, time 0.516359
 >> POS 4140, time 0.517343
 >> POS 4140, time 0.517363
 >> POS 4148, time 0.518348
 >> POS 4148, time 0.518367
 >> POS 4156, time 0.519332
 >> POS 4156, time 0.519352
 >> POS 4164, time 0.520336
 >> POS 4164, time 0.520357
 >> POS 4172, time 0.521340
 >> POS 4172, time 0.521361
 >> POS 4180, time 0.522344
 >> POS 4180, time 0.522365
 >> POS 4188, time 0.523330
 >> POS 4188, time 0.523349
 >> POS 4196, time 0.524335
 >> POS 4196, time 0.524355
 >> POS 4204, time 0.525340
 >> POS 4204, time 0.525359
 >> POS 4212, time 0.526344
 >> POS 4212, time 0.526364
 >> POS 4220, time 0.527348
 >> POS 4220, time 0.527368
 >> POS 4228, time 0.528333
 >> POS 4228, time 0.528353
 >> POS 4236, time 0.529337
 >> POS 4236, time 0.529356
 >> POS 4244, time 0.530340
 >> POS 4244, time 0.530360
 >> POS 4252, time 0.531344
 >> POS 4252, time 0.531364
 >> POS 4260, time 0.532348
 >> POS 4260, time 0.532368
 >> POS 4268, time 0.533334
 >> POS 4268, time 0.533353
 >> POS 4276, time 0.534338
 >> POS 4276, time 0.534357
 >> POS 4284, time 0.535342
 >> POS 4284, time 0.535362
 >> POS 4292, time 0.536346
 >> POS 4292, time 0.536366
 >> POS 4300, time 0.537330
 >> POS 4300, time 0.537351
 >> POS 4308, time 0.538335
 >> POS 4308, time 0.538355
 >> POS 4316, time 0.539339
 >> POS 4316, time 0.539360
 >> POS 4324, time 0.540343
 >> POS 4324, time 0.540364
 >> POS 4332, time 0.541347
 >> POS 4332, time 0.541368
 >> POS 4340, time 0.542333
 >> POS 4340, time 0.542352
 >> POS 4348, time 0.543336
 >> POS 4348, time 0.543356
 >> POS 4356, time 0.544339
 >> POS 4356, time 0.544360
 >> POS 4364, time 0.545344
 >> POS 4364, time 0.545364
 >> POS 4372, time 0.546348
 >> POS 4372, time 0.546368
 >> POS 4380, time 0.547333
 >> POS 4380, time 0.547352
 >> POS 4388, time 0.548337
 >> POS 4388, time 0.548357
 >> POS 4396, time 0.549341
 >> POS 4396, time 0.549361
 >> POS 4404, time 0.550345
 >> POS 4404, time 0.550365
 >> POS 4412, time 0.551331
 >> POS 4412, time 0.551350
 >> POS 4420, time 0.552335
 >> POS 4420, time 0.552355
 >> POS 4428, time 0.553339
 >> POS 4428, time 0.553359
 >> POS 4436, time 0.554343
 >> POS 4436, time 0.554363
 >> POS 4444, time 0.555348
 >> POS 4444, time 0.555367
 >> POS 4452, time 0.556333
 >> POS 4452, time 0.556352
 >> POS 4460, time 0.557337
 >> POS 4460, time 0.557356
 >> POS 4468, time 0.558340
 >> POS 4468, time 0.558359
 >> POS 4476, time 0.559344
 >> POS 4476, time 0.559363
 >> POS 4484, time 0.560348
 >> POS 4484, time 0.560367
 >> POS 4492, time 0.561333
 >> POS 4492, time 0.561353
 >> POS 4500, time 0.562337
 >> POS 4500, time 0.562357
 >> POS 4508, time 0.563341
 >> POS 4508, time 0.563361
 >> POS 4516, time 0.564346
 >> POS 4516, time 0.564365
 >> POS 4524, time 0.565330
 >> POS 4524, time 0.565351
 >> POS 4532, time 0.566335
 >> POS 4532, time 0.566355
 >> POS 4540, time 0.567339
 >> POS 4540, time 0.567359
 >> POS 4548, time 0.568343
 >> POS 4548, time 0.568363
 >> POS 4556, time 0.569347
 >> POS 4556, time 0.569367
 >> POS 4564, time 0.570332
 >> POS 4564, time 0.570352
 >> POS 4572, time 0.571336
 >> POS 4572, time 0.571356
 >> POS 4580, time 0.572339
 >> POS 4580, time 0.572360
 >> POS 4588, time 0.573344
 >> POS 4588, time 0.573363
 >> POS 4596, time 0.574348
 >> POS 4596, time 0.574368
 >> POS 4604, time 0.575332
 >> POS 4604, time 0.575352
 >> POS 4612, time 0.576336
 >> POS 4612, time 0.576356
 >> POS 4620, time 0.577341
 >> POS 4620, time 0.577360
 >> POS 4628, time 0.578345
 >> POS 4628, time 0.578365
 >> POS 4636, time 0.579332
 >> POS 4636, time 0.579351
 >> POS 4644, time 0.580336
 >> POS 4644, time 0.580356
 >> POS 4652, time 0.581340
 >> POS 4652, time 0.581360
 >> POS 4660, time 0.582344
 >> POS 4660, time 0.582364
 >> POS 4668, time 0.583349
 >> POS 4668, time 0.583368
 >> POS 4676, time 0.584338
 >> POS 4676, time 0.584359
 >> POS 4684, time 0.585343
 >> POS 4684, time 0.585363
 >> POS 4692, time 0.586347
 >> POS 4692, time 0.586366
 >> POS 4700, time 0.587330
 >> POS 4700, time 0.587351
 >> POS 4708, time 0.588335
 >> POS 4708, time 0.588355
 >> POS 4716, time 0.589339
 >> POS 4716, time 0.589359
 >> POS 4724, time 0.590343
 >> POS 4724, time 0.590363
 >> POS 4732, time 0.591347
 >> POS 4732, time 0.591367
 >> POS 4740, time 0.592332
 >> POS 4740, time 0.592352
 >> POS 4748, time 0.593336
 >> POS 4748, time 0.593356
 >> POS 4756, time 0.594340
 >> POS 4756, time 0.594360
 >> POS 4764, time 0.595345
 >> POS 4764, time 0.595364
 >> POS 4772, time 0.596330
 >> POS 4772, time 0.596349
 >> POS 4780, time 0.597334
 >> POS 4780, time 0.597354
 >> POS 4788, time 0.598338
 >> POS 4788, time 0.598358
 >> POS 4796, time 0.599342
 >> POS 4796, time 0.599362
 >> POS 4804, time 0.600346
 >> POS 4804, time 0.600366
 >> POS 4812, time 0.601330
 >> POS 4812, time 0.601350
 >> POS 4820, time 0.602334
 >> POS 4820, time 0.602354
 >> POS 4828, time 0.603339
 >> POS 4828, time 0.603358
 >> POS 4836, time 0.604343
 >> POS 4836, time 0.604362
 >> POS 4844, time 0.605347
 >> POS 4844, time 0.605367
 >> POS 4852, time 0.606332
 >> POS 4852, time 0.606352
 >> POS 4860, time 0.607336
 >> POS 4860, time 0.607356
 >> POS 4868, time 0.608341
 >> POS 4868, time 0.608360
 >> POS 4876, time 0.609345
 >> POS 4876, time 0.609364
 >> POS 4884, time 0.610330
 >> POS 4884, time 0.610350
 >> POS 4892, time 0.611334
 >> POS 4892, time 0.611354
 >> POS 4900, time 0.612338
 >> POS 4900, time 0.612358
 >> POS 4908, time 0.613342
 >> POS 4908, time 0.613362
 >> POS 4916, time 0.614347
 >> POS 4916, time 0.614366
 >> POS 4924, time 0.615330
 >> POS 4924, time 0.615350
 >> POS 4932, time 0.616340
 >> POS 4932, time 0.616359
 >> POS 4940, time 0.617344
 >> POS 4940, time 0.617364
 >> POS 4948, time 0.618348
 >> POS 4948, time 0.618368
 >> POS 4956, time 0.619332
 >> POS 4956, time 0.619352
 >> POS 4964, time 0.620337
 >> POS 4964, time 0.620357
 >> POS 4972, time 0.621341
 >> POS 4972, time 0.621361
 >> POS 4980, time 0.622345
 >> POS 4980, time 0.622365
 >> POS 4988, time 0.623330
 >> POS 4988, time 0.623350
 >> POS 4996, time 0.624335
 >> POS 4996, time 0.624354
 >> POS 5004, time 0.625339
 >> POS 5004, time 0.625358
 >> POS 5012, time 0.626343
 >> POS 5012, time 0.626363
 >> POS 5020, time 0.627347
 >> POS 5020, time 0.627367
 >> POS 5028, time 0.628332
 >> POS 5028, time 0.628352
 >> POS 5036, time 0.629336
 >> POS 5036, time 0.629355
 >> POS 5044, time 0.630339
 >> POS 5044, time 0.630359
 >> POS 5052, time 0.631343
 >> POS 5052, time 0.631363
 >> POS 5060, time 0.632347
 >> POS 5060, time 0.632367
 >> POS 5068, time 0.633333
 >> POS 5068, time 0.633352
 >> POS 5076, time 0.634338
 >> POS 5076, time 0.634358
 >> POS 5084, time 0.635343
 >> POS 5084, time 0.635362
 >> POS 5092, time 0.636347
 >> POS 5092, time 0.636367
 >> POS 5100, time 0.637331
 >> POS 5100, time 0.637351
 >> POS 5108, time 0.638335
 >> POS 5108, time 0.638355
 >> POS 5116, time 0.639340
 >> POS 5116, time 0.639360
 >> POS 5124, time 0.640344
 >> POS 5124, time 0.640364
 >> POS 5132, time 0.641348
 >> POS 5132, time 0.641368
 >> POS 5140, time 0.642333
 >> POS 5140, time 0.642353
 >> POS 5148, time 0.643337
 >> POS 5148, time 0.643356
 >> POS 5156, time 0.644340
 >> POS 5156, time 0.644360
 >> POS 5164, time 0.645344
 >> POS 5164, time 0.645364
 >> POS 5172, time 0.646348
 >> POS 5172, time 0.646369
 >> POS 5180, time 0.647333
 >> POS 5180, time 0.647353
 >> POS 5188, time 0.648338
 >> POS 5188, time 0.648357
 >> POS 5196, time 0.649342
 >> POS 5196, time 0.649362
 >> POS 5204, time 0.650346
 >> POS 5204, time 0.650366
 >> POS 5212, time 0.651331
 >> POS 5212, time 0.651351
 >> POS 5220, time 0.652336
 >> POS 5220, time 0.652355
 >> POS 5228, time 0.653340
 >> POS 5228, time 0.653359
 >> POS 5236, time 0.654344
 >> POS 5236, time 0.654364
 >> POS 5244, time 0.655348
 >> POS 5244, time 0.655368
 >> POS 5252, time 0.656333
 >> POS 5252, time 0.656353
 >> POS 5260, time 0.657337
 >> POS 5260, time 0.657357
 >> POS 5268, time 0.658340
 >> POS 5268, time 0.658360
 >> POS 5276, time 0.659344
 >> POS 5276, time 0.659364
 >> POS 5284, time 0.660348
 >> POS 5284, time 0.660368
 >> POS 5292, time 0.661334
 >> POS 5292, time 0.661353
 >> POS 5300, time 0.662338
 >> POS 5300, time 0.662358
 >> POS 5308, time 0.663342
 >> POS 5308, time 0.663362
 >> POS 5316, time 0.664346
 >> POS 5316, time 0.664366
 >> POS 5324, time 0.665330
 >> POS 5324, time 0.665351
 >> POS 5332, time 0.666335
 >> POS 5332, time 0.666355
 >> POS 5340, time 0.667339
 >> POS 5340, time 0.667359
 >> POS 5348, time 0.668343
 >> POS 5348, time 0.668364
 >> POS 5356, time 0.669347
 >> POS 5356, time 0.669368
 >> POS 5364, time 0.670333
 >> POS 5364, time 0.670352
 >> POS 5372, time 0.671337
 >> POS 5372, time 0.671356
 >> POS 5380, time 0.672340
 >> POS 5380, time 0.672360
 >> POS 5388, time 0.673344
 >> POS 5388, time 0.673364
 >> POS 5396, time 0.674348
 >> POS 5396, time 0.674368
 >> POS 5404, time 0.675333
 >> POS 5404, time 0.675352
 >> POS 5412, time 0.676337
 >> POS 5412, time 0.676357
 >> POS 5420, time 0.677341
 >> POS 5420, time 0.677361
 >> POS 5428, time 0.678345
 >> POS 5428, time 0.678365
 >> POS 5436, time 0.679331
 >> POS 5436, time 0.679350
 >> POS 5444, time 0.680335
 >> POS 5444, time 0.680355
 >> POS 5452, time 0.681339
 >> POS 5452, time 0.681359
 >> POS 5460, time 0.682343
 >> POS 5460, time 0.682363
 >> POS 5468, time 0.683348
 >> POS 5468, time 0.683367
 >> POS 5476, time 0.684333
 >> POS 5476, time 0.684352
 >> POS 5484, time 0.685337
 >> POS 5484, time 0.685357
 >> POS 5492, time 0.686340
 >> POS 5492, time 0.686360
 >> POS 5500, time 0.687344
 >> POS 5500, time 0.687363
 >> POS 5508, time 0.688348
 >> POS 5508, time 0.688368
 >> POS 5516, time 0.689334
 >> POS 5516, time 0.689354
 >> POS 5524, time 0.690338
 >> POS 5524, time 0.690358
 >> POS 5532, time 0.691342
 >> POS 5532, time 0.691363
 >> POS 5540, time 0.692347
 >> POS 5540, time 0.692367
 >> POS 5548, time 0.693331
 >> POS 5548, time 0.693351
 >> POS 5556, time 0.694336
 >> POS 5556, time 0.694355
 >> POS 5564, time 0.695340
 >> POS 5564, time 0.695360
 >> POS 5572, time 0.696344
 >> POS 5572, time 0.696364
 >> POS 5580, time 0.697348
 >> POS 5580, time 0.697368
 >> POS 5588, time 0.698334
 >> POS 5588, time 0.698353
 >> POS 5596, time 0.699338
 >> POS 5596, time 0.699357
 >> POS 5604, time 0.700342
 >> POS 5604, time 0.700361
 >> POS 5612, time 0.701344
 >> POS 5612, time 0.701364
 >> POS 5620, time 0.702349
 >> POS 5620, time 0.702368
 >> POS 5628, time 0.703334
 >> POS 5628, time 0.703353
 >> POS 5636, time 0.704338
 >> POS 5636, time 0.704358
 >> POS 5644, time 0.705342
 >> POS 5644, time 0.705362
 >> POS 5652, time 0.706346
 >> POS 5652, time 0.706366
 >> POS 5660, time 0.707332
 >> POS 5660, time 0.707351
 >> POS 5668, time 0.708336
 >> POS 5668, time 0.708356
 >> POS 5676, time 0.709340
 >> POS 5676, time 0.709360
 >> POS 5684, time 0.710344
 >> POS 5684, time 0.710364
 >> POS 5692, time 0.711349
 >> POS 5692, time 0.711368
 >> POS 5700, time 0.712338
 >> POS 5700, time 0.712359
 >> POS 5708, time 0.713342
 >> POS 5708, time 0.713363
 >> POS 5716, time 0.714347
 >> POS 5716, time 0.714367
 >> POS 5724, time 0.715330
 >> POS 5724, time 0.715351
 >> POS 5732, time 0.716335
 >> POS 5732, time 0.716355
 >> POS 5740, time 0.717339
 >> POS 5740, time 0.717359
 >> POS 5748, time 0.718343
 >> POS 5748, time 0.718363
 >> POS 5756, time 0.719347
 >> POS 5756, time 0.719367
 >> POS 5764, time 0.720332
 >> POS 5764, time 0.720351
 >> POS 5772, time 0.721336
 >> POS 5772, time 0.721356
 >> POS 5780, time 0.722340
 >> POS 5780, time 0.722360
 >> POS 5788, time 0.723344
 >> POS 5788, time 0.723364
 >> POS 5796, time 0.724349
 >> POS 5796, time 0.724368
 >> POS 5804, time 0.725334
 >> POS 5804, time 0.725354
 >> POS 5812, time 0.726338
 >> POS 5812, time 0.726358
 >> POS 5820, time 0.727342
 >> POS 5820, time 0.727362
 >> POS 5828, time 0.728347
 >> POS 5828, time 0.728366
 >> POS 5836, time 0.729331
 >> POS 5836, time 0.729350
 >> POS 5844, time 0.730334
 >> POS 5844, time 0.730354
 >> POS 5852, time 0.731338
 >> POS 5852, time 0.731358
 >> POS 5860, time 0.732343
 >> POS 5860, time 0.732362
 >> POS 5868, time 0.733347
 >> POS 5868, time 0.733367
 >> POS 5876, time 0.734332
 >> POS 5876, time 0.734352
 >> POS 5884, time 0.735336
 >> POS 5884, time 0.735356
 >> POS 5892, time 0.736341
 >> POS 5892, time 0.736360
 >> POS 5900, time 0.737345
 >> POS 5900, time 0.737364
 >> POS 5908, time 0.738349
 >> POS 5908, time 0.738369
 >> POS 5916, time 0.739334
 >> POS 5916, time 0.739354
 >> POS 5924, time 0.740338
 >> POS 5924, time 0.740358
 >> POS 5932, time 0.741342
 >> POS 5932, time 0.741362
 >> POS 5940, time 0.742347
 >> POS 5940, time 0.742366
 >> POS 5948, time 0.743330
 >> POS 5948, time 0.743351
 >> POS 5956, time 0.744335
 >> POS 5956, time 0.744355
 >> POS 5964, time 0.745339
 >> POS 5964, time 0.745359
 >> POS 5972, time 0.746343
 >> POS 5972, time 0.746363
 >> POS 5980, time 0.747348
 >> POS 5980, time 0.747368
 >> POS 5988, time 0.748333
 >> POS 5988, time 0.748353
 >> POS 5996, time 0.749337
 >> POS 5996, time 0.749357
 >> POS 6004, time 0.750341
 >> POS 6004, time 0.750361
 >> POS 6012, time 0.751346
 >> POS 6012, time 0.751365
 >> POS 6020, time 0.752331
 >> POS 6020, time 0.752350
 >> POS 6028, time 0.753335
 >> POS 6028, time 0.753355
 >> POS 6036, time 0.754339
 >> POS 6036, time 0.754359
 >> POS 6044, time 0.755343
 >> POS 6044, time 0.755363
 >> POS 6052, time 0.756348
 >> POS 6052, time 0.756367
 >> POS 6060, time 0.757332
 >> POS 6060, time 0.757352
 >> POS 6068, time 0.758335
 >> POS 6068, time 0.758355
 >> POS 6076, time 0.759339
 >> POS 6076, time 0.759359
 >> POS 6084, time 0.760344
 >> POS 6084, time 0.760363
 >> POS 6092, time 0.761348
 >> POS 6092, time 0.761368
 >> POS 6100, time 0.762333
 >> POS 6100, time 0.762353
 >> POS 6108, time 0.763337
 >> POS 6108, time 0.763357
 >> POS 6116, time 0.764342
 >> POS 6116, time 0.764361
 >> POS 6124, time 0.765346
 >> POS 6124, time 0.765365
