SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 14533, time 0.694286
 >> POS 14554, time 0.695276
 >> POS 14554, time 0.695296
 >> POS 14575, time 0.696265
 >> POS 14575, time 0.696286
 >> POS 14596, time 0.697275
 >> POS 14596, time 0.697295
 >> POS 14617, time 0.698265
 >> POS 14617, time 0.698284
 >> POS 14638, time 0.699274
 >> POS 14638, time 0.699294
 >> POS 14658, time 0.700264
 >> POS 14658, time 0.700284
 >> POS 14679, time 0.701274
 >> POS 14679, time 0.701293
 >> POS 14701, time 0.702263
 >> POS 14701, time 0.702283
 >> POS 14722, time 0.703271
 >> POS 14722, time 0.703291
 >> POS 14742, time 0.704262
 >> POS 14742, time 0.704281
 >> POS 14763, time 0.705271
 >> POS 14763, time 0.705291
 >> POS 14784, time 0.706261
 >> POS 14784, time 0.706281
 >> POS 14805, time 0.707270
 >> POS 14805, time 0.707290
 >> POS 14826, time 0.708260
 >> POS 14826, time 0.708280
 >> POS 14847, time 0.709269
 >> POS 14847, time 0.709289
 >> POS 14868, time 0.710259
 >> POS 14868, time 0.710279
 >> POS 14889, time 0.711269
 >> POS 14889, time 0.711288
 >> POS 14910, time 0.712259
 >> POS 14910, time 0.712279
 >> POS 14931, time 0.713268
 >> POS 14931, time 0.713288
 >> POS 14952, time 0.714258
 >> POS 14952, time 0.714278
 >> POS 14973, time 0.715268
 >> POS 14973, time 0.715288
 >> POS 14994, time 0.716277
 >> POS 14994, time 0.716296
 >> POS 15014, time 0.717266
 >> POS 15014, time 0.717285
 >> POS 15035, time 0.718275
 >> POS 15035, time 0.718295
 >> POS 15056, time 0.719264
 >> POS 15056, time 0.719285
 >> POS 15077, time 0.720274
 >> POS 15077, time 0.720294
 >> POS 15098, time 0.721264
 >> POS 15098, time 0.721283
 >> POS 15119, time 0.722273
 >> POS 15119, time 0.722293
 >> POS 15140, time 0.723263
 >> POS 15140, time 0.723283
 >> POS 15161, time 0.724273
 >> POS 15161, time 0.724292
 >> POS 15182, time 0.725263
 >> POS 15182, time 0.725283
 >> POS 15203, time 0.726272
 >> POS 15203, time 0.726292
 >> POS 15224, time 0.727262
 >> POS 15224, time 0.727282
 >> POS 15245, time 0.728272
 >> POS 15245, time 0.728291
 >> POS 15265, time 0.729261
 >> POS 15265, time 0.729281
 >> POS 15286, time 0.730270
 >> POS 15286, time 0.730290
 >> POS 15307, time 0.731264
 >> POS 15307, time 0.731284
 >> POS 15329, time 0.732273
 >> POS 15329, time 0.732294
 >> POS 15349, time 0.733263
 >> POS 15349, time 0.733283
 >> POS 15370, time 0.734273
 >> POS 15370, time 0.734292
 >> POS 15391, time 0.735265
 >> POS 15391, time 0.735284
 >> POS 15412, time 0.736274
 >> POS 15412, time 0.736294
 >> POS 15433, time 0.737263
 >> POS 15433, time 0.737284
 >> POS 15454, time 0.738273
 >> POS 15454, time 0.738293
 >> POS 15475, time 0.739263
 >> POS 15475, time 0.739282
 >> POS 15496, time 0.740272
 >> POS 15496, time 0.740292
 >> POS 15517, time 0.741262
 >> POS 15517, time 0.741282
 >> POS 15538, time 0.742272
 >> POS 15538, time 0.742291
 >> POS 15559, time 0.743267
 >> POS 15559, time 0.743287
 >> POS 15580, time 0.744276
 >> POS 15580, time 0.744296
 >> POS 15601, time 0.745265
 >> POS 15601, time 0.745285
 >> POS 15621, time 0.746274
 >> POS 15621, time 0.746294
 >> POS 15642, time 0.747264
 >> POS 15642, time 0.747284
 >> POS 15663, time 0.748274
 >> POS 15663, time 0.748293
 >> POS 15684, time 0.749263
 >> POS 15684, time 0.749283
 >> POS 15705, time 0.750272
 >> POS 15705, time 0.750292
 >> POS 15726, time 0.751262
 >> POS 15726, time 0.751282
 >> POS 15747, time 0.752272
 >> POS 15747, time 0.752292
 >> POS 15768, time 0.753262
 >> POS 15768, time 0.753282
 >> POS 15789, time 0.754271
 >> POS 15789, time 0.754291
 >> POS 15810, time 0.755262
 >> POS 15810, time 0.755281
 >> POS 15831, time 0.756271
 >> POS 15831, time 0.756291
 >> POS 15852, time 0.757260
 >> POS 15852, time 0.757281
 >> POS 15873, time 0.758270
 >> POS 15873, time 0.758290
 >> POS 15893, time 0.759259
 >> POS 15893, time 0.759279
 >> POS 15914, time 0.760268
 >> POS 15914, time 0.760288
 >> POS 15935, time 0.761277
 >> POS 15935, time 0.761297
 >> POS 15957, time 0.762267
 >> POS 15957, time 0.762287
 >> POS 15977, time 0.763276
 >> POS 15977, time 0.763296
 >> POS 15998, time 0.764266
 >> POS 15998, time 0.764286
 >> POS 16019, time 0.765276
 >> POS 16019, time 0.765295
 >> POS 16040, time 0.766266
 >> POS 16040, time 0.766286
 >> POS 16061, time 0.767275
 >> POS 16061, time 0.767295
 >> POS 16082, time 0.768265
 >> POS 16082, time 0.768285
 >> POS 16103, time 0.769275
 >> POS 16103, time 0.769295
 >> POS 16124, time 0.770264
 >> POS 16124, time 0.770284
 >> POS 16144, time 0.771273
 >> POS 16144, time 0.771294
 >> POS 16166, time 0.772264
 >> POS 16166, time 0.772283
 >> POS 16187, time 0.773272
 >> POS 16187, time 0.773292
 >> POS 16208, time 0.774261
 >> POS 16208, time 0.774281
 >> POS 16228, time 0.775271
 >> POS 16228, time 0.775290
 >> POS 16249, time 0.776261
 >> POS 16249, time 0.776281
 >> POS 16270, time 0.777270
 >> POS 16270, time 0.777290
 >> POS 16291, time 0.778261
 >> POS 16291, time 0.778280
 >> POS 16312, time 0.779270
 >> POS 16312, time 0.779290
 >> POS 16333, time 0.780265
 >> POS 16333, time 0.780285
 >> POS 16354, time 0.781274
 >> POS 16354, time 0.781294
 >> POS 16375, time 0.782264
 >> POS 16375, time 0.782284
 >> POS 16396, time 0.783273
 >> POS 16396, time 0.783293
 >> POS 16417, time 0.784263
 >> POS 16417, time 0.784283
 >> POS 16438, time 0.785273
 >> POS 16438, time 0.785292
 >> POS 16459, time 0.786263
 >> POS 16459, time 0.786283
 >> POS 16480, time 0.787272
 >> POS 16480, time 0.787292
 >> POS 16500, time 0.788261
 >> POS 16500, time 0.788281
 >> POS 16521, time 0.789270
 >> POS 16521, time 0.789290
 >> POS 16542, time 0.790261
 >> POS 16542, time 0.790281
 >> POS 16563, time 0.791270
 >> POS 16563, time 0.791291
 >> POS 16584, time 0.792266
 >> POS 16584, time 0.792285
 >> POS 16605, time 0.793275
 >> POS 16605, time 0.793295
 >> POS 16626, time 0.794265
 >> POS 16626, time 0.794285
 >> POS 16647, time 0.795275
 >> POS 16647, time 0.795294
 >> POS 16668, time 0.796265
 >> POS 16668, time 0.796284
 >> POS 16689, time 0.797274
 >> POS 16689, time 0.797294
 >> POS 16710, time 0.798263
 >> POS 16710, time 0.798284
 >> POS 16731, time 0.799273
 >> POS 16731, time 0.799293
 >> POS 16752, time 0.800263
 >> POS 16752, time 0.800283
 >> POS 16772, time 0.801272
 >> POS 16772, time 0.801292
 >> POS 16794, time 0.802261
 >> POS 16794, time 0.802281
 >> POS 16815, time 0.803270
 >> POS 16815, time 0.803290
 >> POS 16836, time 0.804265
 >> POS 16836, time 0.804285
 >> POS 16856, time 0.805275
 >> POS 16856, time 0.805294
 >> POS 16877, time 0.806265
 >> POS 16877, time 0.806285
 >> POS 16898, time 0.807274
 >> POS 16898, time 0.807294
 >> POS 16919, time 0.808264
 >> POS 16919, time 0.808284
 >> POS 16940, time 0.809274
 >> POS 16940, time 0.809294
 >> POS 16961, time 0.810263
 >> POS 16961, time 0.810283
 >> POS 16982, time 0.811272
 >> POS 16982, time 0.811293
 >> POS 17003, time 0.812263
 >> POS 17003, time 0.812282
 >> POS 17024, time 0.813272
 >> POS 17024, time 0.813292
 >> POS 17045, time 0.814262
 >> POS 17045, time 0.814282
 >> POS 17066, time 0.815272
 >> POS 17066, time 0.815291
 >> POS 17087, time 0.816261
 >> POS 17087, time 0.816281
 >> POS 17107, time 0.817269
 >> POS 17107, time 0.817289
 >> POS 17128, time 0.818259
 >> POS 17128, time 0.818279
 >> POS 17149, time 0.819269
 >> POS 17149, time 0.819289
 >> POS 17170, time 0.820258
 >> POS 17170, time 0.820279
 >> POS 17191, time 0.821268
 >> POS 17191, time 0.821288
 >> POS 17212, time 0.822277
 >> POS 17212, time 0.822297
 >> POS 17233, time 0.823267
 >> POS 17233, time 0.823287
 >> POS 17254, time 0.824276
 >> POS 17254, time 0.824296
 >> POS 17275, time 0.825267
 >> POS 17275, time 0.825286
 >> POS 17296, time 0.826276
 >> POS 17296, time 0.826296
 >> POS 17317, time 0.827266
 >> POS 17317, time 0.827286
 >> POS 17338, time 0.828275
 >> POS 17338, time 0.828295
 >> POS 17359, time 0.829265
 >> POS 17359, time 0.829285
 >> POS 17379, time 0.830275
 >> POS 17379, time 0.830294
 >> POS 17400, time 0.831264
 >> POS 17400, time 0.831283
 >> POS 17422, time 0.832273
 >> POS 17422, time 0.832293
 >> POS 17443, time 0.833262
 >> POS 17443, time 0.833282
 >> POS 17463, time 0.834271
 >> POS 17463, time 0.834292
 >> POS 17484, time 0.835262
 >> POS 17484, time 0.835281
 >> POS 17505, time 0.836271
 >> POS 17505, time 0.836291
 >> POS 17526, time 0.837261
 >> POS 17526, time 0.837281
 >> POS 17547, time 0.838270
 >> POS 17547, time 0.838290
 >> POS 17568, time 0.839261
 >> POS 17568, time 0.839280
 >> POS 17589, time 0.840270
 >> POS 17589, time 0.840290
 >> POS 17610, time 0.841265
 >> POS 17610, time 0.841285
 >> POS 17631, time 0.842274
 >> POS 17631, time 0.842294
 >> POS 17652, time 0.843264
 >> POS 17652, time 0.843284
 >> POS 17673, time 0.844273
 >> POS 17673, time 0.844293
 >> POS 17694, time 0.845264
 >> POS 17694, time 0.845283
 >> POS 17715, time 0.846273
 >> POS 17715, time 0.846292
 >> POS 17735, time 0.847263
 >> POS 17735, time 0.847283
 >> POS 17756, time 0.848272
 >> POS 17756, time 0.848292
 >> POS 17777, time 0.849262
 >> POS 17777, time 0.849282
 >> POS 17798, time 0.850272
 >> POS 17798, time 0.850292
 >> POS 17819, time 0.851261
 >> POS 17819, time 0.851281
 >> POS 17840, time 0.852270
 >> POS 17840, time 0.852291
 >> POS 17861, time 0.853266
 >> POS 17861, time 0.853285
 >> POS 17882, time 0.854275
 >> POS 17882, time 0.854295
 >> POS 17903, time 0.855265
 >> POS 17903, time 0.855285
 >> POS 17924, time 0.856275
 >> POS 17924, time 0.856294
 >> POS 17945, time 0.857265
 >> POS 17945, time 0.857285
 >> POS 17966, time 0.858274
 >> POS 17966, time 0.858294
 >> POS 17986, time 0.859263
 >> POS 17986, time 0.859283
 >> POS 18007, time 0.860272
 >> POS 18007, time 0.860292
 >> POS 18028, time 0.861262
 >> POS 18028, time 0.861282
 >> POS 18050, time 0.862271
 >> POS 18050, time 0.862291
 >> POS 18071, time 0.863261
 >> POS 18071, time 0.863280
 >> POS 18091, time 0.864270
 >> POS 18091, time 0.864290
 >> POS 18112, time 0.865260
 >> POS 18112, time 0.865280
 >> POS 18133, time 0.866270
 >> POS 18133, time 0.866289
 >> POS 18154, time 0.867260
 >> POS 18154, time 0.867280
 >> POS 18175, time 0.868269
 >> POS 18175, time 0.868289
 >> POS 18196, time 0.869259
 >> POS 18196, time 0.869279
 >> POS 18217, time 0.870269
 >> POS 18217, time 0.870289
 >> POS 18238, time 0.871258
 >> POS 18238, time 0.871278
 >> POS 18259, time 0.872267
 >> POS 18259, time 0.872288
 >> POS 18280, time 0.873276
 >> POS 18280, time 0.873297
 >> POS 18301, time 0.874265
 >> POS 18301, time 0.874286
 >> POS 18322, time 0.875274
 >> POS 18322, time 0.875295
 >> POS 18342, time 0.876265
 >> POS 18342, time 0.876284
 >> POS 18363, time 0.877274
 >> POS 18363, time 0.877294
 >> POS 18384, time 0.878264
 >> POS 18384, time 0.878284
 >> POS 18405, time 0.879274
 >> POS 18405, time 0.879293
 >> POS 18426, time 0.880264
 >> POS 18426, time 0.880284
 >> POS 18447, time 0.881273
 >> POS 18447, time 0.881293
 >> POS 18468, time 0.882263
 >> POS 18468, time 0.882283
 >> POS 18489, time 0.883272
 >> POS 18489, time 0.883292
 >> POS 18510, time 0.884262
 >> POS 18510, time 0.884282
 >> POS 18531, time 0.885271
 >> POS 18531, time 0.885291
 >> POS 18552, time 0.886262
 >> POS 18552, time 0.886281
 >> POS 18573, time 0.887270
 >> POS 18573, time 0.887290
 >> POS 18594, time 0.888259
 >> POS 18594, time 0.888279
 >> POS 18614, time 0.889269
 >> POS 18614, time 0.889288
 >> POS 18635, time 0.890264
 >> POS 18635, time 0.890284
 >> POS 18656, time 0.891273
 >> POS 18656, time 0.891293
 >> POS 18678, time 0.892264
 >> POS 18678, time 0.892283
 >> POS 18698, time 0.893273
 >> POS 18698, time 0.893293
 >> POS 18719, time 0.894262
 >> POS 18719, time 0.894283
 >> POS 18740, time 0.895271
 >> POS 18740, time 0.895292
 >> POS 18761, time 0.896262
 >> POS 18761, time 0.896281
 >> POS 18782, time 0.897271
 >> POS 18782, time 0.897291
 >> POS 18803, time 0.898261
 >> POS 18803, time 0.898281
 >> POS 18824, time 0.899271
 >> POS 18824, time 0.899290
 >> POS 18845, time 0.900261
 >> POS 18845, time 0.900282
 >> POS 18866, time 0.901271
 >> POS 18866, time 0.901291
 >> POS 18887, time 0.902265
 >> POS 18887, time 0.902285
 >> POS 18908, time 0.903274
 >> POS 18908, time 0.903294
 >> POS 18929, time 0.904264
 >> POS 18929, time 0.904284
 >> POS 18950, time 0.905273
 >> POS 18950, time 0.905293
 >> POS 18970, time 0.906263
 >> POS 18970, time 0.906283
 >> POS 18991, time 0.907273
 >> POS 18991, time 0.907293
 >> POS 19012, time 0.908263
 >> POS 19012, time 0.908283
 >> POS 19033, time 0.909272
 >> POS 19033, time 0.909292
 >> POS 19054, time 0.910262
 >> POS 19054, time 0.910282
 >> POS 19075, time 0.911272
 >> POS 19075, time 0.911292
 >> POS 19096, time 0.912261
 >> POS 19096, time 0.912281
 >> POS 19117, time 0.913271
 >> POS 19117, time 0.913291
 >> POS 19138, time 0.914261
 >> POS 19138, time 0.914280
 >> POS 19159, time 0.915270
 >> POS 19159, time 0.915290
 >> POS 19180, time 0.916259
 >> POS 19180, time 0.916279
 >> POS 19201, time 0.917268
 >> POS 19201, time 0.917288
 >> POS 19221, time 0.918277
 >> POS 19221, time 0.918297
 >> POS 19242, time 0.919267
 >> POS 19242, time 0.919287
 >> POS 19263, time 0.920277
 >> POS 19263, time 0.920296
 >> POS 19284, time 0.921267
 >> POS 19284, time 0.921287
 >> POS 19305, time 0.922276
 >> POS 19305, time 0.922296
 >> POS 19326, time 0.923266
 >> POS 19326, time 0.923286
 >> POS 19347, time 0.924275
 >> POS 19347, time 0.924296
 >> POS 19368, time 0.925265
 >> POS 19368, time 0.925285
 >> POS 19389, time 0.926274
 >> POS 19389, time 0.926294
 >> POS 19410, time 0.927265
 >> POS 19410, time 0.927284
 >> POS 19431, time 0.928274
 >> POS 19431, time 0.928294
 >> POS 19452, time 0.929264
 >> POS 19452, time 0.929284
 >> POS 19473, time 0.930273
 >> POS 19473, time 0.930293
 >> POS 19493, time 0.931262
 >> POS 19493, time 0.931282
 >> POS 19515, time 0.932271
 >> POS 19515, time 0.932291
 >> POS 19536, time 0.933262
 >> POS 19536, time 0.933281
 >> POS 19557, time 0.934271
 >> POS 19557, time 0.934291
 >> POS 19577, time 0.935260
 >> POS 19577, time 0.935281
 >> POS 19598, time 0.936269
 >> POS 19598, time 0.936290
 >> POS 19619, time 0.937260
 >> POS 19619, time 0.937279
 >> POS 19640, time 0.938269
 >> POS 19640, time 0.938289
 >> POS 19661, time 0.939264
 >> POS 19661, time 0.939284
 >> POS 19682, time 0.940274
 >> POS 19682, time 0.940293
 >> POS 19703, time 0.941264
 >> POS 19703, time 0.941284
 >> POS 19724, time 0.942273
 >> POS 19724, time 0.942293
 >> POS 19745, time 0.943263
 >> POS 19745, time 0.943283
 >> POS 19766, time 0.944272
 >> POS 19766, time 0.944292
 >> POS 19787, time 0.945261
 >> POS 19787, time 0.945281
 >> POS 19808, time 0.946270
 >> POS 19808, time 0.946290
 >> POS 19829, time 0.947260
 >> POS 19829, time 0.947280
 >> POS 19849, time 0.948269
 >> POS 19849, time 0.948289
 >> POS 19870, time 0.949259
 >> POS 19870, time 0.949279
 >> POS 19891, time 0.950269
 >> POS 19891, time 0.950289
 >> POS 19912, time 0.951264
 >> POS 19912, time 0.951284
 >> POS 19933, time 0.952274
 >> POS 19933, time 0.952293
 >> POS 19954, time 0.953264
 >> POS 19954, time 0.953283
 >> POS 19975, time 0.954273
 >> POS 19975, time 0.954293
 >> POS 19996, time 0.955264
 >> POS 19996, time 0.955284
 >> POS 20017, time 0.956273
 >> POS 20017, time 0.956293
 >> POS 20038, time 0.957263
 >> POS 20038, time 0.957283
 >> POS 20059, time 0.958273
 >> POS 20059, time 0.958293
 >> POS 20080, time 0.959262
 >> POS 20080, time 0.959282
 >> POS 20100, time 0.960271
 >> POS 20100, time 0.960290
 >> POS 20121, time 0.961261
 >> POS 20121, time 0.961281
 >> POS 20143, time 0.962270
 >> POS 20143, time 0.962290
 >> POS 20164, time 0.963265
 >> POS 20164, time 0.963285
 >> POS 20184, time 0.964274
 >> POS 20184, time 0.964295
 >> POS 20205, time 0.965264
 >> POS 20205, time 0.965284
 >> POS 20226, time 0.966273
 >> POS 20226, time 0.966293
 >> POS 20247, time 0.967264
 >> POS 20247, time 0.967283
 >> POS 20268, time 0.968273
 >> POS 20268, time 0.968293
 >> POS 20289, time 0.969263
 >> POS 20289, time 0.969283
 >> POS 20310, time 0.970273
 >> POS 20310, time 0.970292
 >> POS 20331, time 0.971263
 >> POS 20331, time 0.971282
 >> POS 20352, time 0.972272
 >> POS 20352, time 0.972292
 >> POS 20373, time 0.973261
 >> POS 20373, time 0.973281
 >> POS 20394, time 0.974270
 >> POS 20394, time 0.974290
 >> POS 20415, time 0.975259
 >> POS 20415, time 0.975280
 >> POS 20436, time 0.976268
 >> POS 20436, time 0.976289
 >> POS 20456, time 0.977259
 >> POS 20456, time 0.977278
 >> POS 20477, time 0.978268
 >> POS 20477, time 0.978288
 >> POS 20498, time 0.979277
 >> POS 20498, time 0.979297
 >> POS 20519, time 0.980268
 >> POS 20519, time 0.980287
 >> POS 20540, time 0.981277
 >> POS 20540, time 0.981297
 >> POS 20561, time 0.982267
 >> POS 20561, time 0.982287
 >> POS 20582, time 0.983276
 >> POS 20582, time 0.983296
 >> POS 20603, time 0.984266
 >> POS 20603, time 0.984286
 >> POS 20624, time 0.985275
 >> POS 20624, time 0.985296
 >> POS 20645, time 0.986265
 >> POS 20645, time 0.986285
 >> POS 20666, time 0.987274
 >> POS 20666, time 0.987294
 >> POS 20687, time 0.988263
 >> POS 20687, time 0.988283
 >> POS 20708, time 0.989272
 >> POS 20708, time 0.989292
 >> POS 20728, time 0.990263
 >> POS 20728, time 0.990282
 >> POS 20749, time 0.991272
 >> POS 20749, time 0.991292
 >> POS 20771, time 0.992262
 >> POS 20771, time 0.992282
 >> POS 20792, time 0.993272
 >> POS 20792, time 0.993291
 >> POS 20812, time 0.994262
 >> POS 20812, time 0.994282
 >> POS 20833, time 0.995271
 >> POS 20833, time 0.995291
 >> POS 20854, time 0.996260
 >> POS 20854, time 0.996281
 >> POS 20875, time 0.997270
 >> POS 20875, time 0.997290
 >> POS 20931, time 0.998265
 >> POS 20931, time 0.998291

 - Test at 44188Hz, 44188 bytes
 >> POS 0, time 0.000012
 >> POS 3, time 0.000032
 >> POS 3, time 0.000052
 >> POS 47, time 0.001041
 >> POS 47, time 0.001061
 >> POS 91, time 0.002031
 >> POS 91, time 0.002051
 >> POS 135, time 0.003041
 >> POS 135, time 0.003061
 >> POS 179, time 0.004035
 >> POS 179, time 0.004056
 >> POS 223, time 0.005045
 >> POS 223, time 0.005065
 >> POS 267, time 0.006035
 >> POS 267, time 0.006055
 >> POS 311, time 0.007044
 >> POS 311, time 0.007063
 >> POS 356, time 0.008033
 >> POS 356, time 0.008053
 >> POS 400, time 0.009044
 >> POS 400, time 0.009063
 >> POS 444, time 0.010034
 >> POS 444, time 0.010054
 >> POS 488, time 0.011043
 >> POS 488, time 0.011063
 >> POS 533, time 0.012033
 >> POS 533, time 0.012053
 >> POS 577, time 0.013042
 >> POS 577, time 0.013062
 >> POS 621, time 0.014032
 >> POS 621, time 0.014052
 >> POS 665, time 0.015041
 >> POS 665, time 0.015061
 >> POS 709, time 0.016031
 >> POS 709, time 0.016051
 >> POS 753, time 0.017041
 >> POS 753, time 0.017061
 >> POS 798, time 0.018031
 >> POS 798, time 0.018051
 >> POS 842, time 0.019040
 >> POS 842, time 0.019060
 >> POS 886, time 0.020031
 >> POS 886, time 0.020050
 >> POS 930, time 0.021040
 >> POS 930, time 0.021060
 >> POS 974, time 0.022029
 >> POS 974, time 0.022049
 >> POS 1019, time 0.023038
 >> POS 1019, time 0.023057
 >> POS 1063, time 0.024027
 >> POS 1063, time 0.024048
 >> POS 1107, time 0.025036
 >> POS 1107, time 0.025057
 >> POS 1151, time 0.026027
 >> POS 1151, time 0.026046
 >> POS 1195, time 0.027036
 >> POS 1195, time 0.027056
 >> POS 1240, time 0.028045
 >> POS 1240, time 0.028065
 >> POS 1284, time 0.029035
 >> POS 1284, time 0.029055
 >> POS 1328, time 0.030045
 >> POS 1328, time 0.030065
 >> POS 1372, time 0.031035
 >> POS 1372, time 0.031055
 >> POS 1416, time 0.032044
 >> POS 1416, time 0.032064
 >> POS 1460, time 0.033034
 >> POS 1460, time 0.033054
 >> POS 1504, time 0.034043
 >> POS 1504, time 0.034064
 >> POS 1549, time 0.035033
 >> POS 1549, time 0.035053
 >> POS 1593, time 0.036042
 >> POS 1593, time 0.036062
 >> POS 1637, time 0.037031
 >> POS 1637, time 0.037051
 >> POS 1682, time 0.038040
 >> POS 1682, time 0.038060
 >> POS 1726, time 0.039036
 >> POS 1726, time 0.039056
 >> POS 1770, time 0.040045
 >> POS 1770, time 0.040065
 >> POS 1814, time 0.041035
 >> POS 1814, time 0.041055
 >> POS 1858, time 0.042045
 >> POS 1858, time 0.042064
 >> POS 1902, time 0.043035
 >> POS 1902, time 0.043055
 >> POS 1946, time 0.044044
 >> POS 1946, time 0.044064
 >> POS 1990, time 0.045034
 >> POS 1990, time 0.045054
 >> POS 2035, time 0.046043
 >> POS 2035, time 0.046063
 >> POS 2079, time 0.047033
 >> POS 2079, time 0.047053
 >> POS 2124, time 0.048042
 >> POS 2124, time 0.048062
 >> POS 2168, time 0.049033
 >> POS 2168, time 0.049052
 >> POS 2212, time 0.050041
 >> POS 2212, time 0.050061
 >> POS 2256, time 0.051030
 >> POS 2256, time 0.051050
 >> POS 2300, time 0.052040
 >> POS 2300, time 0.052059
 >> POS 2344, time 0.053030
 >> POS 2344, time 0.053050
 >> POS 2388, time 0.054039
 >> POS 2388, time 0.054059
 >> POS 2432, time 0.055029
 >> POS 2432, time 0.055049
 >> POS 2476, time 0.056038
 >> POS 2476, time 0.056059
 >> POS 2521, time 0.057028
 >> POS 2521, time 0.057048
 >> POS 2566, time 0.058037
 >> POS 2566, time 0.058057
 >> POS 2610, time 0.059028
 >> POS 2610, time 0.059047
 >> POS 2654, time 0.060037
 >> POS 2654, time 0.060057
 >> POS 2698, time 0.061027
 >> POS 2698, time 0.061047
 >> POS 2742, time 0.062037
 >> POS 2742, time 0.062056
 >> POS 2786, time 0.063046
 >> POS 2786, time 0.063066
 >> POS 2830, time 0.064036
 >> POS 2830, time 0.064057
 >> POS 2874, time 0.065046
 >> POS 2874, time 0.065065
 >> POS 2918, time 0.066035
 >> POS 2918, time 0.066055
 >> POS 2962, time 0.067044
 >> POS 2962, time 0.067064
 >> POS 3007, time 0.068034
 >> POS 3007, time 0.068054
 >> POS 3052, time 0.069043
 >> POS 3052, time 0.069063
 >> POS 3096, time 0.070034
 >> POS 3096, time 0.070053
 >> POS 3140, time 0.071043
 >> POS 3140, time 0.071063
 >> POS 3184, time 0.072033
 >> POS 3184, time 0.072053
 >> POS 3228, time 0.073043
 >> POS 3228, time 0.073062
 >> POS 3272, time 0.074032
 >> POS 3272, time 0.074052
 >> POS 3316, time 0.075041
 >> POS 3316, time 0.075062
 >> POS 3360, time 0.076031
 >> POS 3360, time 0.076051
 >> POS 3404, time 0.077041
 >> POS 3404, time 0.077060
 >> POS 3449, time 0.078031
 >> POS 3449, time 0.078051
 >> POS 3493, time 0.079039
 >> POS 3493, time 0.079059
 >> POS 3538, time 0.080029
 >> POS 3538, time 0.080048
 >> POS 3582, time 0.081038
 >> POS 3582, time 0.081058
 >> POS 3626, time 0.082028
 >> POS 3626, time 0.082048
 >> POS 3670, time 0.083038
 >> POS 3670, time 0.083057
 >> POS 3714, time 0.084028
 >> POS 3714, time 0.084048
 >> POS 3758, time 0.085037
 >> POS 3758, time 0.085057
 >> POS 3802, time 0.086026
 >> POS 3802, time 0.086047
 >> POS 3846, time 0.087036
 >> POS 3846, time 0.087056
 >> POS 3891, time 0.088045
 >> POS 3891, time 0.088066
 >> POS 3935, time 0.089035
 >> POS 3935, time 0.089055
 >> POS 3979, time 0.090045
 >> POS 3979, time 0.090064
 >> POS 4024, time 0.091035
 >> POS 4024, time 0.091055
 >> POS 4068, time 0.092044
 >> POS 4068, time 0.092064
 >> POS 4112, time 0.093034
 >> POS 4112, time 0.093053
 >> POS 4156, time 0.094042
 >> POS 4156, time 0.094062
 >> POS 4200, time 0.095032
 >> POS 4200, time 0.095052
 >> POS 4244, time 0.096042
 >> POS 4244, time 0.096061
 >> POS 4288, time 0.097036
 >> POS 4288, time 0.097057
 >> POS 4333, time 0.098046
 >> POS 4333, time 0.098066
 >> POS 4377, time 0.099036
 >> POS 4377, time 0.099055
 >> POS 4421, time 0.100045
 >> POS 4421, time 0.100065
 >> POS 4465, time 0.101035
 >> POS 4465, time 0.101055
 >> POS 4509, time 0.102045
 >> POS 4509, time 0.102064
 >> POS 4554, time 0.103035
 >> POS 4554, time 0.103054
 >> POS 4598, time 0.104044
 >> POS 4598, time 0.104064
 >> POS 4642, time 0.105034
 >> POS 4642, time 0.105054
 >> POS 4686, time 0.106044
 >> POS 4686, time 0.106063
 >> POS 4730, time 0.107032
 >> POS 4730, time 0.107053
 >> POS 4775, time 0.108041
 >> POS 4775, time 0.108061
 >> POS 4819, time 0.109031
 >> POS 4819, time 0.109051
 >> POS 4863, time 0.110040
 >> POS 4863, time 0.110061
 >> POS 4907, time 0.111030
 >> POS 4907, time 0.111050
 >> POS 4951, time 0.112040
 >> POS 4951, time 0.112059
 >> POS 4995, time 0.113030
 >> POS 4995, time 0.113049
 >> POS 5040, time 0.114039
 >> POS 5040, time 0.114059
 >> POS 5084, time 0.115029
 >> POS 5084, time 0.115049
 >> POS 5128, time 0.116039
 >> POS 5128, time 0.116058
 >> POS 5172, time 0.117028
 >> POS 5172, time 0.117049
 >> POS 5217, time 0.118038
 >> POS 5217, time 0.118058
 >> POS 5261, time 0.119029
 >> POS 5261, time 0.119049
 >> POS 5305, time 0.120038
 >> POS 5305, time 0.120058
 >> POS 5349, time 0.121028
 >> POS 5349, time 0.121048
 >> POS 5393, time 0.122037
 >> POS 5393, time 0.122056
 >> POS 5437, time 0.123046
 >> POS 5437, time 0.123065
 >> POS 5481, time 0.124036
 >> POS 5481, time 0.124055
 >> POS 5526, time 0.125045
 >> POS 5526, time 0.125065
 >> POS 5570, time 0.126035
 >> POS 5570, time 0.126055
 >> POS 5614, time 0.127045
 >> POS 5614, time 0.127064
 >> POS 5659, time 0.128034
 >> POS 5659, time 0.128054
 >> POS 5703, time 0.129043
 >> POS 5703, time 0.129064
 >> POS 5747, time 0.130033
 >> POS 5747, time 0.130053
 >> POS 5791, time 0.131043
 >> POS 5791, time 0.131063
