SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 20010, time 0.449562
 >> POS 20010, time 0.449582
 >> POS 20049, time 0.450550
 >> POS 20049, time 0.450570
 >> POS 20089, time 0.451552
 >> POS 20089, time 0.451572
 >> POS 20130, time 0.452555
 >> POS 20130, time 0.452575
 >> POS 20170, time 0.453558
 >> POS 20170, time 0.453577
 >> POS 20210, time 0.454560
 >> POS 20210, time 0.454579
 >> POS 20250, time 0.455543
 >> POS 20250, time 0.455563
 >> POS 20290, time 0.456551
 >> POS 20290, time 0.456571
 >> POS 20330, time 0.457553
 >> POS 20330, time 0.457573
 >> POS 20370, time 0.458556
 >> POS 20370, time 0.458575
 >> POS 20410, time 0.459558
 >> POS 20410, time 0.459578
 >> POS 20449, time 0.460561
 >> POS 20449, time 0.460580
 >> POS 20489, time 0.461544
 >> POS 20489, time 0.461563
 >> POS 20530, time 0.462545
 >> POS 20530, time 0.462565
 >> POS 20570, time 0.463548
 >> POS 20570, time 0.463567
 >> POS 20610, time 0.464550
 >> POS 20610, time 0.464569
 >> POS 20650, time 0.465553
 >> POS 20650, time 0.465572
 >> POS 20690, time 0.466557
 >> POS 20690, time 0.466576
 >> POS 20730, time 0.467559
 >> POS 20730, time 0.467578
 >> POS 20770, time 0.468561
 >> POS 20770, time 0.468581
 >> POS 20810, time 0.469549
 >> POS 20810, time 0.469570
 >> POS 20849, time 0.470552
 >> POS 20849, time 0.470572
 >> POS 20889, time 0.471554
 >> POS 20889, time 0.471574
 >> POS 20930, time 0.472557
 >> POS 20930, time 0.472577
 >> POS 20970, time 0.473560
 >> POS 20970, time 0.473579
 >> POS 21010, time 0.474543
 >> POS 21010, time 0.474563
 >> POS 21050, time 0.475545
 >> POS 21050, time 0.475564
 >> POS 21090, time 0.476552
 >> POS 21090, time 0.476572
 >> POS 21130, time 0.477554
 >> POS 21130, time 0.477573
 >> POS 21170, time 0.478556
 >> POS 21170, time 0.478577
 >> POS 21210, time 0.479559
 >> POS 21210, time 0.479579
 >> POS 21249, time 0.480561
 >> POS 21249, time 0.480581
 >> POS 21289, time 0.481544
 >> POS 21289, time 0.481564
 >> POS 21330, time 0.482553
 >> POS 21330, time 0.482573
 >> POS 21370, time 0.483555
 >> POS 21370, time 0.483575
 >> POS 21410, time 0.484557
 >> POS 21410, time 0.484577
 >> POS 21450, time 0.485560
 >> POS 21450, time 0.485580
 >> POS 21490, time 0.486544
 >> POS 21490, time 0.486563
 >> POS 21530, time 0.487546
 >> POS 21530, time 0.487565
 >> POS 21570, time 0.488548
 >> POS 21570, time 0.488568
 >> POS 21610, time 0.489551
 >> POS 21610, time 0.489571
 >> POS 21649, time 0.490552
 >> POS 21649, time 0.490572
 >> POS 21689, time 0.491554
 >> POS 21689, time 0.491574
 >> POS 21730, time 0.492557
 >> POS 21730, time 0.492576
 >> POS 21770, time 0.493559
 >> POS 21770, time 0.493579
 >> POS 21810, time 0.494562
 >> POS 21810, time 0.494582
 >> POS 21850, time 0.495550
 >> POS 21850, time 0.495570
 >> POS 21890, time 0.496552
 >> POS 21890, time 0.496572
 >> POS 21930, time 0.497555
 >> POS 21930, time 0.497575
 >> POS 21970, time 0.498558
 >> POS 21970, time 0.498577
 >> POS 22010, time 0.499560
 >> POS 22010, time 0.499579
 >> POS 22049, time 0.500543
 >> POS 22049, time 0.500563
 >> POS 22089, time 0.501550
 >> POS 22089, time 0.501571
 >> POS 22130, time 0.502553
 >> POS 22130, time 0.502573
 >> POS 22170, time 0.503556
 >> POS 22170, time 0.503575
 >> POS 22210, time 0.504558
 >> POS 22210, time 0.504578
 >> POS 22250, time 0.505559
 >> POS 22250, time 0.505579
 >> POS 22290, time 0.506561
 >> POS 22290, time 0.506582
 >> POS 22330, time 0.507545
 >> POS 22330, time 0.507565
 >> POS 22370, time 0.508553
 >> POS 22370, time 0.508572
 >> POS 22410, time 0.509555
 >> POS 22410, time 0.509575
 >> POS 22449, time 0.510558
 >> POS 22449, time 0.510578
 >> POS 22489, time 0.511560
 >> POS 22489, time 0.511580
 >> POS 22530, time 0.512543
 >> POS 22530, time 0.512563
 >> POS 22570, time 0.513546
 >> POS 22570, time 0.513565
 >> POS 22610, time 0.514549
 >> POS 22610, time 0.514568
 >> POS 22650, time 0.515551
 >> POS 22650, time 0.515570
 >> POS 22690, time 0.516553
 >> POS 22690, time 0.516573
 >> POS 22730, time 0.517556
 >> POS 22730, time 0.517576
 >> POS 22770, time 0.518558
 >> POS 22770, time 0.518578
 >> POS 22810, time 0.519559
 >> POS 22810, time 0.519579
 >> POS 22849, time 0.520553
 >> POS 22849, time 0.520574
 >> POS 22889, time 0.521557
 >> POS 22889, time 0.521577
 >> POS 22930, time 0.522559
 >> POS 22930, time 0.522579
 >> POS 22970, time 0.523561
 >> POS 22970, time 0.523582
 >> POS 23010, time 0.524544
 >> POS 23010, time 0.524565
 >> POS 23050, time 0.525548
 >> POS 23050, time 0.525567
 >> POS 23090, time 0.526550
 >> POS 23090, time 0.526569
 >> POS 23130, time 0.527552
 >> POS 23130, time 0.527573
 >> POS 23170, time 0.528555
 >> POS 23170, time 0.528575
 >> POS 23210, time 0.529557
 >> POS 23210, time 0.529577
 >> POS 23249, time 0.530560
 >> POS 23249, time 0.530580
 >> POS 23289, time 0.531543
 >> POS 23289, time 0.531563
 >> POS 23330, time 0.532546
 >> POS 23330, time 0.532565
 >> POS 23370, time 0.533552
 >> POS 23370, time 0.533572
 >> POS 23410, time 0.534555
 >> POS 23410, time 0.534574
 >> POS 23450, time 0.535557
 >> POS 23450, time 0.535576
 >> POS 23490, time 0.536559
 >> POS 23490, time 0.536579
 >> POS 23530, time 0.537562
 >> POS 23530, time 0.537582
 >> POS 23570, time 0.538545
 >> POS 23570, time 0.538565
 >> POS 23610, time 0.539547
 >> POS 23610, time 0.539567
 >> POS 23649, time 0.540550
 >> POS 23649, time 0.540570
 >> POS 23689, time 0.541553
 >> POS 23689, time 0.541572
 >> POS 23730, time 0.542555
 >> POS 23730, time 0.542574
 >> POS 23770, time 0.543558
 >> POS 23770, time 0.543577
 >> POS 23810, time 0.544560
 >> POS 23810, time 0.544580
 >> POS 23850, time 0.545543
 >> POS 23850, time 0.545563
 >> POS 23890, time 0.546550
 >> POS 23890, time 0.546571
 >> POS 23930, time 0.547553
 >> POS 23930, time 0.547572
 >> POS 23970, time 0.548554
 >> POS 23970, time 0.548574
 >> POS 24010, time 0.549557
 >> POS 24010, time 0.549577
 >> POS 24049, time 0.550559
 >> POS 24049, time 0.550579
 >> POS 24089, time 0.551561
 >> POS 24089, time 0.551581
 >> POS 24130, time 0.552550
 >> POS 24130, time 0.552570
 >> POS 24170, time 0.553553
 >> POS 24170, time 0.553572
 >> POS 24210, time 0.554555
 >> POS 24210, time 0.554575
 >> POS 24250, time 0.555557
 >> POS 24250, time 0.555578
 >> POS 24290, time 0.556560
 >> POS 24290, time 0.556580
 >> POS 24330, time 0.557543
 >> POS 24330, time 0.557563
 >> POS 24370, time 0.558546
 >> POS 24370, time 0.558565
 >> POS 24410, time 0.559548
 >> POS 24410, time 0.559568
 >> POS 24449, time 0.560551
 >> POS 24449, time 0.560570
 >> POS 24489, time 0.561552
 >> POS 24489, time 0.561572
 >> POS 24530, time 0.562554
 >> POS 24530, time 0.562574
 >> POS 24570, time 0.563557
 >> POS 24570, time 0.563576
 >> POS 24610, time 0.564559
 >> POS 24610, time 0.564579
 >> POS 24650, time 0.565553
 >> POS 24650, time 0.565573
 >> POS 24690, time 0.566555
 >> POS 24690, time 0.566575
 >> POS 24730, time 0.567558
 >> POS 24730, time 0.567577
 >> POS 24770, time 0.568560
 >> POS 24770, time 0.568580
 >> POS 24810, time 0.569544
 >> POS 24810, time 0.569563
 >> POS 24849, time 0.570546
 >> POS 24849, time 0.570566
 >> POS 24889, time 0.571548
 >> POS 24889, time 0.571568
 >> POS 24930, time 0.572551
 >> POS 24930, time 0.572571
 >> POS 24970, time 0.573553
 >> POS 24970, time 0.573573
 >> POS 25010, time 0.574556
 >> POS 25010, time 0.574576
 >> POS 25050, time 0.575559
 >> POS 25050, time 0.575580
 >> POS 25090, time 0.576561
 >> POS 25090, time 0.576581
 >> POS 25130, time 0.577544
 >> POS 25130, time 0.577563
 >> POS 25170, time 0.578551
 >> POS 25170, time 0.578572
 >> POS 25210, time 0.579554
 >> POS 25210, time 0.579574
 >> POS 25249, time 0.580556
 >> POS 25249, time 0.580576
 >> POS 25289, time 0.581559
 >> POS 25289, time 0.581579
 >> POS 25330, time 0.582562
 >> POS 25330, time 0.582581
 >> POS 25370, time 0.583545
 >> POS 25370, time 0.583565
 >> POS 25410, time 0.584552
 >> POS 25410, time 0.584572
 >> POS 25450, time 0.585555
 >> POS 25450, time 0.585575
 >> POS 25490, time 0.586558
 >> POS 25490, time 0.586577
 >> POS 25530, time 0.587560
 >> POS 25530, time 0.587579
 >> POS 25570, time 0.588543
 >> POS 25570, time 0.588563
 >> POS 25610, time 0.589546
 >> POS 25610, time 0.589566
 >> POS 25649, time 0.590547
 >> POS 25649, time 0.590567
 >> POS 25689, time 0.591549
 >> POS 25689, time 0.591569
 >> POS 25730, time 0.592552
 >> POS 25730, time 0.592571
 >> POS 25770, time 0.593554
 >> POS 25770, time 0.593574
 >> POS 25810, time 0.594557
 >> POS 25810, time 0.594577
 >> POS 25850, time 0.595559
 >> POS 25850, time 0.595579
 >> POS 25890, time 0.596561
 >> POS 25890, time 0.596581
 >> POS 25930, time 0.597550
 >> POS 25930, time 0.597570
 >> POS 25970, time 0.598553
 >> POS 25970, time 0.598572
 >> POS 26010, time 0.599555
 >> POS 26010, time 0.599575
 >> POS 26049, time 0.600557
 >> POS 26049, time 0.600577
 >> POS 26089, time 0.601560
 >> POS 26089, time 0.601580
 >> POS 26130, time 0.602543
 >> POS 26130, time 0.602563
 >> POS 26170, time 0.603546
 >> POS 26170, time 0.603565
 >> POS 26210, time 0.604553
 >> POS 26210, time 0.604573
 >> POS 26250, time 0.605554
 >> POS 26250, time 0.605574
 >> POS 26290, time 0.606556
 >> POS 26290, time 0.606577
 >> POS 26330, time 0.607560
 >> POS 26330, time 0.607579
 >> POS 26370, time 0.608562
 >> POS 26370, time 0.608581
 >> POS 26410, time 0.609545
 >> POS 26410, time 0.609565
 >> POS 26449, time 0.610552
 >> POS 26449, time 0.610573
 >> POS 26489, time 0.611556
 >> POS 26489, time 0.611575
 >> POS 26530, time 0.612558
 >> POS 26530, time 0.612577
 >> POS 26570, time 0.613560
 >> POS 26570, time 0.613580
 >> POS 26610, time 0.614543
 >> POS 26610, time 0.614564
 >> POS 26650, time 0.615546
 >> POS 26650, time 0.615566
 >> POS 26690, time 0.616548
 >> POS 26690, time 0.616568
 >> POS 26730, time 0.617551
 >> POS 26730, time 0.617571
 >> POS 26770, time 0.618553
 >> POS 26770, time 0.618573
 >> POS 26810, time 0.619554
 >> POS 26810, time 0.619575
 >> POS 26849, time 0.620557
 >> POS 26849, time 0.620577
 >> POS 26889, time 0.621559
 >> POS 26889, time 0.621579
 >> POS 26930, time 0.622562
 >> POS 26930, time 0.622582
 >> POS 26970, time 0.623551
 >> POS 26970, time 0.623570
 >> POS 27010, time 0.624553
 >> POS 27010, time 0.624572
 >> POS 27050, time 0.625555
 >> POS 27050, time 0.625575
 >> POS 27090, time 0.626558
 >> POS 27090, time 0.626578
 >> POS 27130, time 0.627560
 >> POS 27130, time 0.627580
 >> POS 27170, time 0.628543
 >> POS 27170, time 0.628563
 >> POS 27210, time 0.629551
 >> POS 27210, time 0.629571
 >> POS 27249, time 0.630554
 >> POS 27249, time 0.630575
 >> POS 27289, time 0.631558
 >> POS 27289, time 0.631577
 >> POS 27330, time 0.632560
 >> POS 27330, time 0.632579
 >> POS 27370, time 0.633562
 >> POS 27370, time 0.633581
 >> POS 27410, time 0.634544
 >> POS 27410, time 0.634564
 >> POS 27450, time 0.635546
 >> POS 27450, time 0.635566
 >> POS 27490, time 0.636549
 >> POS 27490, time 0.636569
 >> POS 27530, time 0.637552
 >> POS 27530, time 0.637571
 >> POS 27570, time 0.638554
 >> POS 27570, time 0.638574
 >> POS 27610, time 0.639556
 >> POS 27610, time 0.639577
 >> POS 27649, time 0.640559
 >> POS 27649, time 0.640579
 >> POS 27689, time 0.641561
 >> POS 27689, time 0.641581
 >> POS 27730, time 0.642550
 >> POS 27730, time 0.642569
 >> POS 27770, time 0.643553
 >> POS 27770, time 0.643572
 >> POS 27810, time 0.644555
 >> POS 27810, time 0.644575
 >> POS 27850, time 0.645557
 >> POS 27850, time 0.645577
 >> POS 27890, time 0.646560
 >> POS 27890, time 0.646580
 >> POS 27930, time 0.647561
 >> POS 27930, time 0.647581
 >> POS 27970, time 0.648549
 >> POS 27970, time 0.648569
 >> POS 28010, time 0.649552
 >> POS 28010, time 0.649572
 >> POS 28049, time 0.650554
 >> POS 28049, time 0.650574
 >> POS 28089, time 0.651556
 >> POS 28089, time 0.651576
 >> POS 28130, time 0.652560
 >> POS 28130, time 0.652579
 >> POS 28170, time 0.653562
 >> POS 28170, time 0.653581
 >> POS 28210, time 0.654545
 >> POS 28210, time 0.654564
 >> POS 28250, time 0.655552
 >> POS 28250, time 0.655573
 >> POS 28290, time 0.656555
 >> POS 28290, time 0.656575
 >> POS 28330, time 0.657558
 >> POS 28330, time 0.657577
 >> POS 28370, time 0.658560
 >> POS 28370, time 0.658580
 >> POS 28410, time 0.659543
 >> POS 28410, time 0.659563
 >> POS 28449, time 0.660546
 >> POS 28449, time 0.660566
 >> POS 28489, time 0.661553
 >> POS 28489, time 0.661572
 >> POS 28530, time 0.662555
 >> POS 28530, time 0.662574
 >> POS 28570, time 0.663557
 >> POS 28570, time 0.663577
 >> POS 28610, time 0.664559
 >> POS 28610, time 0.664580
 >> POS 28650, time 0.665562
 >> POS 28650, time 0.665582
 >> POS 28690, time 0.666545
 >> POS 28690, time 0.666565
 >> POS 28730, time 0.667548
 >> POS 28730, time 0.667567
 >> POS 28770, time 0.668550
 >> POS 28770, time 0.668570
 >> POS 28810, time 0.669553
 >> POS 28810, time 0.669572
 >> POS 28849, time 0.670555
 >> POS 28849, time 0.670575
 >> POS 28889, time 0.671558
 >> POS 28889, time 0.671578
 >> POS 28930, time 0.672560
 >> POS 28930, time 0.672580
 >> POS 28970, time 0.673543
 >> POS 28970, time 0.673563
 >> POS 29010, time 0.674551
 >> POS 29010, time 0.674570
 >> POS 29050, time 0.675553
 >> POS 29050, time 0.675573
 >> POS 29090, time 0.676554
 >> POS 29090, time 0.676574
 >> POS 29130, time 0.677557
 >> POS 29130, time 0.677577
 >> POS 29170, time 0.678560
 >> POS 29170, time 0.678579
 >> POS 29210, time 0.679562
 >> POS 29210, time 0.679581
 >> POS 29249, time 0.680550
 >> POS 29249, time 0.680570
 >> POS 29289, time 0.681553
 >> POS 29289, time 0.681573
 >> POS 29330, time 0.682555
 >> POS 29330, time 0.682575
 >> POS 29370, time 0.683557
 >> POS 29370, time 0.683577
 >> POS 29410, time 0.684561
 >> POS 29410, time 0.684580
 >> POS 29450, time 0.685545
 >> POS 29450, time 0.685565
 >> POS 29490, time 0.686548
 >> POS 29490, time 0.686567
 >> POS 29530, time 0.687550
 >> POS 29530, time 0.687569
 >> POS 29570, time 0.688552
 >> POS 29570, time 0.688572
 >> POS 29610, time 0.689555
 >> POS 29610, time 0.689574
 >> POS 29649, time 0.690556
 >> POS 29649, time 0.690576
 >> POS 29689, time 0.691558
 >> POS 29689, time 0.691578
 >> POS 29730, time 0.692561
 >> POS 29730, time 0.692580
 >> POS 29770, time 0.693549
 >> POS 29770, time 0.693568
 >> POS 29810, time 0.694552
 >> POS 29810, time 0.694572
 >> POS 29850, time 0.695554
 >> POS 29850, time 0.695574
 >> POS 29890, time 0.696556
 >> POS 29890, time 0.696576
 >> POS 29930, time 0.697559
 >> POS 29930, time 0.697579
 >> POS 29970, time 0.698562
 >> POS 29970, time 0.698581
 >> POS 30010, time 0.699545
 >> POS 30010, time 0.699564
 >> POS 30049, time 0.700552
 >> POS 30049, time 0.700572
 >> POS 30089, time 0.701555
 >> POS 30089, time 0.701575
 >> POS 30130, time 0.702558
 >> POS 30130, time 0.702577
 >> POS 30170, time 0.703560
 >> POS 30170, time 0.703580
 >> POS 30210, time 0.704562
 >> POS 30210, time 0.704581
 >> POS 30250, time 0.705544
 >> POS 30250, time 0.705564
 >> POS 30290, time 0.706551
 >> POS 30290, time 0.706572
 >> POS 30330, time 0.707555
 >> POS 30330, time 0.707574
 >> POS 30370, time 0.708557
 >> POS 30370, time 0.708576
 >> POS 30410, time 0.709559
 >> POS 30410, time 0.709579
 >> POS 30449, time 0.710562
 >> POS 30449, time 0.710582
 >> POS 30489, time 0.711545
 >> POS 30489, time 0.711565
 >> POS 30530, time 0.712553
 >> POS 30530, time 0.712572
 >> POS 30570, time 0.713555
 >> POS 30570, time 0.713575
 >> POS 30610, time 0.714558
 >> POS 30610, time 0.714578
 >> POS 30650, time 0.715560
 >> POS 30650, time 0.715580
 >> POS 30690, time 0.716543
 >> POS 30690, time 0.716563
 >> POS 30730, time 0.717546
 >> POS 30730, time 0.717566
 >> POS 30770, time 0.718548
 >> POS 30770, time 0.718568
 >> POS 30810, time 0.719549
 >> POS 30810, time 0.719570
 >> POS 30849, time 0.720552
 >> POS 30849, time 0.720572
 >> POS 30889, time 0.721554
 >> POS 30889, time 0.721574
 >> POS 30930, time 0.722557
 >> POS 30930, time 0.722577
 >> POS 30970, time 0.723560
 >> POS 30970, time 0.723579
 >> POS 31010, time 0.724562
 >> POS 31010, time 0.724581
 >> POS 31050, time 0.725550
 >> POS 31050, time 0.725570
 >> POS 31090, time 0.726553
 >> POS 31090, time 0.726573
 >> POS 31130, time 0.727555
 >> POS 31130, time 0.727575
 >> POS 31170, time 0.728557
 >> POS 31170, time 0.728577
 >> POS 31210, time 0.729561
 >> POS 31210, time 0.729580
 >> POS 31249, time 0.730544
 >> POS 31249, time 0.730563
 >> POS 31289, time 0.731546
 >> POS 31289, time 0.731565
 >> POS 31330, time 0.732548
 >> POS 31330, time 0.732568
 >> POS 31370, time 0.733550
 >> POS 31370, time 0.733569
 >> POS 31410, time 0.734552
 >> POS 31410, time 0.734571
 >> POS 31450, time 0.735555
 >> POS 31450, time 0.735574
 >> POS 31490, time 0.736557
 >> POS 31490, time 0.736576
 >> POS 31530, time 0.737559
 >> POS 31530, time 0.737579
 >> POS 31570, time 0.738553
 >> POS 31570, time 0.738573
 >> POS 31610, time 0.739556
 >> POS 31610, time 0.739575
 >> POS 31649, time 0.740559
 >> POS 31649, time 0.740579
 >> POS 31689, time 0.741562
 >> POS 31689, time 0.741581
 >> POS 31730, time 0.742545
 >> POS 31730, time 0.742564
 >> POS 31770, time 0.743547
 >> POS 31770, time 0.743568
 >> POS 31810, time 0.744550
 >> POS 31810, time 0.744570
 >> POS 31850, time 0.745552
 >> POS 31850, time 0.745572
 >> POS 31890, time 0.746555
 >> POS 31890, time 0.746575
 >> POS 31930, time 0.747556
 >> POS 31930, time 0.747576
 >> POS 31970, time 0.748558
 >> POS 31970, time 0.748578
 >> POS 32010, time 0.749561
 >> POS 32010, time 0.749581
 >> POS 32049, time 0.750544
 >> POS 32049, time 0.750564
 >> POS 32089, time 0.751551
 >> POS 32089, time 0.751571
 >> POS 32130, time 0.752555
 >> POS 32130, time 0.752574
 >> POS 32170, time 0.753557
 >> POS 32170, time 0.753576
 >> POS 32210, time 0.754559
 >> POS 32210, time 0.754579
 >> POS 32250, time 0.755562
 >> POS 32250, time 0.755582
 >> POS 32290, time 0.756545
 >> POS 32290, time 0.756565
 >> POS 32330, time 0.757553
 >> POS 32330, time 0.757572
 >> POS 32370, time 0.758555
 >> POS 32370, time 0.758575
 >> POS 32410, time 0.759558
 >> POS 32410, time 0.759578
 >> POS 32449, time 0.760560
 >> POS 32449, time 0.760580
 >> POS 32489, time 0.761562
 >> POS 32489, time 0.761582
 >> POS 32530, time 0.762545
 >> POS 32530, time 0.762564
 >> POS 32570, time 0.763547
 >> POS 32570, time 0.763566
 >> POS 32610, time 0.764549
 >> POS 32610, time 0.764569
 >> POS 32650, time 0.765552
 >> POS 32650, time 0.765572
 >> POS 32690, time 0.766554
 >> POS 32690, time 0.766574
 >> POS 32730, time 0.767556
 >> POS 32730, time 0.767577
 >> POS 32770, time 0.768559
 >> POS 32770, time 0.768579
 >> POS 32810, time 0.769562
 >> POS 32810, time 0.769581
 >> POS 32849, time 0.770550
 >> POS 32849, time 0.770570
 >> POS 32889, time 0.771552
 >> POS 32889, time 0.771573
 >> POS 32930, time 0.772555
 >> POS 32930, time 0.772575
 >> POS 32970, time 0.773557
 >> POS 32970, time 0.773577
 >> POS 33010, time 0.774560
 >> POS 33010, time 0.774580
 >> POS 33050, time 0.775562
 >> POS 33050, time 0.775582
 >> POS 33090, time 0.776549
 >> POS 33090, time 0.776569
 >> POS 33130, time 0.777552
 >> POS 33130, time 0.777572
 >> POS 33170, time 0.778554
 >> POS 33170, time 0.778574
 >> POS 33210, time 0.779557
 >> POS 33210, time 0.779576
 >> POS 33249, time 0.780560
 >> POS 33249, time 0.780579
 >> POS 33289, time 0.781562
 >> POS 33289, time 0.781582
 >> POS 33330, time 0.782545
 >> POS 33330, time 0.782565
 >> POS 33370, time 0.783553
 >> POS 33370, time 0.783572
 >> POS 33410, time 0.784556
 >> POS 33410, time 0.784575
 >> POS 33450, time 0.785558
 >> POS 33450, time 0.785577
 >> POS 33490, time 0.786560
 >> POS 33490, time 0.786580
 >> POS 33530, time 0.787543
 >> POS 33530, time 0.787563
 >> POS 33570, time 0.788546
 >> POS 33570, time 0.788566
 >> POS 33610, time 0.789548
 >> POS 33610, time 0.789568
 >> POS 33649, time 0.790550
 >> POS 33649, time 0.790570
 >> POS 33689, time 0.791552
 >> POS 33689, time 0.791572
 >> POS 33730, time 0.792554
 >> POS 33730, time 0.792574
 >> POS 33770, time 0.793557
 >> POS 33770, time 0.793577
 >> POS 33810, time 0.794559
 >> POS 33810, time 0.794579
 >> POS 33850, time 0.795544
 >> POS 33850, time 0.795564
 >> POS 33890, time 0.796551
 >> POS 33890, time 0.796571
 >> POS 33930, time 0.797554
 >> POS 33930, time 0.797574
 >> POS 33970, time 0.798557
 >> POS 33970, time 0.798576
 >> POS 34010, time 0.799559
 >> POS 34010, time 0.799578
 >> POS 34049, time 0.800562
 >> POS 34049, time 0.800582
 >> POS 34089, time 0.801545
 >> POS 34089, time 0.801565
 >> POS 34130, time 0.802553
 >> POS 34130, time 0.802572
 >> POS 34170, time 0.803555
 >> POS 34170, time 0.803574
 >> POS 34210, time 0.804557
 >> POS 34210, time 0.804576
 >> POS 34250, time 0.805558
 >> POS 34250, time 0.805578
 >> POS 34290, time 0.806561
 >> POS 34290, time 0.806581
 >> POS 34330, time 0.807545
 >> POS 34330, time 0.807564
 >> POS 34370, time 0.808552
 >> POS 34370, time 0.808571
 >> POS 34410, time 0.809554
 >> POS 34410, time 0.809574
 >> POS 34449, time 0.810557
 >> POS 34449, time 0.810577
 >> POS 34489, time 0.811559
 >> POS 34489, time 0.811579
 >> POS 34530, time 0.812561
 >> POS 34530, time 0.812582
 >> POS 34570, time 0.813545
 >> POS 34570, time 0.813565
 >> POS 34610, time 0.814548
 >> POS 34610, time 0.814567
 >> POS 34650, time 0.815550
 >> POS 34650, time 0.815569
 >> POS 34690, time 0.816552
 >> POS 34690, time 0.816573
 >> POS 34730, time 0.817555
 >> POS 34730, time 0.817575
 >> POS 34770, time 0.818557
 >> POS 34770, time 0.818576
 >> POS 34810, time 0.819559
 >> POS 34810, time 0.819578
 >> POS 34849, time 0.820561
 >> POS 34849, time 0.820580
 >> POS 34889, time 0.821549
 >> POS 34889, time 0.821569
 >> POS 34930, time 0.822552
 >> POS 34930, time 0.822572
 >> POS 34970, time 0.823554
 >> POS 34970, time 0.823574
 >> POS 35010, time 0.824557
 >> POS 35010, time 0.824576
 >> POS 35050, time 0.825559
 >> POS 35050, time 0.825579
 >> POS 35090, time 0.826562
 >> POS 35090, time 0.826581
 >> POS 35130, time 0.827545
 >> POS 35130, time 0.827565
 >> POS 35170, time 0.828552
 >> POS 35170, time 0.828572
 >> POS 35210, time 0.829555
 >> POS 35210, time 0.829575
 >> POS 35249, time 0.830558
 >> POS 35249, time 0.830577
 >> POS 35289, time 0.831560
 >> POS 35289, time 0.831580
 >> POS 35330, time 0.832563
 >> POS 35330, time 0.832582
 >> POS 35370, time 0.833545
 >> POS 35370, time 0.833564
 >> POS 35410, time 0.834552
 >> POS 35410, time 0.834571
 >> POS 35450, time 0.835555
 >> POS 35450, time 0.835575
 >> POS 35490, time 0.836557
 >> POS 35490, time 0.836577
 >> POS 35530, time 0.837559
 >> POS 35530, time 0.837579
 >> POS 35570, time 0.838562
 >> POS 35570, time 0.838582
 >> POS 35610, time 0.839546
 >> POS 35610, time 0.839565
 >> POS 35649, time 0.840553
 >> POS 35649, time 0.840573
 >> POS 35689, time 0.841555
 >> POS 35689, time 0.841575
 >> POS 35730, time 0.842558
 >> POS 35730, time 0.842578
 >> POS 35770, time 0.843560
 >> POS 35770, time 0.843580
 >> POS 35810, time 0.844544
 >> POS 35810, time 0.844563
 >> POS 35850, time 0.845546
 >> POS 35850, time 0.845566
 >> POS 35890, time 0.846549
 >> POS 35890, time 0.846568
 >> POS 35930, time 0.847550
 >> POS 35930, time 0.847570
 >> POS 35970, time 0.848552
 >> POS 35970, time 0.848572
 >> POS 36010, time 0.849555
 >> POS 36010, time 0.849574
 >> POS 36049, time 0.850558
 >> POS 36049, time 0.850578
 >> POS 36089, time 0.851561
 >> POS 36089, time 0.851581
 >> POS 36130, time 0.852544
 >> POS 36130, time 0.852564
 >> POS 36170, time 0.853552
 >> POS 36170, time 0.853571
 >> POS 36210, time 0.854554
 >> POS 36210, time 0.854574
 >> POS 36250, time 0.855557
 >> POS 36250, time 0.855577
 >> POS 36290, time 0.856559
 >> POS 36290, time 0.856579
 >> POS 36330, time 0.857561
 >> POS 36330, time 0.857581
 >> POS 36370, time 0.858545
 >> POS 36370, time 0.858565
 >> POS 36410, time 0.859548
 >> POS 36410, time 0.859567
 >> POS 36449, time 0.860550
 >> POS 36449, time 0.860570
 >> POS 36489, time 0.861551
 >> POS 36489, time 0.861572
 >> POS 36530, time 0.862553
 >> POS 36530, time 0.862573
 >> POS 36570, time 0.863556
 >> POS 36570, time 0.863575
 >> POS 36610, time 0.864559
 >> POS 36610, time 0.864578
 >> POS 36650, time 0.865561
 >> POS 36650, time 0.865580
 >> POS 36690, time 0.866549
 >> POS 36690, time 0.866569
 >> POS 36730, time 0.867551
 >> POS 36730, time 0.867572
 >> POS 36770, time 0.868554
 >> POS 36770, time 0.868574
 >> POS 36810, time 0.869557
 >> POS 36810, time 0.869576
 >> POS 36849, time 0.870559
 >> POS 36849, time 0.870579
 >> POS 36889, time 0.871562
 >> POS 36889, time 0.871582
 >> POS 36930, time 0.872550
 >> POS 36930, time 0.872570
 >> POS 36970, time 0.873552
 >> POS 36970, time 0.873572
 >> POS 37010, time 0.874555
 >> POS 37010, time 0.874575
 >> POS 37050, time 0.875557
 >> POS 37050, time 0.875577
 >> POS 37090, time 0.876558
 >> POS 37090, time 0.876579
 >> POS 37130, time 0.877561
 >> POS 37130, time 0.877581
 >> POS 37170, time 0.878544
 >> POS 37170, time 0.878564
 >> POS 37210, time 0.879552
 >> POS 37210, time 0.879571
 >> POS 37249, time 0.880554
 >> POS 37249, time 0.880574
 >> POS 37289, time 0.881557
 >> POS 37289, time 0.881576
 >> POS 37330, time 0.882559
 >> POS 37330, time 0.882579
 >> POS 37370, time 0.883562
 >> POS 37370, time 0.883582
 >> POS 37410, time 0.884545
 >> POS 37410, time 0.884565
